waterYear,days,energy,powerMax,powerMin,powerMean,flowMean,flowMin,flowMax,grossHeadMin,grossHeadMax,netHeadMin,netHeadMax,headlossMax,headlossMin,riverVolume,eFlowVolume,canalVolume,eFlowProportionMean,eFlowProportionMin,eFlowProportionMax,lowFlowShutoffDays,highHeadShutoffDays,lowHeadShutoffDays,lowFlowShutoffProportion,highHeadShutoffProportion,lowHeadShutoffProportion,capFactor,proportion4Units,proportion3Units,proportion2Units,proportion1Units,proportion0Units,shutoffDays,shutoffDaysProportion,bypassVolume,eFlowProportion,generationProportion,bypassProportion,specificEnergy,energyExceedance,energyPctVariation,riverVolumePctVariation,riverFlowPctVariation
1934,365,859.3,191.3,18.56,98.1,952.3,178.3,3279,15.8,25.6,13.9,25.4,1.94,0.139,30,4.82,17.8,0.258,0.0716,0.522,0,0,0,0,0,0,0.545,0.36,0.1,0.24,0.3,0,0,0,12.2,0.16,0.59,0.41,28.6,0.309433962264151,0.036550060313630825,-0.13294797687861276,-0.13427272727272732
1935,366,813.3,191.9,20.39,92.58,809.1,189.2,2497,17.7,25.6,15.8,25.4,1.94,0.151,25.6,4.25,16.4,0.25,0.0624,0.491,0,0,0,0,0,0,0.516,0.31,0.12,0.24,0.33,0,0,0,9.2,0.17,0.64,0.36,31.8,0.6018867924528306,-0.018938480096501863,-0.26011560693641617,-0.26445454545454544
1936,365,831.4,192.1,22.39,94.9,1197,201.2,3600,15.2,25.6,13.2,25.4,1.94,0.165,37.7,5.58,18.7,0.258,0.0502,0.544,0,0,0,0,0,0,0.527,0.4,0.074,0.23,0.3,0,0,0,19,0.15,0.5,0.5,22.1,0.5301724137931038,0.002895054282267765,0.08959537572254339,0.08818181818181818
1937,365,837.4,192.2,26.3,95.59,828.5,224.7,3228,16,25.5,14,25.2,1.94,0.203,26.1,4.41,16.7,0.262,0.0459,0.551,0,0,0,0,0,0,0.531,0.33,0.13,0.25,0.3,0,0,0,9.4,0.17,0.64,0.36,32.1,0.4764150943396229,0.010132689987937246,-0.24566473988439305,-0.24681818181818183
1938,365,824.2,192.1,25.51,94.08,879.3,220.5,2873,16.8,25.5,14.9,25.3,1.94,0.196,27.7,4.55,16.8,0.258,0.0701,0.5,0,0,0,0,0,0,0.523,0.33,0.1,0.26,0.31,0,0,0,10.9,0.16,0.61,0.39,29.8,0.5657051282051281,-0.00579010856453553,-0.19942196531791914,-0.20063636363636367
1939,366,888,192.1,25.5,101.1,1342,214.8,5260,12.1,25.5,10.2,25.3,1.94,0.193,42.4,5.92,19.9,0.25,0.0467,0.538,0,0,0,0,0,0,0.563,0.44,0.12,0.19,0.25,0,0,0,22.5,0.14,0.47,0.53,20.9,0.19433962264150925,0.07117008443908324,0.2254335260115606,0.22
1940,365,866.1,192.1,22.86,98.87,956.8,224.7,3356,15.7,25.5,13.7,25.3,1.94,0.172,30.2,4.7,18,0.244,0.0545,0.525,0,0,0,0,0,0,0.549,0.38,0.063,0.32,0.24,0,0,0,12.2,0.16,0.6,0.4,28.7,0.2675675675675675,0.04475271411338965,-0.12716763005780352,-0.13018181818181823
1941,365,759.3,193.4,22.39,86.67,649.5,189.2,2188,18.4,25.6,16.5,25.4,1.94,0.165,20.5,3.58,14.6,0.254,0.0676,0.482,0,0,0,0,0,0,0.482,0.25,0.12,0.24,0.38,0,0,0,5.9,0.17,0.71,0.29,37,0.8700657894736844,-0.0840772014475272,-0.40751445086705207,-0.40954545454545455
1942,365,808.9,193.1,25.07,92.35,669.4,171.1,1708,19.8,25.6,17.9,25.4,1.94,0.188,21.1,3.71,15.6,0.244,0.0867,0.456,0,0,0,0,0,0,0.513,0.27,0.12,0.28,0.33,0,0,0,5.5,0.18,0.74,0.26,38.3,0.643396226415095,-0.02424607961399279,-0.3901734104046243,-0.3914545454545455
1943,366,846.2,192.9,22.63,96.33,927.9,178.3,2543,17.6,25.6,15.6,25.4,1.94,0.165,29.3,4.61,17.7,0.248,0.0809,0.457,0,0,0,0,0,0,0.537,0.38,0.09,0.18,0.35,0,0,0,11.6,0.16,0.6,0.4,28.9,0.395,0.020747889022919234,-0.1531791907514451,-0.15645454545454549
1944,365,793.2,190.7,24.41,90.55,996.7,192.9,3886,14.6,25.6,12.6,25.4,1.94,0.186,31.4,4.82,16.9,0.256,0.0597,0.547,0,0,0,0,0,0,0.503,0.33,0.1,0.23,0.34,0,0,0,14.5,0.15,0.54,0.46,25.3,0.7308641975308641,-0.043184559710494515,-0.09248554913294806,-0.09390909090909087
1945,365,871,193.4,21.87,99.43,680.8,194.8,1589,20.2,25.6,18.3,25.4,1.93,0.161,21.5,4.04,16.7,0.264,0.0954,0.487,0,0,0,0,0,0,0.552,0.38,0.068,0.18,0.37,0,0,0,4.8,0.19,0.78,0.22,40.5,0.2436464088397791,0.05066344993968637,-0.3786127167630058,-0.38109090909090915
1946,365,827.4,190.2,26.13,94.45,1234,192.9,4629,13.2,25.6,11.2,25.4,1.94,0.195,38.9,5.47,18.5,0.241,0.0469,0.483,0,0,0,0,0,0,0.525,0.37,0.12,0.25,0.26,0,0,0,20.4,0.14,0.48,0.52,21.3,0.5554487179487181,-0.0019300361881785558,0.12427745664739875,0.12181818181818181
1947,366,749.3,191.6,0,85.3,1706,261.4,6170,10.8,25.3,8.94,25,1.94,0.237,53.9,6.36,20,0.237,0.0387,0.487,0,0,34,0,0,0.093,0.475,0.43,0.1,0.23,0.24,0,34,0.09315068493150686,33.9,0.12,0.37,0.63,13.9,0.9012784090909093,-0.096139927623643,0.5578034682080923,0.5509090909090909
1948,365,634.4,149.6,21.81,72.42,457.3,192.9,905.4,22.5,25.6,21.6,25.4,0.972,0.161,14.4,3.37,11,0.268,0.137,0.472,0,0,0,0,0,0,0.402,0.058,0.19,0.43,0.32,0,0,0,3.4,0.23,0.76,0.24,44.1,0.9680232558139534,-0.23474065138721353,-0.5838150289017342,-0.5842727272727273
1949,365,753.9,190.7,20.83,86.06,1374,171.1,5187,12.2,25.6,10.3,25.4,1.94,0.152,43.3,5.29,18,0.237,0.0312,0.535,0,0,0,0,0,0,0.478,0.37,0.1,0.2,0.33,0,0,0,25.3,0.12,0.42,0.58,17.4,0.8878289473684212,-0.0905910735826297,0.25144508670520216,0.24909090909090909
1950,365,839.2,193.8,20.31,95.8,1224,192.9,4402,13.6,25.6,11.6,25.4,1.94,0.15,38.6,5.5,18.8,0.248,0.053,0.504,0,0,0,0,0,0,0.532,0.39,0.14,0.22,0.26,0,0,0,19.8,0.14,0.49,0.51,21.7,0.45943396226415084,0.012303980699638173,0.11560693641618497,0.11272727272727273
1951,366,802.8,192.1,0,91.4,1592,256.7,6170,10.8,25.3,8.94,25,1.94,0.23,50.3,5.65,20.3,0.232,0.0397,0.479,0,0,20,0,0,0.055,0.509,0.47,0.038,0.25,0.25,0,20,0.0547945205479452,30,0.11,0.4,0.6,16,0.6770000000000005,-0.03160434258142346,0.45375722543352587,0.44727272727272727
1952,365,808.4,191.4,0,92.29,1486,220.5,5886,11.2,25.5,9.29,25.3,1.94,0.205,46.9,5.96,19.5,0.238,0.045,0.481,0,0,11,0,0,0.03,0.513,0.41,0.1,0.28,0.21,0,11,0.030136986301369864,27.4,0.13,0.42,0.58,17.2,0.6481132075471705,-0.02484921592279858,0.3554913294797687,0.3509090909090909
1953,365,896.2,192.1,25.99,102.3,1103,258.8,3812,14.7,25.3,12.8,25.1,1.94,0.204,34.8,5.51,19.1,0.255,0.0575,0.533,0,0,0,0,0,0,0.568,0.4,0.12,0.2,0.28,0,0,0,15.7,0.16,0.55,0.45,25.8,0.15566037735849023,0.08106151990349825,0.005780346820809125,0.0027272727272727275
1954,365,913.2,191.3,24.91,104.2,1286,212.1,3803,14.7,25.5,12.8,25.3,1.94,0.187,40.6,5.83,20.5,0.243,0.0606,0.476,0,0,0,0,0,0,0.579,0.47,0.079,0.21,0.24,0,0,0,20.1,0.14,0.5,0.5,22.5,0.11473214285714267,0.10156815440289511,0.17341040462427745,0.1690909090909091
1955,366,842.2,192,0,95.88,1761,249.8,5673,11.5,25.3,9.6,25.1,1.94,0.23,55.7,6.2,21.5,0.211,0.0516,0.44,0,0,16,0,0,0.044,0.534,0.48,0.12,0.26,0.15,0,16,0.043835616438356165,34.2,0.11,0.39,0.61,15.1,0.4318181818181818,0.015922798552472913,0.6098265895953757,0.600909090909091
1956,365,772.3,190.7,0,88.16,1522,290.5,9154,8.64,25.1,6.83,24.9,1.94,0.234,48,5.87,18.7,0.246,0.0261,0.505,0,0,27,0,0,0.074,0.49,0.34,0.17,0.3,0.19,0,27,0.07397260273972603,29.3,0.12,0.39,0.61,16.1,0.82406015037594,-0.06839565741857666,0.38728323699421957,0.3836363636363636
1957,365,728.7,191.8,0,83.19,2334,283.6,9912,8.34,25.2,6.53,24.8,1.94,0.23,73.6,6.22,21.5,0.215,0.0199,0.44,0,0,61,0,0,0.17,0.462,0.47,0.088,0.32,0.12,0,61,0.16712328767123288,52.1,0.085,0.29,0.71,9.9,0.9305397727272726,-0.12098914354644144,1.1271676300578033,1.1218181818181818
1958,365,931.7,191.4,27.15,106.4,1104,243.3,4432,13.5,25.3,11.6,25.1,1.94,0.211,34.8,5.44,19.6,0.24,0.0528,0.485,0,0,0,0,0,0,0.591,0.4,0.15,0.31,0.14,0,0,0,15.2,0.16,0.56,0.44,26.8,0.08337988826815633,0.12388419782870934,0.005780346820809125,0.0036363636363636364
1959,366,813.5,193.1,20.79,92.61,1134,194.8,4629,13.2,25.6,11.2,25.4,1.94,0.154,35.9,5.48,17.8,0.27,0.0586,0.534,0,0,0,0,0,0,0.516,0.35,0.13,0.21,0.31,0,0,0,18.1,0.15,0.5,0.5,22.7,0.6,-0.018697225572979495,0.037572254335260034,0.03090909090909091
1960,365,794.8,191.1,0,90.73,1474,201.2,6081,10.9,25.6,9.04,25.4,1.94,0.165,46.5,6.04,19.5,0.24,0.0347,0.482,0,0,24,0,0,0.066,0.504,0.41,0.12,0.29,0.18,0,24,0.06575342465753424,27,0.13,0.42,0.58,17.1,0.7209876543209881,-0.0412545235223161,0.34393063583815026,0.34
1961,365,864,192.1,0,98.63,1729,266.8,5570,11.7,25.2,9.74,24.9,1.94,0.23,54.5,6.51,21.7,0.218,0.0461,0.428,0,0,15,0,0,0.041,0.548,0.49,0.077,0.3,0.13,0,15,0.0410958904109589,32.8,0.12,0.4,0.6,15.9,0.28175675675675665,0.04221954161640531,0.5751445086705201,0.5718181818181818
1962,365,808.1,191.8,0,92.25,2103,283.6,7115,9.78,25.2,7.91,24.9,1.94,0.234,66.3,6.69,23,0.205,0.0384,0.428,0,0,47,0,0,0.13,0.513,0.54,0.063,0.3,0.099,0,47,0.12876712328767123,43.3,0.1,0.35,0.65,12.2,0.6505000000000001,-0.025211097708081998,0.9161849710982657,0.9118181818181819
1963,366,1017,192.1,33.12,115.8,1018,290.5,2450,17.8,25.1,15.9,24.9,1.94,0.242,32.2,5.12,20.8,0.227,0.0747,0.52,0,0,0,0,0,0,0.645,0.46,0.12,0.31,0.11,0,0,0,11.4,0.16,0.65,0.35,31.6,0,0.22677925211097708,-0.06936416184971093,-0.07454545454545454
1964,365,887.2,192.1,32.37,101.3,968.1,264.1,2743,17.1,25.2,15.2,25,1.94,0.23,30.5,5.07,18.3,0.253,0.0685,0.481,0,0,0,0,0,0,0.563,0.37,0.11,0.27,0.25,0,0,0,12.2,0.17,0.6,0.4,29.1,0.1981132075471694,0.07020506634499403,-0.11849710982658963,-0.11990909090909088
1965,365,850.1,192.1,0,97.04,1210,246.2,5396,11.9,25.3,9.99,25.1,1.94,0.227,38.1,5.55,18.7,0.252,0.0342,0.473,0,0,2,0,0,0.0055,0.539,0.39,0.09,0.32,0.21,0,2,0.005479452054794521,19.4,0.15,0.49,0.51,22.3,0.3560000000000002,0.02545235223160437,0.10115606936416184,0.1
1966,365,886.1,193.1,31.07,101.2,975.5,266.8,3452,15.5,25.2,13.5,24.9,1.94,0.233,30.8,5.06,18.3,0.247,0.0447,0.493,0,0,0,0,0,0,0.562,0.37,0.13,0.25,0.25,0,0,0,12.5,0.16,0.59,0.41,28.8,0.2019337016574584,0.06887816646562125,-0.10982658959537574,-0.11318181818181818
1967,366,858.4,190.2,0,97.72,1845,256.7,5513,11.7,25.3,9.82,25,1.94,0.235,58.3,6.41,21.9,0.215,0.0373,0.453,0,0,7,0,0,0.019,0.544,0.48,0.11,0.3,0.12,0,7,0.019178082191780823,36.4,0.11,0.38,0.62,14.7,0.3136792452830189,0.03546441495778043,0.6849710982658958,0.6772727272727272
1968,365,780.7,192.9,0,89.12,2149,281.3,8540,8.88,25.2,7.06,24.8,1.94,0.23,67.8,6.73,22.1,0.204,0.0359,0.391,0,0,60,0,0,0.16,0.495,0.47,0.16,0.25,0.11,0,60,0.1643835616438356,45.7,0.099,0.33,0.67,11.5,0.7912280701754386,-0.05826296743063927,0.9595375722543351,0.9536363636363636
1969,365,976.8,191.7,41.62,111.5,1539,335.5,4874,12.7,24.9,10.8,24.5,1.94,0.241,48.5,6.13,22.3,0.207,0.0435,0.436,0,0,0,0,0,0,0.619,0.48,0.14,0.35,0.033,0,0,0,26.2,0.13,0.46,0.54,20.1,0.032736156351791584,0.1782870928829915,0.4017341040462427,0.3990909090909091
1970,365,953.6,192.1,40.84,108.9,1076,320.2,3139,16.1,25,14.2,24.7,1.94,0.234,33.9,5.31,19.9,0.237,0.0716,0.473,0,0,0,0,0,0,0.605,0.42,0.12,0.3,0.16,0,0,0,14,0.16,0.59,0.41,28.1,0.052793296089385475,0.15030156815440293,-0.02023121387283245,-0.02181818181818182
1971,366,932.5,192.8,35.04,106.2,780.1,275.9,1881,19.3,25.2,17.3,24.9,1.94,0.23,24.7,4.76,18,0.253,0.0787,0.511,0,0,0,0,0,0,0.591,0.31,0.2,0.28,0.21,0,0,0,6.7,0.19,0.73,0.27,37.8,0.08226256983240221,0.12484921592279856,-0.28612716763005785,-0.2908181818181818
1972,365,796.9,192.7,23.93,90.97,579.4,229.4,1208,21.4,25.4,19.7,25.2,1.74,0.181,18.3,3.73,14.5,0.259,0.102,0.514,0,0,0,0,0,0,0.505,0.22,0.19,0.27,0.31,0,0,0,3.8,0.2,0.79,0.21,43.5,0.708024691358025,-0.03872135102533175,-0.47109826589595377,-0.4732727272727273
1973,365,919.1,191.8,24.27,104.9,1117,209.3,2840,16.9,25.5,14.9,25.4,1.94,0.182,35.2,5.3,19.8,0.246,0.0599,0.528,0,0,0,0,0,0,0.583,0.45,0.09,0.17,0.29,0,0,0,15.4,0.15,0.56,0.44,26.1,0.10156249999999986,0.10868516284680341,0.017341040462427786,0.015454545454545455
1974,365,845.6,193.8,0,96.52,1596,220.5,5415,11.9,25.5,9.96,25.3,1.94,0.205,50.3,6.26,20.7,0.236,0.0446,0.476,0,0,7,0,0,0.019,0.536,0.45,0.11,0.19,0.25,0,7,0.019178082191780823,29.6,0.12,0.41,0.59,16.8,0.40090909090909116,0.02002412545235226,0.45375722543352587,0.4509090909090909
1975,366,833.7,189.6,0,94.91,1561,239.6,5434,11.9,25.4,9.94,25.1,1.94,0.221,49.4,6.25,20,0.234,0.0443,0.459,0,0,3,0,0,0.0082,0.529,0.41,0.12,0.3,0.17,0,3,0.00821917808219178,29.4,0.13,0.4,0.6,16.9,0.5103448275862064,0.005669481302774482,0.4277456647398843,0.41909090909090907
1976,365,958.5,193.6,43.45,109.4,1133,335.5,2831,16.9,24.9,15,24.5,1.94,0.241,35.7,5.64,20.4,0.227,0.0764,0.427,0,0,0,0,0,0,0.608,0.41,0.12,0.43,0.036,0,0,0,15.3,0.16,0.57,0.43,26.8,0.04763843648208471,0.15621230398069963,0.03179190751445091,0.03
1977,365,877.5,191.8,0,100.2,1882,273.8,6348,10.6,25.2,8.74,24.9,1.94,0.23,59.4,6.47,23.2,0.199,0.0443,0.423,0,0,37,0,0,0.1,0.556,0.55,0.12,0.21,0.12,0,37,0.10136986301369863,36.2,0.11,0.39,0.61,14.8,0.22569060773480665,0.05850422195416164,0.7167630057803467,0.7109090909090909
1978,365,1009,192.9,42.24,115.2,1480,338.3,5326,12,24.9,10.1,24.5,1.94,0.241,46.7,6.23,22.6,0.204,0.0554,0.443,0,0,0,0,0,0,0.64,0.48,0.16,0.34,0.016,0,0,0,24.1,0.13,0.48,0.52,21.6,0.006514657980456029,0.21712907117008443,0.34971098265895956,0.34545454545454546
1979,366,999.3,192.8,37.98,113.8,1304,311.8,3068,16.3,25,14.4,24.7,1.94,0.234,41.2,5.71,22,0.217,0.0624,0.445,0,0,0,0,0,0,0.634,0.47,0.13,0.31,0.093,0,0,0,19.2,0.14,0.53,0.47,24.3,0.014413680781759003,0.20542822677925204,0.19075144508670525,0.18545454545454546
1980,365,920,191.8,33.12,105,1151,283.6,3452,15.5,25.2,13.5,24.9,1.94,0.234,36.3,5.69,19.7,0.242,0.0609,0.475,0,0,0,0,0,0,0.583,0.41,0.12,0.33,0.14,0,0,0,16.6,0.16,0.54,0.46,25.3,0.09972067039106139,0.1097708082026538,0.049132947976878484,0.046363636363636364
1981,365,789.5,193.7,27.15,90.13,588.6,243.3,1437,20.7,25.3,18.8,25.1,1.89,0.211,18.6,3.88,14.5,0.266,0.0873,0.485,0,0,0,0,0,0,0.501,0.21,0.18,0.29,0.32,0,0,0,4.1,0.21,0.78,0.22,42.4,0.7526315789473685,-0.04764776839565742,-0.4624277456647399,-0.4649090909090909
1982,365,835,181.5,22.3,95.32,605.6,222.3,1117,21.7,25.5,20.3,25.3,1.39,0.167,19.1,3.9,15.2,0.255,0.114,0.531,0,0,0,0,0,0,0.53,0.25,0.2,0.27,0.28,0,0,0,3.9,0.2,0.8,0.2,43.7,0.4990566037735847,0.007237635705669481,-0.44797687861271673,-0.44945454545454544
1983,366,795.6,193.7,24.91,90.57,652.8,212.1,1808,19.5,25.5,17.6,25.3,1.94,0.187,20.6,3.74,15.2,0.256,0.0716,0.457,0,0,0,0,0,0,0.505,0.26,0.13,0.25,0.36,0,0,0,5.4,0.18,0.74,0.26,38.6,0.7160493827160495,-0.04028950542822675,-0.40462427745664736,-0.4065454545454546
1984,365,840.8,193.7,23.25,95.99,727.8,199.1,1953,19.1,25.6,17.1,25.4,1.94,0.175,23,4.31,16.3,0.267,0.0772,0.534,0,0,0,0,0,0,0.533,0.29,0.15,0.23,0.34,0,0,0,6.7,0.19,0.71,0.29,36.6,0.4445454545454554,0.014234016887816591,-0.33526011560693647,-0.3383636363636364
1985,365,765.5,192,22.39,87.38,748.9,201.2,3050,16.4,25.6,14.4,25.4,1.94,0.165,23.6,4.3,15.1,0.273,0.0511,0.526,0,0,0,0,0,0,0.485,0.27,0.12,0.23,0.38,0,0,0,8.5,0.18,0.64,0.36,32.4,0.8496240601503758,-0.07659831121833534,-0.3179190751445087,-0.3191818181818182
1986,365,902.2,191.4,26.3,103,793.3,239.6,2077,18.7,25.4,16.8,25.2,1.94,0.203,25,4.53,17.6,0.25,0.0733,0.513,0,0,0,0,0,0,0.572,0.32,0.18,0.28,0.22,0,0,0,7.4,0.18,0.7,0.3,36.1,0.13928571428571412,0.08829915560916772,-0.27745664739884396,-0.27881818181818185
1987,366,832.8,193.7,25.13,94.81,773.6,224.7,2467,17.8,25.5,15.8,25.2,1.94,0.192,24.5,4.57,16.5,0.27,0.0614,0.513,0,0,0,0,0,0,0.528,0.35,0.055,0.27,0.32,0,0,0,8,0.19,0.67,0.33,34,0.5181034482758624,0.00458383594692395,-0.2919075144508671,-0.29672727272727273
1988,365,840.8,193.8,24.27,95.98,1328,209.3,3812,14.7,25.5,12.8,25.4,1.94,0.182,41.9,5.87,19.3,0.25,0.0629,0.511,0,0,0,0,0,0,0.533,0.41,0.09,0.23,0.26,0,0,0,22.6,0.14,0.46,0.54,20.1,0.4445454545454554,0.014234016887816591,0.2109826589595375,0.20727272727272728
1989,365,744.4,165.6,26.34,84.98,534.8,212.1,1028,22,25.5,20.9,25.3,1.11,0.2,16.9,3.51,13.4,0.259,0.114,0.449,0,0,0,0,0,0,0.472,0.25,0.16,0.21,0.39,0,0,0,3.5,0.21,0.79,0.21,44,0.9082386363636364,-0.10205066344993971,-0.5115606936416186,-0.5138181818181818
1990,365,790.1,193.8,21.87,90.19,771,199.1,2294,18.2,25.6,16.2,25.4,1.94,0.161,24.3,3.92,15.9,0.253,0.0772,0.487,0,0,0,0,0,0,0.501,0.31,0.093,0.23,0.36,0,0,0,8.4,0.16,0.65,0.35,32.5,0.75,-0.046924004825090446,-0.2976878612716763,-0.2990909090909091
1991,366,674.5,153.4,22.07,76.78,479.1,175,905.4,22.5,25.6,21.6,25.4,0.959,0.162,15.2,3.28,11.9,0.262,0.118,0.411,0,0,0,0,0,0,0.428,0.077,0.29,0.24,0.4,0,0,0,3.3,0.22,0.78,0.22,44.4,0.959056350626118,-0.18636911942098913,-0.5606936416184971,-0.5644545454545454
1992,365,769,193.7,23.61,87.78,873.3,163.9,3573,15.2,25.6,13.3,25.4,1.94,0.175,27.5,4.17,16,0.239,0.0595,0.457,0,0,0,0,0,0,0.488,0.35,0.044,0.25,0.36,0,0,0,11.5,0.15,0.58,0.42,28,0.8364661654135338,-0.07237635705669482,-0.20520231213872836,-0.20609090909090913
1993,365,694.4,193.3,17.34,79.27,575,155.9,1839,19.4,25.6,17.5,25.4,1.94,0.129,18.1,3.5,13.2,0.275,0.0874,0.463,0,0,0,0,0,0,0.44,0.22,0.12,0.18,0.48,0,0,0,4.9,0.19,0.73,0.27,38.4,0.9546064400715564,-0.16236429433051872,-0.47687861271676296,-0.4772727272727273
1994,365,557.9,194.2,11.69,63.69,410.2,132.9,1232,21.4,25.6,19.6,25.4,1.8,0.0974,12.9,2.87,10.1,0.295,0.101,0.542,0,0,0,0,0,0,0.354,0.14,0.074,0.23,0.56,0,0,0,2.8,0.22,0.78,0.22,43.2,0.9851296958855098,-0.32702050663449944,-0.6271676300578035,-0.627090909090909
1995,366,491.4,137.7,12.22,55.95,359.9,115,819.3,22.8,25.6,22,25.4,0.871,0.099,11.4,2.87,8.51,0.306,0.153,0.532,0,0,0,0,0,0,0.312,0,0.19,0.25,0.56,0,0,0,2.89,0.25,0.75,0.25,43.1,1,-0.4072376357056695,-0.6705202312138729,-0.6728181818181819
1996,365,737.1,193.7,9.727,84.14,547.2,102.7,1400,20.8,25.6,19,25.4,1.87,0.0905,17.3,3.15,13.8,0.257,0.0903,0.497,0,0,0,0,0,0,0.467,0.24,0.13,0.19,0.44,0,0,0,3.5,0.18,0.8,0.2,42.6,0.9186079545454545,-0.1108564535585042,-0.5,-0.5025454545454545
1997,365,785,190.6,19.24,89.61,1091,156.6,3525,15.3,25.6,13.4,25.4,1.94,0.145,34.4,5.05,17.4,0.243,0.0534,0.563,0,0,0,0,0,0,0.498,0.36,0.1,0.19,0.36,0,0,0,17,0.15,0.51,0.49,22.8,0.7723684210526317,-0.05307599517490953,-0.005780346820809331,-0.008181818181818182
1998,365,799.1,192.8,21.51,91.22,1055,173.8,3421,15.5,25.6,13.6,25.4,1.94,0.157,33.3,4.85,17.4,0.248,0.0634,0.562,0,0,0,0,0,0,0.507,0.36,0.11,0.2,0.33,0,0,0,15.9,0.15,0.52,0.48,24,0.6955000000000001,-0.03606755126658622,-0.037572254335260236,-0.04090909090909091
1999,366,766.5,190,22,87.26,858,193.6,3411,15.6,25.6,13.6,25.4,1.94,0.162,27.1,4.2,15.8,0.243,0.0469,0.47,0,0,0,0,0,0,0.486,0.28,0.11,0.24,0.37,0,0,0,11.3,0.15,0.58,0.42,28.3,0.8458646616541352,-0.07539203860072376,-0.21676300578034682,-0.22
