date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-02-06,323.17,1993-01-28,1,5,Dry,
1993-02-07,334.38,1993-01-28,1,5,Dry,
1993-02-08,345.59,1993-01-28,1,5,Dry,1
1993-02-09,358.44,1993-01-28,1,5,Dry,
1993-02-10,371.29,1993-01-28,1,5,Dry,
1993-02-11,384.14,1993-02-08,1,5,Dry,
1993-02-12,398.64,1993-02-08,1,5,Dry,
1993-02-13,415.32,1993-02-08,1,5,Dry,
1993-02-14,433.09,1993-02-08,1,5,Dry,
1993-02-15,451.96,1993-02-08,1,5,Dry,
1993-02-16,470.82,1993-02-08,1,5,Dry,
1993-02-17,491.33,1993-02-08,1,5,Dry,
1993-02-18,512.39,1993-02-08,1,5,Dry,0.98
1993-02-19,533.44,1993-02-08,1,5,Dry,
1993-02-20,555.04,1993-02-08,1,5,Dry,
1993-02-21,574.46,1993-02-18,0.98,5,Dry,
1993-02-22,594.97,1993-02-18,0.98,5,Dry,
1993-02-23,617.11,1993-02-18,0.98,5,Dry,
1993-02-24,639.26,1993-02-18,0.98,5,Dry,
1993-02-25,661.96,1993-02-18,0.98,5,Dry,
1993-02-26,685.75,1993-02-18,0.98,5,Dry,
1993-02-27,708.99,1993-02-18,0.98,5,Dry,
1993-02-28,733.87,1993-02-18,0.98,5,Dry,0.91
1993-03-01,756.02,1993-02-28,0.91,5,Dry,
1993-03-02,770.51,1993-02-28,0.91,5,Dry,
1993-03-03,786.22,1993-02-28,0.91,5,Dry,
1993-03-04,803.35,1993-02-28,0.91,5,Dry,
1993-03-05,818.93,1993-02-28,0.91,5,Dry,
1993-03-06,835.61,1993-02-28,0.91,5,Dry,
1993-03-07,853.22,1993-02-28,0.91,5,Dry,
1993-03-08,871.64,1993-02-28,0.91,5,Dry,0.87
1993-03-09,886.48,1993-02-28,0.91,5,Dry,
1993-03-10,906.14,1993-02-28,0.91,5,Dry,
1993-03-11,926.42,1993-03-08,0.87,4,Mod_Dry,
1993-03-12,947.28,1993-03-08,0.87,4,Mod_Dry,
1993-03-13,968.66,1993-03-08,0.87,4,Mod_Dry,
1993-03-14,990.54,1993-03-08,0.87,4,Mod_Dry,
1993-03-15,1017.92,1993-03-08,0.87,4,Mod_Dry,
1993-03-16,1056.32,1993-03-08,0.87,4,Mod_Dry,
1993-03-17,1095.84,1993-03-08,0.87,4,Mod_Dry,
1993-03-18,1136.42,1993-03-08,0.87,4,Mod_Dry,0.76
1993-03-19,1177.98,1993-03-08,0.87,4,Mod_Dry,
1993-03-20,1226.21,1993-03-08,0.87,4,Mod_Dry,
1993-03-21,1281.43,1993-03-18,0.76,4,Mod_Dry,
1993-03-22,1343.99,1993-03-18,0.76,4,Mod_Dry,
1993-03-23,1401.9,1993-03-18,0.76,4,Mod_Dry,
1993-03-24,1435.96,1993-03-18,0.76,4,Mod_Dry,
1993-03-25,1476.71,1993-03-18,0.76,4,Mod_Dry,
1993-03-26,1517.97,1993-03-18,0.76,4,Mod_Dry,
1993-03-27,1559.73,1993-03-18,0.76,4,Mod_Dry,
1993-03-28,1601.97,1993-03-18,0.76,4,Mod_Dry,0.74
1993-03-29,1638.09,1993-03-18,0.76,4,Mod_Dry,
1993-03-30,1674.53,1993-03-18,0.76,4,Mod_Dry,
1993-03-31,1704.58,1993-03-18,0.76,4,Mod_Dry,
1993-04-01,1734.85,1993-03-28,0.74,4,Mod_Dry,
1993-04-02,1765.33,1993-03-28,0.74,4,Mod_Dry,
1993-04-03,1789.17,1993-03-28,0.74,4,Mod_Dry,
1993-04-04,1813.13,1993-03-28,0.74,4,Mod_Dry,
1993-04-05,1844.12,1993-03-28,0.74,4,Mod_Dry,
1993-04-06,1875.31,1993-03-28,0.74,4,Mod_Dry,
1993-04-07,1913.69,1993-03-28,0.74,4,Mod_Dry,
1993-04-08,1952.34,1993-03-28,0.74,4,Mod_Dry,0.73
1993-04-09,1991.28,1993-03-28,0.74,4,Mod_Dry,
1993-04-10,2030.49,1993-03-28,0.74,4,Mod_Dry,
1993-04-11,2069.97,1993-04-08,0.73,4,Mod_Dry,
1993-04-12,2116.96,1993-04-08,0.73,4,Mod_Dry,
1993-04-13,2164.31,1993-04-08,0.73,4,Mod_Dry,
1993-04-14,2212.02,1993-04-08,0.73,4,Mod_Dry,
1993-04-15,2260.08,1993-04-08,0.73,4,Mod_Dry,
1993-04-16,2286.09,1993-04-08,0.73,4,Mod_Dry,
1993-04-17,2304.74,1993-04-08,0.73,4,Mod_Dry,
1993-04-18,2315.95,1993-04-08,0.73,4,Mod_Dry,0.69
1993-04-19,2319.69,1993-04-08,0.73,4,Mod_Dry,
1993-04-20,2323.43,1993-04-08,0.73,4,Mod_Dry,
1993-04-21,2319.69,1993-04-18,0.69,3,Normal,
1993-04-22,2308.47,1993-04-18,0.69,3,Normal,
1993-04-23,2297.27,1993-04-18,0.69,3,Normal,
1993-04-24,2278.65,1993-04-18,0.69,3,Normal,
1993-04-25,2260.08,1993-04-18,0.69,3,Normal,
1993-04-26,2226.77,1993-04-18,0.69,3,Normal,
1993-04-27,2193.63,1993-04-18,0.69,3,Normal,
1993-04-28,2160.66,1993-04-18,0.69,3,Normal,0.71
1993-04-29,2127.86,1993-04-18,0.69,3,Normal,
1993-04-30,2088,1993-04-18,0.69,3,Normal,
1993-05-01,2048.4,1993-04-28,0.71,4,Mod_Dry,
1993-05-02,2009.07,1993-04-28,0.71,4,Mod_Dry,
1993-05-03,1970.01,1993-04-28,0.71,4,Mod_Dry,
1993-05-04,1931.22,1993-04-28,0.71,4,Mod_Dry,
1993-05-05,1892.72,1993-04-28,0.71,4,Mod_Dry,
1993-05-06,1854.5,1993-04-28,0.71,4,Mod_Dry,
1993-05-07,1816.57,1993-04-28,0.71,4,Mod_Dry,
1993-05-08,1785.76,1993-04-28,0.71,4,Mod_Dry,0.77
1993-05-09,1755.14,1993-04-28,0.71,4,Mod_Dry,
1993-05-10,1724.74,1993-04-28,0.71,4,Mod_Dry,
1993-05-11,1694.54,1993-05-08,0.77,4,Mod_Dry,
1993-05-12,1664.56,1993-05-08,0.77,4,Mod_Dry,
1993-05-13,1634.79,1993-05-08,0.77,4,Mod_Dry,
1993-05-14,1605.24,1993-05-08,0.77,4,Mod_Dry,
1993-05-15,1575.92,1993-05-08,0.77,4,Mod_Dry,
1993-05-16,1546.83,1993-05-08,0.77,4,Mod_Dry,
1993-05-17,1517.97,1993-05-08,0.77,4,Mod_Dry,
1993-05-18,1489.35,1993-05-08,0.77,4,Mod_Dry,0.8
1993-05-19,1460.98,1993-05-08,0.77,4,Mod_Dry,
1993-05-20,1432.85,1993-05-08,0.77,4,Mod_Dry,
1993-05-21,1404.98,1993-05-18,0.8,4,Mod_Dry,
1993-05-22,1371.27,1993-05-18,0.8,4,Mod_Dry,
1993-05-23,1325.96,1993-05-18,0.8,4,Mod_Dry,
1993-05-24,1281.43,1993-05-18,0.8,4,Mod_Dry,
1993-05-25,1243.5,1993-05-18,0.8,4,Mod_Dry,
1993-05-26,1206.21,1993-05-18,0.8,4,Mod_Dry,
1993-05-27,1175.18,1993-05-18,0.8,4,Mod_Dry,
1993-05-28,1144.65,1993-05-18,0.8,4,Mod_Dry,0.85
1993-05-29,1114.65,1993-05-18,0.8,4,Mod_Dry,
1993-05-30,1085.2,1993-05-18,0.8,4,Mod_Dry,
1993-05-31,1061.52,1993-05-18,0.8,4,Mod_Dry,
1993-06-01,1038.25,1993-05-28,0.85,4,Mod_Dry,
1993-06-02,1015.41,1993-05-28,0.85,4,Mod_Dry,
1993-06-03,997.94,1993-05-28,0.85,4,Mod_Dry,
1993-06-04,980.76,1993-05-28,0.85,4,Mod_Dry,
1993-06-05,963.86,1993-05-28,0.85,4,Mod_Dry,
1993-06-06,947.28,1993-05-28,0.85,4,Mod_Dry,
1993-06-07,931.01,1993-05-28,0.85,4,Mod_Dry,
1993-06-08,915.08,1993-05-28,0.85,4,Mod_Dry,0.84
1993-06-09,899.51,1993-05-28,0.85,4,Mod_Dry,
1993-06-10,884.33,1993-05-28,0.85,4,Mod_Dry,
1993-06-11,869.56,1993-06-08,0.84,4,Mod_Dry,
1993-06-12,859.27,1993-06-08,0.84,4,Mod_Dry,
1993-06-13,849.23,1993-06-08,0.84,4,Mod_Dry,
1993-06-14,839.45,1993-06-08,0.84,4,Mod_Dry,
1993-06-15,829.94,1993-06-08,0.84,4,Mod_Dry,
1993-06-16,820.73,1993-06-08,0.84,4,Mod_Dry,
1993-06-17,811.86,1993-06-08,0.84,4,Mod_Dry,
1993-06-18,803.35,1993-06-08,0.84,4,Mod_Dry,0.72
1993-06-19,795.27,1993-06-08,0.84,4,Mod_Dry,
1993-06-20,787.67,1993-06-08,0.84,4,Mod_Dry,
1993-06-21,780.69,1993-06-18,0.72,4,Mod_Dry,
1993-06-22,774.52,1993-06-18,0.72,4,Mod_Dry,
1993-06-23,768.6,1993-06-18,0.72,4,Mod_Dry,
1993-06-24,756.84,1993-06-18,0.72,4,Mod_Dry,
1993-06-25,745.08,1993-06-18,0.72,4,Mod_Dry,
1993-06-26,733.32,1993-06-18,0.72,4,Mod_Dry,
1993-06-27,722.11,1993-06-18,0.72,4,Mod_Dry,
1993-06-28,712,1993-06-18,0.72,4,Mod_Dry,0.6
1993-06-29,701.33,1993-06-18,0.72,4,Mod_Dry,
1993-06-30,690.67,1993-06-18,0.72,4,Mod_Dry,
1993-07-01,680.55,1993-06-28,0.6,3,Normal,
1993-07-02,671.53,1993-06-28,0.6,3,Normal,
1993-07-03,661.96,1993-06-28,0.6,3,Normal,
1993-07-04,652.39,1993-06-28,0.6,3,Normal,
1993-07-05,643.36,1993-06-28,0.6,3,Normal,
1993-07-06,635.43,1993-06-28,0.6,3,Normal,
1993-07-07,626.96,1993-06-28,0.6,3,Normal,
1993-07-08,618.48,1993-06-28,0.6,3,Normal,0.48
1993-07-09,610,1993-06-28,0.6,3,Normal,
1993-07-10,602.07,1993-06-28,0.6,3,Normal,
1993-07-11,594.14,1993-07-08,0.48,3,Normal,
1993-07-12,586.22,1993-07-08,0.48,3,Normal,
1993-07-13,579.38,1993-07-08,0.48,3,Normal,
1993-07-14,572,1993-07-08,0.48,3,Normal,
1993-07-15,564.61,1993-07-08,0.48,3,Normal,
1993-07-16,557.23,1993-07-08,0.48,3,Normal,
1993-07-17,550.39,1993-07-08,0.48,3,Normal,
1993-07-18,543.56,1993-07-08,0.48,3,Normal,0.42000000000000004
1993-07-19,536.72,1993-07-08,0.48,3,Normal,
1993-07-20,530.98,1993-07-08,0.48,3,Normal,
1993-07-21,524.69,1993-07-18,0.42000000000000004,3,Normal,
1993-07-22,518.4,1993-07-18,0.42000000000000004,3,Normal,
1993-07-23,512.11,1993-07-18,0.42000000000000004,3,Normal,
1993-07-24,505.82,1993-07-18,0.42000000000000004,3,Normal,
1993-07-25,500.08,1993-07-18,0.42000000000000004,3,Normal,
1993-07-26,494.34,1993-07-18,0.42000000000000004,3,Normal,
1993-07-27,488.6,1993-07-18,0.42000000000000004,3,Normal,
1993-07-28,483.95,1993-07-18,0.42000000000000004,3,Normal,0.4
1993-07-29,478.75,1993-07-18,0.42000000000000004,3,Normal,
1993-07-30,473.56,1993-07-18,0.42000000000000004,3,Normal,
1993-07-31,468.36,1993-07-18,0.42000000000000004,3,Normal,
1993-08-01,462.07,1993-07-28,0.4,3,Normal,
1993-08-02,456.33,1993-07-28,0.4,3,Normal,
1993-08-03,450.04,1993-07-28,0.4,3,Normal,
1993-08-04,444.3,1993-07-28,0.4,3,Normal,
1993-08-05,438.56,1993-07-28,0.4,3,Normal,
1993-08-06,433.91,1993-07-28,0.4,3,Normal,
1993-08-07,428.72,1993-07-28,0.4,3,Normal,
1993-08-08,423.52,1993-07-28,0.4,3,Normal,0.43999999999999995
1993-08-09,418.32,1993-07-28,0.4,3,Normal,
1993-08-10,413.13,1993-07-28,0.4,3,Normal,
1993-08-11,408.48,1993-08-08,0.43999999999999995,3,Normal,
1993-08-12,403.83,1993-08-08,0.43999999999999995,3,Normal,
1993-08-13,399.18,1993-08-08,0.43999999999999995,3,Normal,
1993-08-14,394.54,1993-08-08,0.43999999999999995,3,Normal,
1993-08-15,390.98,1993-08-08,0.43999999999999995,3,Normal,
1993-08-16,386.88,1993-08-08,0.43999999999999995,3,Normal,
1993-08-17,382.78,1993-08-08,0.43999999999999995,3,Normal,
1993-08-18,378.68,1993-08-08,0.43999999999999995,3,Normal,0.45999999999999996
1993-08-19,374.57,1993-08-08,0.43999999999999995,3,Normal,
1993-08-20,370.47,1993-08-08,0.43999999999999995,3,Normal,
1993-08-21,366.37,1993-08-18,0.45999999999999996,3,Normal,
1993-08-22,362.82,1993-08-18,0.45999999999999996,3,Normal,
1993-08-23,359.26,1993-08-18,0.45999999999999996,3,Normal,
1993-08-24,355.71,1993-08-18,0.45999999999999996,3,Normal,
1993-08-25,352.15,1993-08-18,0.45999999999999996,3,Normal,
1993-08-26,348.6,1993-08-18,0.45999999999999996,3,Normal,
1993-08-27,345.04,1993-08-18,0.45999999999999996,3,Normal,
1993-08-28,341.49,1993-08-18,0.45999999999999996,3,Normal,0.43000000000000005
1993-08-29,339.03,1993-08-18,0.45999999999999996,3,Normal,
1993-08-30,336.02,1993-08-18,0.45999999999999996,3,Normal,
1993-08-31,333.01,1993-08-18,0.45999999999999996,3,Normal,
1993-09-01,328.91,1993-08-28,0.43000000000000005,3,Normal,
1993-09-02,324.26,1993-08-28,0.43000000000000005,3,Normal,
1993-09-03,320.71,1993-08-28,0.43000000000000005,3,Normal,
1993-09-04,316.61,1993-08-28,0.43000000000000005,3,Normal,
1993-09-05,312.5,1993-08-28,0.43000000000000005,3,Normal,
1993-09-06,308.4,1993-08-28,0.43000000000000005,3,Normal,
1993-09-07,304.3,1993-08-28,0.43000000000000005,3,Normal,
1993-09-08,300.75,1993-08-28,0.43000000000000005,3,Normal,0.47
1993-09-09,297.19,1993-08-28,0.43000000000000005,3,Normal,
1993-09-10,293.64,1993-08-28,0.43000000000000005,3,Normal,
1993-09-11,290.08,1993-09-08,0.47,3,Normal,
1993-09-12,287.62,1993-09-08,0.47,3,Normal,
1993-09-13,284.61,1993-09-08,0.47,3,Normal,
1993-09-14,281.61,1993-09-08,0.47,3,Normal,
1993-09-15,278.6,1993-09-08,0.47,3,Normal,
1993-09-16,275.59,1993-09-08,0.47,3,Normal,
1993-09-17,272.58,1993-09-08,0.47,3,Normal,
1993-09-18,269.57,1993-09-08,0.47,3,Normal,0.51
1993-09-19,267.11,1993-09-08,0.47,3,Normal,
1993-09-20,264.65,1993-09-08,0.47,3,Normal,
1993-09-21,262.19,1993-09-18,0.51,3,Normal,
1993-09-22,259.73,1993-09-18,0.51,3,Normal,
1993-09-23,257.27,1993-09-18,0.51,3,Normal,
1993-09-24,257,1993-09-18,0.51,3,Normal,
1993-09-25,256.18,1993-09-18,0.51,3,Normal,
1993-09-26,254.26,1993-09-18,0.51,3,Normal,
1993-09-27,252.35,1993-09-18,0.51,3,Normal,
1993-09-28,250.98,1993-09-18,0.51,3,Normal,0.49
1993-09-29,249.07,1993-09-18,0.51,3,Normal,
1993-09-30,247.7,1993-09-18,0.51,3,Normal,
1993-10-01,245.24,1993-10-01,0.5,3,Normal,0.5
1993-10-02,242.78,1993-10-01,0.5,3,Normal,
1993-10-03,240.32,1993-10-01,0.5,3,Normal,
1993-10-04,237.31,1993-10-01,0.5,3,Normal,
1993-10-05,234.85,1993-10-01,0.5,3,Normal,
1993-10-06,232.39,1993-10-01,0.5,3,Normal,
1993-10-07,229.93,1993-10-01,0.5,3,Normal,
1993-10-08,227.47,1993-10-01,0.5,3,Normal,0.54
1993-10-09,225,1993-10-01,0.5,3,Normal,
1993-10-10,222.54,1993-10-01,0.5,3,Normal,
1993-10-11,220.08,1993-10-08,0.54,3,Normal,
1993-10-12,218.72,1993-10-08,0.54,3,Normal,
1993-10-13,216.8,1993-10-08,0.54,3,Normal,
1993-10-14,214.89,1993-10-08,0.54,3,Normal,
1993-10-15,212.97,1993-10-08,0.54,3,Normal,
1993-10-16,212.15,1993-10-08,0.54,3,Normal,
1993-10-17,211.33,1993-10-08,0.54,3,Normal,
1993-10-18,209.42,1993-10-08,0.54,3,Normal,0.5800000000000001
1993-10-19,207.5,1993-10-08,0.54,3,Normal,
1993-10-20,205.59,1993-10-08,0.54,3,Normal,
1993-10-21,203.68,1993-10-18,0.5800000000000001,3,Normal,
1993-10-22,201.76,1993-10-18,0.5800000000000001,3,Normal,
1993-10-23,199.85,1993-10-18,0.5800000000000001,3,Normal,
1993-10-24,197.93,1993-10-18,0.5800000000000001,3,Normal,
1993-10-25,197.11,1993-10-18,0.5800000000000001,3,Normal,
1993-10-26,195.2,1993-10-18,0.5800000000000001,3,Normal,
1993-10-27,193.83,1993-10-18,0.5800000000000001,3,Normal,
1993-10-28,192.47,1993-10-18,0.5800000000000001,3,Normal,0.8
1993-10-29,191.1,1993-10-18,0.5800000000000001,3,Normal,
1993-10-30,189.73,1993-10-18,0.5800000000000001,3,Normal,
1993-10-31,188.36,1993-10-18,0.5800000000000001,3,Normal,
1993-11-01,188.09,1993-10-28,0.8,4,Mod_Dry,
1993-11-02,188.91,1993-10-28,0.8,4,Mod_Dry,
1993-11-03,189.18,1993-10-28,0.8,4,Mod_Dry,
1993-11-04,189.46,1993-10-28,0.8,4,Mod_Dry,
1993-11-05,193.01,1993-10-28,0.8,4,Mod_Dry,
1993-11-06,198.75,1993-10-28,0.8,4,Mod_Dry,
1993-11-07,203.4,1993-10-28,0.8,4,Mod_Dry,
1993-11-08,206.41,1993-10-28,0.8,4,Mod_Dry,0.71
1993-11-09,206.68,1993-10-28,0.8,4,Mod_Dry,
1993-11-10,207.5,1993-10-28,0.8,4,Mod_Dry,
1993-11-11,207.78,1993-11-08,0.71,4,Mod_Dry,
1993-11-12,208.05,1993-11-08,0.71,4,Mod_Dry,
1993-11-13,206.14,1993-11-08,0.71,4,Mod_Dry,
1993-11-14,204.22,1993-11-08,0.71,4,Mod_Dry,
1993-11-15,206.14,1993-11-08,0.71,4,Mod_Dry,
1993-11-16,211.33,1993-11-08,0.71,4,Mod_Dry,
1993-11-17,214.89,1993-11-08,0.71,4,Mod_Dry,
1993-11-18,216.25,1993-11-08,0.71,4,Mod_Dry,0.8
1993-11-19,215.43,1993-11-08,0.71,4,Mod_Dry,
1993-11-20,213.52,1993-11-08,0.71,4,Mod_Dry,
1993-11-21,211.61,1993-11-18,0.8,4,Mod_Dry,
1993-11-22,211.33,1993-11-18,0.8,4,Mod_Dry,
1993-11-23,212.7,1993-11-18,0.8,4,Mod_Dry,
1993-11-24,214.07,1993-11-18,0.8,4,Mod_Dry,
1993-11-25,215.98,1993-11-18,0.8,4,Mod_Dry,
1993-11-26,217.89,1993-11-18,0.8,4,Mod_Dry,
1993-11-27,219.26,1993-11-18,0.8,4,Mod_Dry,
1993-11-28,222.82,1993-11-18,0.8,4,Mod_Dry,0.91
1993-11-29,223.64,1993-11-18,0.8,4,Mod_Dry,
1993-11-30,221.18,1993-11-18,0.8,4,Mod_Dry,
1993-12-01,218.17,1993-11-28,0.91,5,Dry,
1993-12-02,216.8,1993-11-28,0.91,5,Dry,
1993-12-03,218.72,1993-11-28,0.91,5,Dry,
1993-12-04,223.91,1993-11-28,0.91,5,Dry,
1993-12-05,225.28,1993-11-28,0.91,5,Dry,
1993-12-06,226.64,1993-11-28,0.91,5,Dry,
1993-12-07,226.92,1993-11-28,0.91,5,Dry,
1993-12-08,227.74,1993-11-28,0.91,5,Dry,0.97
1993-12-09,231.84,1993-11-28,0.91,5,Dry,
1993-12-10,235.94,1993-11-28,0.91,5,Dry,
1993-12-11,238.4,1993-12-08,0.97,5,Dry,
1993-12-12,241.41,1993-12-08,0.97,5,Dry,
1993-12-13,244.42,1993-12-08,0.97,5,Dry,
1993-12-14,244.14,1993-12-08,0.97,5,Dry,
1993-12-15,241.68,1993-12-08,0.97,5,Dry,
1993-12-16,238.68,1993-12-08,0.97,5,Dry,
1993-12-17,235.67,1993-12-08,0.97,5,Dry,
1993-12-18,233.21,1993-12-08,0.97,5,Dry,1
1993-12-19,231.84,1993-12-08,0.97,5,Dry,
1993-12-20,233.75,1993-12-08,0.97,5,Dry,
1993-12-21,234.03,1993-12-18,1,5,Dry,
1993-12-22,234.85,1993-12-18,1,5,Dry,
1993-12-23,238.95,1993-12-18,1,5,Dry,
1993-12-24,242.5,1993-12-18,1,5,Dry,
1993-12-25,244.97,1993-12-18,1,5,Dry,
1993-12-26,247.97,1993-12-18,1,5,Dry,
1993-12-27,249.89,1993-12-18,1,5,Dry,
1993-12-28,251.8,1993-12-18,1,5,Dry,0.99
1993-12-29,254.81,1993-12-18,1,5,Dry,
1993-12-30,256.72,1993-12-18,1,5,Dry,
1993-12-31,254.81,1993-12-18,1,5,Dry,
1994-01-01,255.63,1993-12-28,0.99,5,Dry,
1994-01-02,255.9,1993-12-28,0.99,5,Dry,
1994-01-03,255.08,1993-12-28,0.99,5,Dry,
1994-01-04,256.45,1993-12-28,0.99,5,Dry,
1994-01-05,261.64,1993-12-28,0.99,5,Dry,
1994-01-06,266.29,1993-12-28,0.99,5,Dry,
1994-01-07,271.49,1993-12-28,0.99,5,Dry,
1994-01-08,276.68,1993-12-28,0.99,5,Dry,1
1994-01-09,279.14,1993-12-28,0.99,5,Dry,
1994-01-10,280.51,1993-12-28,0.99,5,Dry,
1994-01-11,285.16,1994-01-08,1,5,Dry,
1994-01-12,293.09,1994-01-08,1,5,Dry,
1994-01-13,298.83,1994-01-08,1,5,Dry,
1994-01-14,306.22,1994-01-08,1,5,Dry,
1994-01-15,315.24,1994-01-08,1,5,Dry,
1994-01-16,324.26,1994-01-08,1,5,Dry,
1994-01-17,334.93,1994-01-08,1,5,Dry,
1994-01-18,345.04,1994-01-08,1,5,Dry,0.99
1994-01-19,355.16,1994-01-08,1,5,Dry,
1994-01-20,366.92,1994-01-08,1,5,Dry,
1994-01-21,379.77,1994-01-18,0.99,5,Dry,
1994-01-22,392.07,1994-01-18,0.99,5,Dry,
1994-01-23,402.19,1994-01-18,0.99,5,Dry,
1994-01-24,410.12,1994-01-18,0.99,5,Dry,
1994-01-25,422.97,1994-01-18,0.99,5,Dry,
1994-01-26,438.56,1994-01-18,0.99,5,Dry,
1994-01-27,454.14,1994-01-18,0.99,5,Dry,
1994-01-28,467,1994-01-18,0.99,5,Dry,0.97
1994-01-29,478.75,1994-01-18,0.99,5,Dry,
1994-01-30,491.61,1994-01-18,0.99,5,Dry,
1994-01-31,505.55,1994-01-18,0.99,5,Dry,
1994-02-01,520.59,1994-01-28,0.97,5,Dry,
1994-02-02,534.54,1994-01-28,0.97,5,Dry,
1994-02-03,548.48,1994-01-28,0.97,5,Dry,
1994-02-04,564.07,1994-01-28,0.97,5,Dry,
1994-02-05,579.65,1994-01-28,0.97,5,Dry,
1994-02-06,595.79,1994-01-28,0.97,5,Dry,
1994-02-07,611.92,1994-01-28,0.97,5,Dry,
1994-02-08,624.22,1994-01-28,0.97,5,Dry,0.88
1994-02-09,635.98,1994-01-28,0.97,5,Dry,
1994-02-10,649.93,1994-01-28,0.97,5,Dry,
1994-02-11,664.97,1994-02-08,0.88,4,Mod_Dry,
1994-02-12,680,1994-02-08,0.88,4,Mod_Dry,
1994-02-13,693.95,1994-02-08,0.88,4,Mod_Dry,
1994-02-14,706.8,1994-02-08,0.88,4,Mod_Dry,
1994-02-15,720.75,1994-02-08,0.88,4,Mod_Dry,
1994-02-16,735.79,1994-02-08,0.88,4,Mod_Dry,
1994-02-17,751.37,1994-02-08,0.88,4,Mod_Dry,
1994-02-18,768.05,1994-02-08,0.88,4,Mod_Dry,0.81
1994-02-19,776.87,1994-02-08,0.88,4,Mod_Dry,
1994-02-20,789.15,1994-02-08,0.88,4,Mod_Dry,
1994-02-21,806.71,1994-02-18,0.81,4,Mod_Dry,
1994-02-22,829.94,1994-02-18,0.81,4,Mod_Dry,
1994-02-23,855.23,1994-02-18,0.81,4,Mod_Dry,
1994-02-24,877.95,1994-02-18,0.81,4,Mod_Dry,
1994-02-25,901.72,1994-02-18,0.81,4,Mod_Dry,
1994-02-26,926.42,1994-02-18,0.81,4,Mod_Dry,
1994-02-27,942.59,1994-02-18,0.81,4,Mod_Dry,
1994-02-28,954.35,1994-02-18,0.81,4,Mod_Dry,0.74
1994-03-01,961.47,1994-02-28,0.74,4,Mod_Dry,
1994-03-02,968.66,1994-02-28,0.74,4,Mod_Dry,
1994-03-03,975.9,1994-02-28,0.74,4,Mod_Dry,
1994-03-04,983.19,1994-02-28,0.74,4,Mod_Dry,
1994-03-05,990.54,1994-02-28,0.74,4,Mod_Dry,
1994-03-06,1002.9,1994-02-28,0.74,4,Mod_Dry,
1994-03-07,1015.41,1994-02-28,0.74,4,Mod_Dry,
1994-03-08,1028.05,1994-02-28,0.74,4,Mod_Dry,0.75
1994-03-09,1040.82,1994-02-28,0.74,4,Mod_Dry,
1994-03-10,1058.92,1994-02-28,0.74,4,Mod_Dry,
1994-03-11,1077.26,1994-03-08,0.75,4,Mod_Dry,
1994-03-12,1095.84,1994-03-08,0.75,4,Mod_Dry,
1994-03-13,1114.65,1994-03-08,0.75,4,Mod_Dry,
1994-03-14,1139.16,1994-03-08,0.75,4,Mod_Dry,
1994-03-15,1164.02,1994-03-08,0.75,4,Mod_Dry,
1994-03-16,1194.87,1994-03-08,0.75,4,Mod_Dry,
1994-03-17,1226.21,1994-03-08,0.75,4,Mod_Dry,
1994-03-18,1252.2,1994-03-08,0.75,4,Mod_Dry,0.72
1994-03-19,1272.62,1994-03-08,0.75,4,Mod_Dry,
