date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-03-25,2175.82,1993-03-18,0.64,3,Normal,
1993-03-26,2268.04,1993-03-18,0.64,3,Normal,
1993-03-27,2331.46,1993-03-18,0.64,3,Normal,
1993-03-28,2395.46,1993-03-18,0.64,3,Normal,0.5700000000000001
1993-03-29,2452.39,1993-03-18,0.64,3,Normal,
1993-03-30,2509.74,1993-03-18,0.64,3,Normal,
1993-03-31,2559.79,1993-03-18,0.64,3,Normal,
1993-04-01,2610.14,1993-03-28,0.5700000000000001,3,Normal,
1993-04-02,2660.79,1993-03-28,0.5700000000000001,3,Normal,
1993-04-03,2703.89,1993-03-28,0.5700000000000001,3,Normal,
1993-04-04,2755.1,1993-03-28,0.5700000000000001,3,Normal,
1993-04-05,2806.59,1993-03-28,0.5700000000000001,3,Normal,
1993-04-06,2866.37,1993-03-28,0.5700000000000001,3,Normal,
1993-04-07,2926.52,1993-03-28,0.5700000000000001,3,Normal,
1993-04-08,2987.04,1993-03-28,0.5700000000000001,3,Normal,0.51
1993-04-09,3056.07,1993-03-28,0.5700000000000001,3,Normal,
1993-04-10,3125.57,1993-03-28,0.5700000000000001,3,Normal,
1993-04-11,3203.77,1993-04-08,0.51,3,Normal,
1993-04-12,3282.53,1993-04-08,0.51,3,Normal,
1993-04-13,3345.1,1993-04-08,0.51,3,Normal,
1993-04-14,3416.41,1993-04-08,0.51,3,Normal,
1993-04-15,3479.69,1993-04-08,0.51,3,Normal,
1993-04-16,3543.3,1993-04-08,0.51,3,Normal,
1993-04-17,3590.15,1993-04-08,0.51,3,Normal,
1993-04-18,3637.17,1993-04-08,0.51,3,Normal,0.25
1993-04-19,3667.18,1993-04-08,0.51,3,Normal,
1993-04-20,3688.66,1993-04-08,0.51,3,Normal,
1993-04-21,3701.56,1993-04-18,0.25,2,Mod_Wet,
1993-04-22,3714.48,1993-04-18,0.25,2,Mod_Wet,
1993-04-23,3718.79,1993-04-18,0.25,2,Mod_Wet,
1993-04-24,3714.48,1993-04-18,0.25,2,Mod_Wet,
1993-04-25,3710.17,1993-04-18,0.25,2,Mod_Wet,
1993-04-26,3697.26,1993-04-18,0.25,2,Mod_Wet,
1993-04-27,3684.36,1993-04-18,0.25,2,Mod_Wet,
1993-04-28,3662.89,1993-04-18,0.25,2,Mod_Wet,0.18999999999999995
1993-04-29,3641.45,1993-04-18,0.25,2,Mod_Wet,
1993-04-30,3611.5,1993-04-18,0.25,2,Mod_Wet,
1993-05-01,3581.62,1993-04-28,0.18999999999999995,2,Mod_Wet,
1993-05-02,3551.8,1993-04-28,0.18999999999999995,2,Mod_Wet,
1993-05-03,3522.06,1993-04-28,0.18999999999999995,2,Mod_Wet,
1993-05-04,3483.92,1993-04-28,0.18999999999999995,2,Mod_Wet,
1993-05-05,3445.9,1993-04-28,0.18999999999999995,2,Mod_Wet,
1993-05-06,3408,1993-04-28,0.18999999999999995,2,Mod_Wet,
1993-05-07,3370.22,1993-04-28,0.18999999999999995,2,Mod_Wet,
1993-05-08,3324.21,1993-04-28,0.18999999999999995,2,Mod_Wet,0.18000000000000005
1993-05-09,3278.37,1993-04-28,0.18999999999999995,2,Mod_Wet,
1993-05-10,3224.44,1993-04-28,0.18999999999999995,2,Mod_Wet,
1993-05-11,3162.54,1993-05-08,0.18000000000000005,2,Mod_Wet,
1993-05-12,3100.99,1993-05-08,0.18000000000000005,2,Mod_Wet,
1993-05-13,3039.79,1993-05-08,0.18000000000000005,2,Mod_Wet,
1993-05-14,2978.95,1993-05-08,0.18000000000000005,2,Mod_Wet,
1993-05-15,2918.48,1993-05-08,0.18000000000000005,2,Mod_Wet,
1993-05-16,2866.37,1993-05-08,0.18000000000000005,2,Mod_Wet,
1993-05-17,2814.54,1993-05-08,0.18000000000000005,2,Mod_Wet,
1993-05-18,2763,1993-05-08,0.18000000000000005,2,Mod_Wet,0.18999999999999995
1993-05-19,2711.75,1993-05-08,0.18000000000000005,2,Mod_Wet,
1993-05-20,2660.79,1993-05-08,0.18000000000000005,2,Mod_Wet,
1993-05-21,2610.14,1993-05-18,0.18999999999999995,2,Mod_Wet,
1993-05-22,2559.79,1993-05-18,0.18999999999999995,2,Mod_Wet,
1993-05-23,2509.74,1993-05-18,0.18999999999999995,2,Mod_Wet,
1993-05-24,2460.01,1993-05-18,0.18999999999999995,2,Mod_Wet,
1993-05-25,2410.6,1993-05-18,0.18999999999999995,2,Mod_Wet,
1993-05-26,2361.51,1993-05-18,0.18999999999999995,2,Mod_Wet,
1993-05-27,2312.75,1993-05-18,0.18999999999999995,2,Mod_Wet,
1993-05-28,2271.75,1993-05-18,0.18999999999999995,2,Mod_Wet,0.19999999999999996
1993-05-29,2208.87,1993-05-18,0.18999999999999995,2,Mod_Wet,
1993-05-30,2146.59,1993-05-18,0.18999999999999995,2,Mod_Wet,
1993-05-31,2084.91,1993-05-18,0.18999999999999995,2,Mod_Wet,
1993-06-01,2031.01,1993-05-28,0.19999999999999996,2,Mod_Wet,
1993-06-02,1977.6,1993-05-28,0.19999999999999996,2,Mod_Wet,
1993-06-03,1924.71,1993-05-28,0.19999999999999996,2,Mod_Wet,
1993-06-04,1879.29,1993-05-28,0.19999999999999996,2,Mod_Wet,
1993-06-05,1834.27,1993-05-28,0.19999999999999996,2,Mod_Wet,
1993-06-06,1789.66,1993-05-28,0.19999999999999996,2,Mod_Wet,
1993-06-07,1745.48,1993-05-28,0.19999999999999996,2,Mod_Wet,
1993-06-08,1701.72,1993-05-28,0.19999999999999996,2,Mod_Wet,0.28
1993-06-09,1665.04,1993-05-28,0.19999999999999996,2,Mod_Wet,
1993-06-10,1628.68,1993-05-28,0.19999999999999996,2,Mod_Wet,
1993-06-11,1592.66,1993-06-08,0.28,2,Mod_Wet,
1993-06-12,1556.97,1993-06-08,0.28,2,Mod_Wet,
1993-06-13,1521.63,1993-06-08,0.28,2,Mod_Wet,
1993-06-14,1486.64,1993-06-08,0.28,2,Mod_Wet,
1993-06-15,1458.29,1993-06-08,0.28,2,Mod_Wet,
1993-06-16,1430.19,1993-06-08,0.28,2,Mod_Wet,
1993-06-17,1402.35,1993-06-08,0.28,2,Mod_Wet,
1993-06-18,1356.52,1993-06-08,0.28,2,Mod_Wet,0.24
1993-06-19,1305.51,1993-06-08,0.28,2,Mod_Wet,
1993-06-20,1261.35,1993-06-08,0.28,2,Mod_Wet,
1993-06-21,1218.03,1993-06-18,0.24,2,Mod_Wet,
1993-06-22,1181.19,1993-06-18,0.24,2,Mod_Wet,
1993-06-23,1145.05,1993-06-18,0.24,2,Mod_Wet,
1993-06-24,1115.04,1993-06-18,0.24,2,Mod_Wet,
1993-06-25,1085.58,1993-06-18,0.24,2,Mod_Wet,
1993-06-26,1056.69,1993-06-18,0.24,2,Mod_Wet,
1993-06-27,1033.51,1993-06-18,0.24,2,Mod_Wet,
1993-06-28,1010.75,1993-06-18,0.24,2,Mod_Wet,0.30000000000000004
1993-06-29,988.44,1993-06-18,0.24,2,Mod_Wet,
1993-06-30,966.61,1993-06-18,0.24,2,Mod_Wet,
1993-07-01,945.27,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-02,929.04,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-03,913.16,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-04,897.64,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-05,882.5,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-06,867.78,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-07,853.51,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-08,839.73,1993-06-28,0.30000000000000004,2,Mod_Wet,0.24
1993-07-09,826.49,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-10,813.86,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-11,801.94,1993-07-08,0.24,2,Mod_Wet,
1993-07-12,793.93,1993-07-08,0.24,2,Mod_Wet,
1993-07-13,786.43,1993-07-08,0.24,2,Mod_Wet,
1993-07-14,779.57,1993-07-08,0.24,2,Mod_Wet,
1993-07-15,773.58,1993-07-08,0.24,2,Mod_Wet,
1993-07-16,766.18,1993-07-08,0.24,2,Mod_Wet,
1993-07-17,753.33,1993-07-08,0.24,2,Mod_Wet,
1993-07-18,742.11,1993-07-08,0.24,2,Mod_Wet,0.10999999999999999
1993-07-19,730.36,1993-07-08,0.24,2,Mod_Wet,
1993-07-20,718.6,1993-07-08,0.24,2,Mod_Wet,
1993-07-21,708.48,1993-07-18,0.10999999999999999,2,Mod_Wet,
1993-07-22,697.82,1993-07-18,0.10999999999999999,2,Mod_Wet,
1993-07-23,687.15,1993-07-18,0.10999999999999999,2,Mod_Wet,
1993-07-24,676.49,1993-07-18,0.10999999999999999,2,Mod_Wet,
1993-07-25,666.37,1993-07-18,0.10999999999999999,2,Mod_Wet,
1993-07-26,657.35,1993-07-18,0.10999999999999999,2,Mod_Wet,
1993-07-27,647.78,1993-07-18,0.10999999999999999,2,Mod_Wet,
1993-07-28,638.21,1993-07-18,0.10999999999999999,2,Mod_Wet,0.09999999999999998
1993-07-29,629.18,1993-07-18,0.10999999999999999,2,Mod_Wet,
1993-07-30,621.25,1993-07-18,0.10999999999999999,2,Mod_Wet,
1993-07-31,612.78,1993-07-18,0.10999999999999999,2,Mod_Wet,
1993-08-01,603.21,1993-07-28,0.09999999999999998,2,Mod_Wet,
1993-08-02,594.18,1993-07-28,0.09999999999999998,2,Mod_Wet,
1993-08-03,584.61,1993-07-28,0.09999999999999998,2,Mod_Wet,
1993-08-04,575.04,1993-07-28,0.09999999999999998,2,Mod_Wet,
1993-08-05,566.02,1993-07-28,0.09999999999999998,2,Mod_Wet,
1993-08-06,558.09,1993-07-28,0.09999999999999998,2,Mod_Wet,
1993-08-07,549.61,1993-07-28,0.09999999999999998,2,Mod_Wet,
1993-08-08,541.14,1993-07-28,0.09999999999999998,2,Mod_Wet,0.12
1993-08-09,533.21,1993-07-28,0.09999999999999998,2,Mod_Wet,
1993-08-10,525.28,1993-07-28,0.09999999999999998,2,Mod_Wet,
1993-08-11,518.44,1993-08-08,0.12,2,Mod_Wet,
1993-08-12,511.06,1993-08-08,0.12,2,Mod_Wet,
1993-08-13,503.68,1993-08-08,0.12,2,Mod_Wet,
1993-08-14,496.29,1993-08-08,0.12,2,Mod_Wet,
1993-08-15,489.46,1993-08-08,0.12,2,Mod_Wet,
1993-08-16,482.62,1993-08-08,0.12,2,Mod_Wet,
1993-08-17,476.88,1993-08-08,0.12,2,Mod_Wet,
1993-08-18,470.59,1993-08-08,0.12,2,Mod_Wet,0.13
1993-08-19,464.3,1993-08-08,0.12,2,Mod_Wet,
1993-08-20,458.01,1993-08-08,0.12,2,Mod_Wet,
1993-08-21,452.27,1993-08-18,0.13,2,Mod_Wet,
1993-08-22,446.53,1993-08-18,0.13,2,Mod_Wet,
1993-08-23,440.79,1993-08-18,0.13,2,Mod_Wet,
1993-08-24,436.14,1993-08-18,0.13,2,Mod_Wet,
1993-08-25,430.94,1993-08-18,0.13,2,Mod_Wet,
1993-08-26,425.75,1993-08-18,0.13,2,Mod_Wet,
1993-08-27,420.55,1993-08-18,0.13,2,Mod_Wet,
1993-08-28,415.36,1993-08-18,0.13,2,Mod_Wet,0.16000000000000003
1993-08-29,410.16,1993-08-18,0.13,2,Mod_Wet,
1993-08-30,405.51,1993-08-18,0.13,2,Mod_Wet,
1993-08-31,400.86,1993-08-18,0.13,2,Mod_Wet,
1993-09-01,396.22,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-02,389.93,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-03,384.18,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-04,379.54,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-05,374.34,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-06,369.15,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-07,363.95,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-08,358.75,1993-08-28,0.16000000000000003,2,Mod_Wet,0.21999999999999997
1993-09-09,354.11,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-10,349.46,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-11,344.81,1993-09-08,0.21999999999999997,2,Mod_Wet,
1993-09-12,341.25,1993-09-08,0.21999999999999997,2,Mod_Wet,
1993-09-13,337.15,1993-09-08,0.21999999999999997,2,Mod_Wet,
1993-09-14,333.05,1993-09-08,0.21999999999999997,2,Mod_Wet,
1993-09-15,328.95,1993-09-08,0.21999999999999997,2,Mod_Wet,
1993-09-16,324.85,1993-09-08,0.21999999999999997,2,Mod_Wet,
1993-09-17,320.75,1993-09-08,0.21999999999999997,2,Mod_Wet,
1993-09-18,317.19,1993-09-08,0.21999999999999997,2,Mod_Wet,0.29000000000000004
1993-09-19,313.64,1993-09-08,0.21999999999999997,2,Mod_Wet,
1993-09-20,310.08,1993-09-08,0.21999999999999997,2,Mod_Wet,
1993-09-21,306.53,1993-09-18,0.29000000000000004,2,Mod_Wet,
1993-09-22,302.97,1993-09-18,0.29000000000000004,2,Mod_Wet,
1993-09-23,300.51,1993-09-18,0.29000000000000004,2,Mod_Wet,
1993-09-24,298.6,1993-09-18,0.29000000000000004,2,Mod_Wet,
1993-09-25,297.23,1993-09-18,0.29000000000000004,2,Mod_Wet,
1993-09-26,294.77,1993-09-18,0.29000000000000004,2,Mod_Wet,
1993-09-27,293.4,1993-09-18,0.29000000000000004,2,Mod_Wet,
1993-09-28,290.4,1993-09-18,0.29000000000000004,2,Mod_Wet,0.29000000000000004
1993-09-29,289.03,1993-09-18,0.29000000000000004,2,Mod_Wet,
1993-09-30,287.11,1993-09-18,0.29000000000000004,2,Mod_Wet,
1993-10-01,284.11,1993-10-01,0.27,2,Mod_Wet,0.27
1993-10-02,281.1,1993-10-01,0.27,2,Mod_Wet,
1993-10-03,277,1993-10-01,0.27,2,Mod_Wet,
1993-10-04,274.54,1993-10-01,0.27,2,Mod_Wet,
1993-10-05,271.53,1993-10-01,0.27,2,Mod_Wet,
1993-10-06,268.52,1993-10-01,0.27,2,Mod_Wet,
1993-10-07,265.51,1993-10-01,0.27,2,Mod_Wet,
1993-10-08,262.5,1993-10-01,0.27,2,Mod_Wet,0.31999999999999995
1993-10-09,259.5,1993-10-01,0.27,2,Mod_Wet,
1993-10-10,256.49,1993-10-01,0.27,2,Mod_Wet,
1993-10-11,253.48,1993-10-08,0.31999999999999995,2,Mod_Wet,
1993-10-12,250.47,1993-10-08,0.31999999999999995,2,Mod_Wet,
1993-10-13,248.01,1993-10-08,0.31999999999999995,2,Mod_Wet,
1993-10-14,245.55,1993-10-08,0.31999999999999995,2,Mod_Wet,
1993-10-15,243.09,1993-10-08,0.31999999999999995,2,Mod_Wet,
1993-10-16,241.72,1993-10-08,0.31999999999999995,2,Mod_Wet,
1993-10-17,240.36,1993-10-08,0.31999999999999995,2,Mod_Wet,
1993-10-18,237.9,1993-10-08,0.31999999999999995,2,Mod_Wet,0.38
1993-10-19,235.43,1993-10-08,0.31999999999999995,2,Mod_Wet,
1993-10-20,232.97,1993-10-08,0.31999999999999995,2,Mod_Wet,
1993-10-21,230.51,1993-10-18,0.38,2,Mod_Wet,
1993-10-22,228.05,1993-10-18,0.38,2,Mod_Wet,
1993-10-23,225.59,1993-10-18,0.38,2,Mod_Wet,
1993-10-24,224.22,1993-10-18,0.38,2,Mod_Wet,
1993-10-25,222.31,1993-10-18,0.38,2,Mod_Wet,
1993-10-26,220.94,1993-10-18,0.38,2,Mod_Wet,
1993-10-27,219.58,1993-10-18,0.38,2,Mod_Wet,
1993-10-28,217.66,1993-10-18,0.38,2,Mod_Wet,0.54
1993-10-29,215.75,1993-10-18,0.38,2,Mod_Wet,
1993-10-30,213.83,1993-10-18,0.38,2,Mod_Wet,
1993-10-31,211.92,1993-10-18,0.38,2,Mod_Wet,
1993-11-01,211.1,1993-10-28,0.54,3,Normal,
1993-11-02,211.37,1993-10-28,0.54,3,Normal,
1993-11-03,210.55,1993-10-28,0.54,3,Normal,
1993-11-04,211.37,1993-10-28,0.54,3,Normal,
1993-11-05,214.93,1993-10-28,0.54,3,Normal,
1993-11-06,221.22,1993-10-28,0.54,3,Normal,
1993-11-07,225.86,1993-10-28,0.54,3,Normal,
1993-11-08,228.87,1993-10-28,0.54,3,Normal,0.5800000000000001
1993-11-09,229.15,1993-10-28,0.54,3,Normal,
1993-11-10,229.42,1993-10-28,0.54,3,Normal,
1993-11-11,228.6,1993-11-08,0.5800000000000001,3,Normal,
1993-11-12,229.42,1993-11-08,0.5800000000000001,3,Normal,
1993-11-13,227.5,1993-11-08,0.5800000000000001,3,Normal,
1993-11-14,225.59,1993-11-08,0.5800000000000001,3,Normal,
1993-11-15,226.96,1993-11-08,0.5800000000000001,3,Normal,
1993-11-16,232.15,1993-11-08,0.5800000000000001,3,Normal,
1993-11-17,234.61,1993-11-08,0.5800000000000001,3,Normal,
1993-11-18,236.53,1993-11-08,0.5800000000000001,3,Normal,0.65
1993-11-19,234.61,1993-11-08,0.5800000000000001,3,Normal,
1993-11-20,232.15,1993-11-08,0.5800000000000001,3,Normal,
1993-11-21,230.79,1993-11-18,0.65,3,Normal,
1993-11-22,229.42,1993-11-18,0.65,3,Normal,
1993-11-23,231.33,1993-11-18,0.65,3,Normal,
1993-11-24,232.7,1993-11-18,0.65,3,Normal,
1993-11-25,234.61,1993-11-18,0.65,3,Normal,
1993-11-26,236.53,1993-11-18,0.65,3,Normal,
1993-11-27,236.8,1993-11-18,0.65,3,Normal,
1993-11-28,240.9,1993-11-18,0.65,3,Normal,0.81
1993-11-29,241.72,1993-11-18,0.65,3,Normal,
1993-11-30,239.26,1993-11-18,0.65,3,Normal,
1993-12-01,236.25,1993-11-28,0.81,4,Mod_Dry,
1993-12-02,234.34,1993-11-28,0.81,4,Mod_Dry,
1993-12-03,235.71,1993-11-28,0.81,4,Mod_Dry,
1993-12-04,240.9,1993-11-28,0.81,4,Mod_Dry,
1993-12-05,241.18,1993-11-28,0.81,4,Mod_Dry,
1993-12-06,242,1993-11-28,0.81,4,Mod_Dry,
1993-12-07,242.82,1993-11-28,0.81,4,Mod_Dry,
1993-12-08,243.64,1993-11-28,0.81,4,Mod_Dry,0.95
1993-12-09,247.74,1993-11-28,0.81,4,Mod_Dry,
1993-12-10,250.75,1993-11-28,0.81,4,Mod_Dry,
1993-12-11,253.75,1993-12-08,0.95,5,Dry,
1993-12-12,256.76,1993-12-08,0.95,5,Dry,
1993-12-13,259.77,1993-12-08,0.95,5,Dry,
1993-12-14,259.5,1993-12-08,0.95,5,Dry,
1993-12-15,255.94,1993-12-08,0.95,5,Dry,
1993-12-16,252.39,1993-12-08,0.95,5,Dry,
1993-12-17,249.93,1993-12-08,0.95,5,Dry,
1993-12-18,245.83,1993-12-08,0.95,5,Dry,0.98
1993-12-19,244.46,1993-12-08,0.95,5,Dry,
1993-12-20,245.83,1993-12-08,0.95,5,Dry,
1993-12-21,246.1,1993-12-18,0.98,5,Dry,
1993-12-22,246.37,1993-12-18,0.98,5,Dry,
1993-12-23,249.93,1993-12-18,0.98,5,Dry,
1993-12-24,253.48,1993-12-18,0.98,5,Dry,
1993-12-25,255.94,1993-12-18,0.98,5,Dry,
1993-12-26,257.86,1993-12-18,0.98,5,Dry,
1993-12-27,258.68,1993-12-18,0.98,5,Dry,
1993-12-28,259.5,1993-12-18,0.98,5,Dry,0.99
1993-12-29,262.5,1993-12-18,0.98,5,Dry,
1993-12-30,262.78,1993-12-18,0.98,5,Dry,
1993-12-31,260.86,1993-12-18,0.98,5,Dry,
1994-01-01,260.04,1993-12-28,0.99,5,Dry,
1994-01-02,260.86,1993-12-28,0.99,5,Dry,
1994-01-03,258.95,1993-12-28,0.99,5,Dry,
1994-01-04,260.86,1993-12-28,0.99,5,Dry,
1994-01-05,265.51,1993-12-28,0.99,5,Dry,
1994-01-06,269.07,1993-12-28,0.99,5,Dry,
1994-01-07,274.26,1993-12-28,0.99,5,Dry,
1994-01-08,277.82,1993-12-28,0.99,5,Dry,1
1994-01-09,279.73,1993-12-28,0.99,5,Dry,
1994-01-10,280,1993-12-28,0.99,5,Dry,
1994-01-11,283.56,1994-01-08,1,5,Dry,
1994-01-12,290.4,1994-01-08,1,5,Dry,
1994-01-13,295.04,1994-01-08,1,5,Dry,
1994-01-14,301.33,1994-01-08,1,5,Dry,
1994-01-15,309.26,1994-01-08,1,5,Dry,
1994-01-16,317.19,1994-01-08,1,5,Dry,
1994-01-17,326.76,1994-01-08,1,5,Dry,
1994-01-18,335.79,1994-01-08,1,5,Dry,0.99
1994-01-19,346.45,1994-01-08,1,5,Dry,
1994-01-20,357.66,1994-01-08,1,5,Dry,
1994-01-21,368.87,1994-01-18,0.99,5,Dry,
1994-01-22,381.72,1994-01-18,0.99,5,Dry,
1994-01-23,392.39,1994-01-18,0.99,5,Dry,
1994-01-24,401.96,1994-01-18,0.99,5,Dry,
1994-01-25,417,1994-01-18,0.99,5,Dry,
1994-01-26,434.77,1994-01-18,0.99,5,Dry,
1994-01-27,453.64,1994-01-18,0.99,5,Dry,
1994-01-28,470.86,1994-01-18,0.99,5,Dry,0.97
1994-01-29,486.45,1994-01-18,0.99,5,Dry,
1994-01-30,504.22,1994-01-18,0.99,5,Dry,
1994-01-31,523.09,1994-01-18,0.99,5,Dry,
1994-02-01,543.6,1994-01-28,0.97,5,Dry,
1994-02-02,564.11,1994-01-28,0.97,5,Dry,
1994-02-03,584.07,1994-01-28,0.97,5,Dry,
1994-02-04,606.22,1994-01-28,0.97,5,Dry,
1994-02-05,629.46,1994-01-28,0.97,5,Dry,
1994-02-06,652.7,1994-01-28,0.97,5,Dry,
1994-02-07,675.94,1994-01-28,0.97,5,Dry,
1994-02-08,697,1994-01-28,0.97,5,Dry,0.78
1994-02-09,715.86,1994-01-28,0.97,5,Dry,
1994-02-10,738.56,1994-01-28,0.97,5,Dry,
1994-02-11,761.8,1994-02-08,0.78,4,Mod_Dry,
1994-02-12,778.29,1994-02-08,0.78,4,Mod_Dry,
1994-02-13,793.93,1994-02-08,0.78,4,Mod_Dry,
1994-02-14,812.11,1994-02-08,0.78,4,Mod_Dry,
1994-02-15,832.09,1994-02-08,0.78,4,Mod_Dry,
1994-02-16,853.51,1994-02-08,0.78,4,Mod_Dry,
1994-02-17,876.14,1994-02-08,0.78,4,Mod_Dry,
1994-02-18,904.25,1994-02-08,0.78,4,Mod_Dry,0.62
1994-02-19,933.65,1994-02-08,0.78,4,Mod_Dry,
1994-02-20,964.21,1994-02-08,0.78,4,Mod_Dry,
1994-02-21,1000.78,1994-02-18,0.62,3,Normal,
1994-02-22,1043.76,1994-02-18,0.62,3,Normal,
1994-02-23,1082.93,1994-02-18,0.62,3,Normal,
