date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-02-27,1525.25,1993-02-18,0.54,3,Normal,
1993-02-28,1580.07,1993-02-18,0.54,3,Normal,0.37
1993-03-01,1635.71,1993-02-28,0.37,2,Mod_Wet,
1993-03-02,1692.13,1993-02-28,0.37,2,Mod_Wet,
1993-03-03,1749.31,1993-02-28,0.37,2,Mod_Wet,
1993-03-04,1807.23,1993-02-28,0.37,2,Mod_Wet,
1993-03-05,1858.92,1993-02-28,0.37,2,Mod_Wet,
1993-03-06,1911.16,1993-02-28,0.37,2,Mod_Wet,
1993-03-07,1963.92,1993-02-28,0.37,2,Mod_Wet,
1993-03-08,2017.19,1993-02-28,0.37,2,Mod_Wet,0.48
1993-03-09,2078.18,1993-02-28,0.37,2,Mod_Wet,
1993-03-10,2139.78,1993-02-28,0.37,2,Mod_Wet,
1993-03-11,2209.36,1993-03-08,0.48,3,Normal,
1993-03-12,2272.25,1993-03-08,0.48,3,Normal,
1993-03-13,2328.22,1993-03-08,0.48,3,Normal,
1993-03-14,2392.18,1993-03-08,0.48,3,Normal,
1993-03-15,2464.33,1993-03-08,0.48,3,Normal,
1993-03-16,2544.87,1993-03-08,0.48,3,Normal,
1993-03-17,2634,1993-03-08,0.48,3,Normal,
1993-03-18,2731.95,1993-03-08,0.48,3,Normal,0.39
1993-03-19,2838.96,1993-03-08,0.48,3,Normal,
1993-03-20,2955.25,1993-03-08,0.48,3,Normal,
1993-03-21,3089.26,1993-03-18,0.39,2,Mod_Wet,
1993-03-22,3233.28,1993-03-18,0.39,2,Mod_Wet,
1993-03-23,3354.03,1993-03-18,0.39,2,Mod_Wet,
1993-03-24,3467.57,1993-03-18,0.39,2,Mod_Wet,
1993-03-25,3590.72,1993-03-18,0.39,2,Mod_Wet,
1993-03-26,3706.44,1993-03-18,0.39,2,Mod_Wet,
1993-03-27,3823.18,1993-03-18,0.39,2,Mod_Wet,
1993-03-28,3940.91,1993-03-18,0.39,2,Mod_Wet,0.22999999999999998
1993-03-29,4050.78,1993-03-18,0.39,2,Mod_Wet,
1993-03-30,4152.59,1993-03-18,0.39,2,Mod_Wet,
1993-03-31,4246.14,1993-03-18,0.39,2,Mod_Wet,
1993-04-01,4340.25,1993-03-28,0.22999999999999998,2,Mod_Wet,
1993-04-02,4416.84,1993-03-28,0.22999999999999998,2,Mod_Wet,
1993-04-03,4484.71,1993-03-28,0.22999999999999998,2,Mod_Wet,
1993-04-04,4561.96,1993-03-28,0.22999999999999998,2,Mod_Wet,
1993-04-05,4639.57,1993-03-28,0.22999999999999998,2,Mod_Wet,
1993-04-06,4726.71,1993-03-28,0.22999999999999998,2,Mod_Wet,
1993-04-07,4823.52,1993-03-28,0.22999999999999998,2,Mod_Wet,
1993-04-08,4920.85,1993-03-28,0.22999999999999998,2,Mod_Wet,0.13
1993-04-09,5028.02,1993-03-28,0.22999999999999998,2,Mod_Wet,
1993-04-10,5145.19,1993-03-28,0.22999999999999998,2,Mod_Wet,
1993-04-11,5272.53,1993-04-08,0.13,2,Mod_Wet,
1993-04-12,5410.18,1993-04-08,0.13,2,Mod_Wet,
1993-04-13,5558.34,1993-04-08,0.13,2,Mod_Wet,
1993-04-14,5697.86,1993-04-08,0.13,2,Mod_Wet,
1993-04-15,5838.27,1993-04-08,0.13,2,Mod_Wet,
1993-04-16,5969.76,1993-04-08,0.13,2,Mod_Wet,
1993-04-17,6082.37,1993-04-08,0.13,2,Mod_Wet,
1993-04-18,6185.64,1993-04-08,0.13,2,Mod_Wet,0.010000000000000009
1993-04-19,6279.46,1993-04-08,0.13,2,Mod_Wet,
1993-04-20,6363.7,1993-04-08,0.13,2,Mod_Wet,
1993-04-21,6438.27,1993-04-18,0.010000000000000009,1,Wet,
1993-04-22,6513.05,1993-04-18,0.010000000000000009,1,Wet,
1993-04-23,6578.04,1993-04-18,0.010000000000000009,1,Wet,
1993-04-24,6633.16,1993-04-18,0.010000000000000009,1,Wet,
1993-04-25,6668.29,1993-04-18,0.010000000000000009,1,Wet,
1993-04-26,6693.42,1993-04-18,0.010000000000000009,1,Wet,
1993-04-27,6708.5,1993-04-18,0.010000000000000009,1,Wet,
1993-04-28,6713.53,1993-04-18,0.010000000000000009,1,Wet,-0.010000000000000009
1993-04-29,6708.5,1993-04-18,0.010000000000000009,1,Wet,
1993-04-30,6693.42,1993-04-18,0.010000000000000009,1,Wet,
1993-05-01,6668.29,1993-04-28,-0.010000000000000009,1,Wet,
1993-05-02,6643.19,1993-04-28,-0.010000000000000009,1,Wet,
1993-05-03,6608.09,1993-04-28,-0.010000000000000009,1,Wet,
1993-05-04,6573.04,1993-04-28,-0.010000000000000009,1,Wet,
1993-05-05,6528.04,1993-04-28,-0.010000000000000009,1,Wet,
1993-05-06,6473.14,1993-04-28,-0.010000000000000009,1,Wet,
1993-05-07,6418.36,1993-04-28,-0.010000000000000009,1,Wet,
1993-05-08,6353.78,1993-04-28,-0.010000000000000009,1,Wet,-0.010000000000000009
1993-05-09,6289.36,1993-04-28,-0.010000000000000009,1,Wet,
1993-05-10,6215.23,1993-04-28,-0.010000000000000009,1,Wet,
1993-05-11,6141.33,1993-05-08,-0.010000000000000009,1,Wet,
1993-05-12,6067.65,1993-05-08,-0.010000000000000009,1,Wet,
1993-05-13,5994.2,1993-05-08,-0.010000000000000009,1,Wet,
1993-05-14,5911.23,1993-05-08,-0.010000000000000009,1,Wet,
1993-05-15,5828.55,1993-05-08,-0.010000000000000009,1,Wet,
1993-05-16,5746.18,1993-05-08,-0.010000000000000009,1,Wet,
1993-05-17,5664.1,1993-05-08,-0.010000000000000009,1,Wet,
1993-05-18,5582.33,1993-05-08,-0.010000000000000009,1,Wet,-0.010000000000000009
1993-05-19,5491.3,1993-05-08,-0.010000000000000009,1,Wet,
1993-05-20,5400.66,1993-05-08,-0.010000000000000009,1,Wet,
1993-05-21,5310.41,1993-05-18,-0.010000000000000009,1,Wet,
1993-05-22,5220.55,1993-05-18,-0.010000000000000009,1,Wet,
1993-05-23,5131.1,1993-05-18,-0.010000000000000009,1,Wet,
1993-05-24,5042.04,1993-05-18,-0.010000000000000009,1,Wet,
1993-05-25,4953.4,1993-05-18,-0.010000000000000009,1,Wet,
1993-05-26,4865.17,1993-05-18,-0.010000000000000009,1,Wet,
1993-05-27,4777.36,1993-05-18,-0.010000000000000009,1,Wet,
1993-05-28,4689.97,1993-05-18,-0.010000000000000009,1,Wet,-0.010000000000000009
1993-05-29,4603.01,1993-05-18,-0.010000000000000009,1,Wet,
1993-05-30,4525.57,1993-05-18,-0.010000000000000009,1,Wet,
1993-05-31,4448.48,1993-05-18,-0.010000000000000009,1,Wet,
1993-06-01,4362.74,1993-05-28,-0.010000000000000009,1,Wet,
1993-06-02,4268.5,1993-05-28,-0.010000000000000009,1,Wet,
1993-06-03,4174.81,1993-05-28,-0.010000000000000009,1,Wet,
1993-06-04,4081.7,1993-05-28,-0.010000000000000009,1,Wet,
1993-06-05,3997.94,1993-05-28,-0.010000000000000009,1,Wet,
1993-06-06,3914.66,1993-05-28,-0.010000000000000009,1,Wet,
1993-06-07,3831.87,1993-05-28,-0.010000000000000009,1,Wet,
1993-06-08,3749.56,1993-05-28,-0.010000000000000009,1,Wet,-0.010000000000000009
1993-06-09,3667.75,1993-05-28,-0.010000000000000009,1,Wet,
1993-06-10,3586.45,1993-05-28,-0.010000000000000009,1,Wet,
1993-06-11,3514.14,1993-06-08,-0.010000000000000009,1,Wet,
1993-06-12,3442.25,1993-06-08,-0.010000000000000009,1,Wet,
1993-06-13,3370.78,1993-06-08,-0.010000000000000009,1,Wet,
1993-06-14,3299.74,1993-06-08,-0.010000000000000009,1,Wet,
1993-06-15,3220.86,1993-06-08,-0.010000000000000009,1,Wet,
1993-06-16,3134.32,1993-06-08,-0.010000000000000009,1,Wet,
1993-06-17,3048.47,1993-06-08,-0.010000000000000009,1,Wet,
1993-06-18,2963.33,1993-06-08,-0.010000000000000009,1,Wet,-0.010000000000000009
1993-06-19,2886.91,1993-06-08,-0.010000000000000009,1,Wet,
1993-06-20,2811.09,1993-06-08,-0.010000000000000009,1,Wet,
1993-06-21,2735.89,1993-06-18,-0.010000000000000009,1,Wet,
1993-06-22,2669.14,1993-06-18,-0.010000000000000009,1,Wet,
1993-06-23,2602.89,1993-06-18,-0.010000000000000009,1,Wet,
1993-06-24,2537.16,1993-06-18,-0.010000000000000009,1,Wet,
1993-06-25,2471.97,1993-06-18,-0.010000000000000009,1,Wet,
1993-06-26,2414.89,1993-06-18,-0.010000000000000009,1,Wet,
1993-06-27,2358.25,1993-06-18,-0.010000000000000009,1,Wet,
1993-06-28,2302.04,1993-06-18,-0.010000000000000009,1,Wet,-0.010000000000000009
1993-06-29,2238.88,1993-06-18,-0.010000000000000009,1,Wet,
1993-06-30,2161.68,1993-06-18,-0.010000000000000009,1,Wet,
1993-07-01,2092.62,1993-06-28,-0.010000000000000009,1,Wet,
1993-07-02,2024.34,1993-06-28,-0.010000000000000009,1,Wet,
1993-07-03,1963.92,1993-06-28,-0.010000000000000009,1,Wet,
1993-07-04,1904.16,1993-06-28,-0.010000000000000009,1,Wet,
1993-07-05,1845.09,1993-06-28,-0.010000000000000009,1,Wet,
1993-07-06,1793.54,1993-06-28,-0.010000000000000009,1,Wet,
1993-07-07,1742.55,1993-06-28,-0.010000000000000009,1,Wet,
1993-07-08,1692.13,1993-06-28,-0.010000000000000009,1,Wet,-0.010000000000000009
1993-07-09,1648.91,1993-06-28,-0.010000000000000009,1,Wet,
1993-07-10,1606.15,1993-06-28,-0.010000000000000009,1,Wet,
1993-07-11,1563.86,1993-07-08,-0.010000000000000009,1,Wet,
1993-07-12,1522.06,1993-07-08,-0.010000000000000009,1,Wet,
1993-07-13,1487.07,1993-07-08,-0.010000000000000009,1,Wet,
1993-07-14,1452.44,1993-07-08,-0.010000000000000009,1,Wet,
1993-07-15,1418.2,1993-07-08,-0.010000000000000009,1,Wet,
1993-07-16,1384.34,1993-07-08,-0.010000000000000009,1,Wet,
1993-07-17,1320.81,1993-07-08,-0.010000000000000009,1,Wet,
1993-07-18,1264.66,1993-07-08,-0.010000000000000009,1,Wet,-0.010000000000000009
1993-07-19,1215.55,1993-07-08,-0.010000000000000009,1,Wet,
1993-07-20,1173.16,1993-07-08,-0.010000000000000009,1,Wet,
1993-07-21,1131.71,1993-07-18,-0.010000000000000009,1,Wet,
1993-07-22,1096.58,1993-07-18,-0.010000000000000009,1,Wet,
1993-07-23,1062.25,1993-07-18,-0.010000000000000009,1,Wet,
1993-07-24,1033.85,1993-07-18,-0.010000000000000009,1,Wet,
1993-07-25,1006.09,1993-07-18,-0.010000000000000009,1,Wet,
1993-07-26,979,1993-07-18,-0.010000000000000009,1,Wet,
1993-07-27,957.38,1993-07-18,-0.010000000000000009,1,Wet,
1993-07-28,936.27,1993-07-18,-0.010000000000000009,1,Wet,0
1993-07-29,915.71,1993-07-18,-0.010000000000000009,1,Wet,
1993-07-30,895.74,1993-07-18,-0.010000000000000009,1,Wet,
1993-07-31,880.66,1993-07-18,-0.010000000000000009,1,Wet,
1993-08-01,865.99,1993-07-28,0,1,Wet,
1993-08-02,851.78,1993-07-28,0,1,Wet,
1993-08-03,838.06,1993-07-28,0,1,Wet,
1993-08-04,824.89,1993-07-28,0,1,Wet,
1993-08-05,812.34,1993-07-28,0,1,Wet,
1993-08-06,800.52,1993-07-28,0,1,Wet,
1993-08-07,789.56,1993-07-28,0,1,Wet,
1993-08-08,779.74,1993-07-28,0,1,Wet,-0.010000000000000009
1993-08-09,771.69,1993-07-28,0,1,Wet,
1993-08-10,761.29,1993-07-28,0,1,Wet,
1993-08-11,747.35,1993-08-08,-0.010000000000000009,1,Wet,
1993-08-12,735.04,1993-08-08,-0.010000000000000009,1,Wet,
1993-08-13,722.19,1993-08-08,-0.010000000000000009,1,Wet,
1993-08-14,709.89,1993-08-08,-0.010000000000000009,1,Wet,
1993-08-15,698.67,1993-08-08,-0.010000000000000009,1,Wet,
1993-08-16,686.92,1993-08-08,-0.010000000000000009,1,Wet,
1993-08-17,675.71,1993-08-08,-0.010000000000000009,1,Wet,
1993-08-18,665.59,1993-08-08,-0.010000000000000009,1,Wet,-0.010000000000000009
1993-08-19,654.92,1993-08-08,-0.010000000000000009,1,Wet,
1993-08-20,644.26,1993-08-08,-0.010000000000000009,1,Wet,
1993-08-21,634.14,1993-08-18,-0.010000000000000009,1,Wet,
1993-08-22,625.12,1993-08-18,-0.010000000000000009,1,Wet,
1993-08-23,615.55,1993-08-18,-0.010000000000000009,1,Wet,
1993-08-24,605.98,1993-08-18,-0.010000000000000009,1,Wet,
1993-08-25,596.96,1993-08-18,-0.010000000000000009,1,Wet,
1993-08-26,589.03,1993-08-18,-0.010000000000000009,1,Wet,
1993-08-27,580.55,1993-08-18,-0.010000000000000009,1,Wet,
1993-08-28,572.07,1993-08-18,-0.010000000000000009,1,Wet,-0.010000000000000009
1993-08-29,563.6,1993-08-18,-0.010000000000000009,1,Wet,
1993-08-30,555.67,1993-08-18,-0.010000000000000009,1,Wet,
1993-08-31,548.83,1993-08-18,-0.010000000000000009,1,Wet,
1993-09-01,540.35,1993-08-28,-0.010000000000000009,1,Wet,
1993-09-02,532.42,1993-08-28,-0.010000000000000009,1,Wet,
1993-09-03,523.95,1993-08-28,-0.010000000000000009,1,Wet,
1993-09-04,515.47,1993-08-28,-0.010000000000000009,1,Wet,
1993-09-05,507.54,1993-08-28,-0.010000000000000009,1,Wet,
1993-09-06,500.71,1993-08-28,-0.010000000000000009,1,Wet,
1993-09-07,493.32,1993-08-28,-0.010000000000000009,1,Wet,
1993-09-08,485.94,1993-08-28,-0.010000000000000009,1,Wet,0.010000000000000009
1993-09-09,479.1,1993-08-28,-0.010000000000000009,1,Wet,
1993-09-10,472.27,1993-08-28,-0.010000000000000009,1,Wet,
1993-09-11,466.53,1993-09-08,0.010000000000000009,1,Wet,
1993-09-12,460.24,1993-09-08,0.010000000000000009,1,Wet,
1993-09-13,453.95,1993-09-08,0.010000000000000009,1,Wet,
1993-09-14,447.66,1993-09-08,0.010000000000000009,1,Wet,
1993-09-15,441.37,1993-09-08,0.010000000000000009,1,Wet,
1993-09-16,435.63,1993-09-08,0.010000000000000009,1,Wet,
1993-09-17,429.89,1993-09-08,0.010000000000000009,1,Wet,
1993-09-18,424.14,1993-09-08,0.010000000000000009,1,Wet,0.020000000000000018
1993-09-19,419.49,1993-09-08,0.010000000000000009,1,Wet,
1993-09-20,414.3,1993-09-08,0.010000000000000009,1,Wet,
1993-09-21,409.1,1993-09-18,0.020000000000000018,1,Wet,
1993-09-22,403.91,1993-09-18,0.020000000000000018,1,Wet,
1993-09-23,398.71,1993-09-18,0.020000000000000018,1,Wet,
1993-09-24,394.06,1993-09-18,0.020000000000000018,1,Wet,
1993-09-25,389.42,1993-09-18,0.020000000000000018,1,Wet,
1993-09-26,384.77,1993-09-18,0.020000000000000018,1,Wet,
1993-09-27,381.21,1993-09-18,0.020000000000000018,1,Wet,
1993-09-28,377.11,1993-09-18,0.020000000000000018,1,Wet,0.040000000000000036
1993-09-29,373.01,1993-09-18,0.020000000000000018,1,Wet,
1993-09-30,368.91,1993-09-18,0.020000000000000018,1,Wet,
1993-10-01,363.71,1993-10-01,0.050000000000000044,1,Wet,0.050000000000000044
1993-10-02,359.06,1993-10-01,0.050000000000000044,1,Wet,
1993-10-03,354.42,1993-10-01,0.050000000000000044,1,Wet,
1993-10-04,350.86,1993-10-01,0.050000000000000044,1,Wet,
1993-10-05,346.76,1993-10-01,0.050000000000000044,1,Wet,
1993-10-06,342.66,1993-10-01,0.050000000000000044,1,Wet,
1993-10-07,338.56,1993-10-01,0.050000000000000044,1,Wet,
1993-10-08,334.46,1993-10-01,0.050000000000000044,1,Wet,0.06999999999999995
1993-10-09,330.35,1993-10-01,0.050000000000000044,1,Wet,
1993-10-10,326.25,1993-10-01,0.050000000000000044,1,Wet,
1993-10-11,322.15,1993-10-08,0.06999999999999995,1,Wet,
1993-10-12,318.6,1993-10-08,0.06999999999999995,1,Wet,
1993-10-13,315.04,1993-10-08,0.06999999999999995,1,Wet,
1993-10-14,311.49,1993-10-08,0.06999999999999995,1,Wet,
1993-10-15,307.93,1993-10-08,0.06999999999999995,1,Wet,
1993-10-16,305.47,1993-10-08,0.06999999999999995,1,Wet,
1993-10-17,302.46,1993-10-08,0.06999999999999995,1,Wet,
1993-10-18,298.91,1993-10-08,0.06999999999999995,1,Wet,0.09999999999999998
1993-10-19,296.45,1993-10-08,0.06999999999999995,1,Wet,
1993-10-20,293.44,1993-10-08,0.06999999999999995,1,Wet,
1993-10-21,290.43,1993-10-18,0.09999999999999998,2,Mod_Wet,
1993-10-22,287.42,1993-10-18,0.09999999999999998,2,Mod_Wet,
1993-10-23,284.42,1993-10-18,0.09999999999999998,2,Mod_Wet,
1993-10-24,281.41,1993-10-18,0.09999999999999998,2,Mod_Wet,
1993-10-25,278.4,1993-10-18,0.09999999999999998,2,Mod_Wet,
1993-10-26,275.94,1993-10-18,0.09999999999999998,2,Mod_Wet,
1993-10-27,273.48,1993-10-18,0.09999999999999998,2,Mod_Wet,
1993-10-28,270.47,1993-10-18,0.09999999999999998,2,Mod_Wet,0.24
1993-10-29,268.01,1993-10-18,0.09999999999999998,2,Mod_Wet,
1993-10-30,265.55,1993-10-18,0.09999999999999998,2,Mod_Wet,
1993-10-31,263.09,1993-10-18,0.09999999999999998,2,Mod_Wet,
1993-11-01,261.72,1993-10-28,0.24,2,Mod_Wet,
1993-11-02,261.45,1993-10-28,0.24,2,Mod_Wet,
1993-11-03,261.17,1993-10-28,0.24,2,Mod_Wet,
1993-11-04,260.35,1993-10-28,0.24,2,Mod_Wet,
1993-11-05,263.36,1993-10-28,0.24,2,Mod_Wet,
1993-11-06,269.65,1993-10-28,0.24,2,Mod_Wet,
1993-11-07,274.3,1993-10-28,0.24,2,Mod_Wet,
1993-11-08,276.21,1993-10-28,0.24,2,Mod_Wet,0.26
1993-11-09,276.49,1993-10-28,0.24,2,Mod_Wet,
1993-11-10,276.76,1993-10-28,0.24,2,Mod_Wet,
1993-11-11,275.94,1993-11-08,0.26,2,Mod_Wet,
1993-11-12,276.76,1993-11-08,0.26,2,Mod_Wet,
1993-11-13,273.75,1993-11-08,0.26,2,Mod_Wet,
1993-11-14,271.29,1993-11-08,0.26,2,Mod_Wet,
1993-11-15,273.21,1993-11-08,0.26,2,Mod_Wet,
1993-11-16,277.85,1993-11-08,0.26,2,Mod_Wet,
1993-11-17,281.41,1993-11-08,0.26,2,Mod_Wet,
1993-11-18,283.32,1993-11-08,0.26,2,Mod_Wet,0.42000000000000004
1993-11-19,281.96,1993-11-08,0.26,2,Mod_Wet,
1993-11-20,279.49,1993-11-08,0.26,2,Mod_Wet,
1993-11-21,278.13,1993-11-18,0.42000000000000004,3,Normal,
1993-11-22,277.85,1993-11-18,0.42000000000000004,3,Normal,
1993-11-23,279.22,1993-11-18,0.42000000000000004,3,Normal,
1993-11-24,281.68,1993-11-18,0.42000000000000004,3,Normal,
1993-11-25,284.14,1993-11-18,0.42000000000000004,3,Normal,
1993-11-26,286.6,1993-11-18,0.42000000000000004,3,Normal,
1993-11-27,289.06,1993-11-18,0.42000000000000004,3,Normal,
1993-11-28,293.71,1993-11-18,0.42000000000000004,3,Normal,0.5800000000000001
1993-11-29,295.08,1993-11-18,0.42000000000000004,3,Normal,
1993-11-30,293.71,1993-11-18,0.42000000000000004,3,Normal,
1993-12-01,291.8,1993-11-28,0.5800000000000001,3,Normal,
1993-12-02,290.98,1993-11-28,0.5800000000000001,3,Normal,
1993-12-03,293.99,1993-11-28,0.5800000000000001,3,Normal,
1993-12-04,300.28,1993-11-28,0.5800000000000001,3,Normal,
1993-12-05,303.28,1993-11-28,0.5800000000000001,3,Normal,
1993-12-06,306.29,1993-11-28,0.5800000000000001,3,Normal,
1993-12-07,309.3,1993-11-28,0.5800000000000001,3,Normal,
1993-12-08,312.31,1993-11-28,0.5800000000000001,3,Normal,0.71
1993-12-09,318.6,1993-11-28,0.5800000000000001,3,Normal,
1993-12-10,324.89,1993-11-28,0.5800000000000001,3,Normal,
1993-12-11,329.53,1993-12-08,0.71,4,Mod_Dry,
1993-12-12,334.73,1993-12-08,0.71,4,Mod_Dry,
1993-12-13,339.92,1993-12-08,0.71,4,Mod_Dry,
1993-12-14,341.84,1993-12-08,0.71,4,Mod_Dry,
1993-12-15,340.47,1993-12-08,0.71,4,Mod_Dry,
1993-12-16,340.2,1993-12-08,0.71,4,Mod_Dry,
1993-12-17,339.38,1993-12-08,0.71,4,Mod_Dry,
1993-12-18,338.56,1993-12-08,0.71,4,Mod_Dry,0.8
1993-12-19,338.83,1993-12-08,0.71,4,Mod_Dry,
1993-12-20,342.39,1993-12-08,0.71,4,Mod_Dry,
1993-12-21,344.85,1993-12-18,0.8,4,Mod_Dry,
1993-12-22,347.31,1993-12-18,0.8,4,Mod_Dry,
1993-12-23,351.96,1993-12-18,0.8,4,Mod_Dry,
1993-12-24,357.15,1993-12-18,0.8,4,Mod_Dry,
1993-12-25,362.35,1993-12-18,0.8,4,Mod_Dry,
1993-12-26,365.9,1993-12-18,0.8,4,Mod_Dry,
1993-12-27,368.91,1993-12-18,0.8,4,Mod_Dry,
1993-12-28,371.92,1993-12-18,0.8,4,Mod_Dry,0.89
1993-12-29,377.11,1993-12-18,0.8,4,Mod_Dry,
1993-12-30,379.57,1993-12-18,0.8,4,Mod_Dry,
1993-12-31,379.85,1993-12-18,0.8,4,Mod_Dry,
1994-01-01,382.31,1993-12-28,0.89,4,Mod_Dry,
1994-01-02,384.77,1993-12-28,0.89,4,Mod_Dry,
1994-01-03,386.68,1993-12-28,0.89,4,Mod_Dry,
1994-01-04,391.33,1993-12-28,0.89,4,Mod_Dry,
1994-01-05,399.26,1993-12-28,0.89,4,Mod_Dry,
1994-01-06,407.19,1993-12-28,0.89,4,Mod_Dry,
1994-01-07,416.76,1993-12-28,0.89,4,Mod_Dry,
1994-01-08,425.78,1993-12-28,0.89,4,Mod_Dry,0.94
1994-01-09,432.62,1993-12-28,0.89,4,Mod_Dry,
1994-01-10,440,1993-12-28,0.89,4,Mod_Dry,
1994-01-11,451.21,1994-01-08,0.94,5,Dry,
1994-01-12,467.35,1994-01-08,0.94,5,Dry,
1994-01-13,481.84,1994-01-08,0.94,5,Dry,
1994-01-14,497.42,1994-01-08,0.94,5,Dry,
1994-01-15,516.84,1994-01-08,0.94,5,Dry,
1994-01-16,537.35,1994-01-08,0.94,5,Dry,
1994-01-17,558.95,1994-01-08,0.94,5,Dry,
1994-01-18,581.64,1994-01-08,0.94,5,Dry,0.6699999999999999
1994-01-19,605.43,1994-01-08,0.94,5,Dry,
1994-01-20,631.41,1994-01-08,0.94,5,Dry,
1994-01-21,657.93,1994-01-18,0.6699999999999999,3,Normal,
1994-01-22,686.1,1994-01-18,0.6699999999999999,3,Normal,
1994-01-23,712.07,1994-01-18,0.6699999999999999,3,Normal,
1994-01-24,738.05,1994-01-18,0.6699999999999999,3,Normal,
1994-01-25,767.85,1994-01-18,0.6699999999999999,3,Normal,
1994-01-26,789.56,1994-01-18,0.6699999999999999,3,Normal,
1994-01-27,817.64,1994-01-18,0.6699999999999999,3,Normal,
1994-01-28,849.78,1994-01-18,0.6699999999999999,3,Normal,0.33999999999999997
1994-01-29,880.66,1994-01-18,0.6699999999999999,3,Normal,
1994-01-30,913.46,1994-01-18,0.6699999999999999,3,Normal,
1994-01-31,943.24,1994-01-18,0.6699999999999999,3,Normal,
1994-02-01,974.15,1994-01-28,0.33999999999999997,2,Mod_Wet,
1994-02-02,1006.09,1994-01-28,0.33999999999999997,2,Mod_Wet,
1994-02-03,1038.97,1994-01-28,0.33999999999999997,2,Mod_Wet,
1994-02-04,1078,1994-01-28,0.33999999999999997,2,Mod_Wet,
1994-02-05,1112.7,1994-01-28,0.33999999999999997,2,Mod_Wet,
1994-02-06,1148.18,1994-01-28,0.33999999999999997,2,Mod_Wet,
1994-02-07,1184.38,1994-01-28,0.33999999999999997,2,Mod_Wet,
1994-02-08,1215.55,1994-01-28,0.33999999999999997,2,Mod_Wet,0.18000000000000005
1994-02-09,1241.41,1994-01-28,0.33999999999999997,2,Mod_Wet,
