date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-04-29,2017.93,1993-04-18,0.73,4,Mod_Dry,
1993-04-30,1993,1993-04-18,0.73,4,Mod_Dry,
1993-05-01,1968.19,1993-04-28,0.73,4,Mod_Dry,
1993-05-02,1936.44,1993-04-28,0.73,4,Mod_Dry,
1993-05-03,1904.89,1993-04-28,0.73,4,Mod_Dry,
1993-05-04,1873.52,1993-04-28,0.73,4,Mod_Dry,
1993-05-05,1842.34,1993-04-28,0.73,4,Mod_Dry,
1993-05-06,1811.37,1993-04-28,0.73,4,Mod_Dry,
1993-05-07,1780.59,1993-04-28,0.73,4,Mod_Dry,
1993-05-08,1750.01,1993-04-28,0.73,4,Mod_Dry,0.77
1993-05-09,1719.64,1993-04-28,0.73,4,Mod_Dry,
1993-05-10,1689.48,1993-04-28,0.73,4,Mod_Dry,
1993-05-11,1659.53,1993-05-08,0.77,4,Mod_Dry,
1993-05-12,1629.8,1993-05-08,0.77,4,Mod_Dry,
1993-05-13,1600.29,1993-05-08,0.77,4,Mod_Dry,
1993-05-14,1571.01,1993-05-08,0.77,4,Mod_Dry,
1993-05-15,1541.95,1993-05-08,0.77,4,Mod_Dry,
1993-05-16,1513.14,1993-05-08,0.77,4,Mod_Dry,
1993-05-17,1484.56,1993-05-08,0.77,4,Mod_Dry,
1993-05-18,1456.22,1993-05-08,0.77,4,Mod_Dry,0.81
1993-05-19,1428.14,1993-05-08,0.77,4,Mod_Dry,
1993-05-20,1400.31,1993-05-08,0.77,4,Mod_Dry,
1993-05-21,1360.59,1993-05-18,0.81,4,Mod_Dry,
1993-05-22,1315.45,1993-05-18,0.81,4,Mod_Dry,
1993-05-23,1271.11,1993-05-18,0.81,4,Mod_Dry,
1993-05-24,1233.35,1993-05-18,0.81,4,Mod_Dry,
1993-05-25,1196.24,1993-05-18,0.81,4,Mod_Dry,
1993-05-26,1165.37,1993-05-18,0.81,4,Mod_Dry,
1993-05-27,1135.01,1993-05-18,0.81,4,Mod_Dry,
1993-05-28,1105.18,1993-05-18,0.81,4,Mod_Dry,0.86
1993-05-29,1081.18,1993-05-18,0.81,4,Mod_Dry,
1993-05-30,1057.58,1993-05-18,0.81,4,Mod_Dry,
1993-05-31,1034.38,1993-05-18,0.81,4,Mod_Dry,
1993-06-01,1011.6,1993-05-28,0.86,4,Mod_Dry,
1993-06-02,994.2,1993-05-28,0.86,4,Mod_Dry,
1993-06-03,977.07,1993-05-28,0.86,4,Mod_Dry,
1993-06-04,960.25,1993-05-28,0.86,4,Mod_Dry,
1993-06-05,943.73,1993-05-28,0.86,4,Mod_Dry,
1993-06-06,927.53,1993-05-28,0.86,4,Mod_Dry,
1993-06-07,911.68,1993-05-28,0.86,4,Mod_Dry,
1993-06-08,896.19,1993-05-28,0.86,4,Mod_Dry,0.85
1993-06-09,881.1,1993-05-28,0.86,4,Mod_Dry,
1993-06-10,866.42,1993-05-28,0.86,4,Mod_Dry,
1993-06-11,856.21,1993-06-08,0.85,4,Mod_Dry,
1993-06-12,846.24,1993-06-08,0.85,4,Mod_Dry,
1993-06-13,836.54,1993-06-08,0.85,4,Mod_Dry,
1993-06-14,827.12,1993-06-08,0.85,4,Mod_Dry,
1993-06-15,818.01,1993-06-08,0.85,4,Mod_Dry,
1993-06-16,809.24,1993-06-08,0.85,4,Mod_Dry,
1993-06-17,800.86,1993-06-08,0.85,4,Mod_Dry,
1993-06-18,792.91,1993-06-08,0.85,4,Mod_Dry,0.72
1993-06-19,785.49,1993-06-08,0.85,4,Mod_Dry,
1993-06-20,778.72,1993-06-08,0.85,4,Mod_Dry,
1993-06-21,770.64,1993-06-18,0.72,4,Mod_Dry,
1993-06-22,764.9,1993-06-18,0.72,4,Mod_Dry,
1993-06-23,752.05,1993-06-18,0.72,4,Mod_Dry,
1993-06-24,740.84,1993-06-18,0.72,4,Mod_Dry,
1993-06-25,729.08,1993-06-18,0.72,4,Mod_Dry,
1993-06-26,717.87,1993-06-18,0.72,4,Mod_Dry,
1993-06-27,707.75,1993-06-18,0.72,4,Mod_Dry,
1993-06-28,697.09,1993-06-18,0.72,4,Mod_Dry,0.63
1993-06-29,686.43,1993-06-18,0.72,4,Mod_Dry,
1993-06-30,675.76,1993-06-18,0.72,4,Mod_Dry,
1993-07-01,666.74,1993-06-28,0.63,3,Normal,
1993-07-02,657.17,1993-06-28,0.63,3,Normal,
1993-07-03,647.6,1993-06-28,0.63,3,Normal,
1993-07-04,638.03,1993-06-28,0.63,3,Normal,
1993-07-05,629,1993-06-28,0.63,3,Normal,
1993-07-06,621.07,1993-06-28,0.63,3,Normal,
1993-07-07,612.6,1993-06-28,0.63,3,Normal,
1993-07-08,604.12,1993-06-28,0.63,3,Normal,0.51
1993-07-09,595.64,1993-06-28,0.63,3,Normal,
1993-07-10,587.71,1993-06-28,0.63,3,Normal,
1993-07-11,579.79,1993-07-08,0.51,3,Normal,
1993-07-12,572.95,1993-07-08,0.51,3,Normal,
1993-07-13,565.57,1993-07-08,0.51,3,Normal,
1993-07-14,558.18,1993-07-08,0.51,3,Normal,
1993-07-15,550.8,1993-07-08,0.51,3,Normal,
1993-07-16,543.42,1993-07-08,0.51,3,Normal,
1993-07-17,536.58,1993-07-08,0.51,3,Normal,
1993-07-18,529.75,1993-07-08,0.51,3,Normal,0.43999999999999995
1993-07-19,524,1993-07-08,0.51,3,Normal,
1993-07-20,517.71,1993-07-08,0.51,3,Normal,
1993-07-21,511.43,1993-07-18,0.43999999999999995,3,Normal,
1993-07-22,505.14,1993-07-18,0.43999999999999995,3,Normal,
1993-07-23,498.85,1993-07-18,0.43999999999999995,3,Normal,
1993-07-24,492.56,1993-07-18,0.43999999999999995,3,Normal,
1993-07-25,486.82,1993-07-18,0.43999999999999995,3,Normal,
1993-07-26,481.07,1993-07-18,0.43999999999999995,3,Normal,
1993-07-27,475.33,1993-07-18,0.43999999999999995,3,Normal,
1993-07-28,470.68,1993-07-18,0.43999999999999995,3,Normal,0.43000000000000005
1993-07-29,465.49,1993-07-18,0.43999999999999995,3,Normal,
1993-07-30,460.29,1993-07-18,0.43999999999999995,3,Normal,
1993-07-31,455.1,1993-07-18,0.43999999999999995,3,Normal,
1993-08-01,448.81,1993-07-28,0.43000000000000005,3,Normal,
1993-08-02,443.07,1993-07-28,0.43000000000000005,3,Normal,
1993-08-03,436.78,1993-07-28,0.43000000000000005,3,Normal,
1993-08-04,430.49,1993-07-28,0.43000000000000005,3,Normal,
1993-08-05,424.75,1993-07-28,0.43000000000000005,3,Normal,
1993-08-06,419,1993-07-28,0.43000000000000005,3,Normal,
1993-08-07,414.36,1993-07-28,0.43000000000000005,3,Normal,
1993-08-08,409.16,1993-07-28,0.43000000000000005,3,Normal,0.45999999999999996
1993-08-09,403.96,1993-07-28,0.43000000000000005,3,Normal,
1993-08-10,398.77,1993-07-28,0.43000000000000005,3,Normal,
1993-08-11,393.57,1993-08-08,0.45999999999999996,3,Normal,
1993-08-12,388.93,1993-08-08,0.45999999999999996,3,Normal,
1993-08-13,384.28,1993-08-08,0.45999999999999996,3,Normal,
1993-08-14,379.63,1993-08-08,0.45999999999999996,3,Normal,
1993-08-15,376.07,1993-08-08,0.45999999999999996,3,Normal,
1993-08-16,371.97,1993-08-08,0.45999999999999996,3,Normal,
1993-08-17,367.87,1993-08-08,0.45999999999999996,3,Normal,
1993-08-18,363.77,1993-08-08,0.45999999999999996,3,Normal,0.49
1993-08-19,359.67,1993-08-08,0.45999999999999996,3,Normal,
1993-08-20,355.57,1993-08-08,0.45999999999999996,3,Normal,
1993-08-21,351.46,1993-08-18,0.49,3,Normal,
1993-08-22,347.91,1993-08-18,0.49,3,Normal,
1993-08-23,344.36,1993-08-18,0.49,3,Normal,
1993-08-24,340.8,1993-08-18,0.49,3,Normal,
1993-08-25,337.25,1993-08-18,0.49,3,Normal,
1993-08-26,333.69,1993-08-18,0.49,3,Normal,
1993-08-27,330.14,1993-08-18,0.49,3,Normal,
1993-08-28,326.58,1993-08-18,0.49,3,Normal,0.51
1993-08-29,324.12,1993-08-18,0.49,3,Normal,
1993-08-30,321.11,1993-08-18,0.49,3,Normal,
1993-08-31,318.11,1993-08-18,0.49,3,Normal,
1993-09-01,314,1993-08-28,0.51,3,Normal,
1993-09-02,308.81,1993-08-28,0.51,3,Normal,
1993-09-03,304.16,1993-08-28,0.51,3,Normal,
1993-09-04,300.61,1993-08-28,0.51,3,Normal,
1993-09-05,296.5,1993-08-28,0.51,3,Normal,
1993-09-06,292.4,1993-08-28,0.51,3,Normal,
1993-09-07,288.3,1993-08-28,0.51,3,Normal,
1993-09-08,284.75,1993-08-28,0.51,3,Normal,0.55
1993-09-09,281.19,1993-08-28,0.51,3,Normal,
1993-09-10,277.64,1993-08-28,0.51,3,Normal,
1993-09-11,274.08,1993-09-08,0.55,3,Normal,
1993-09-12,271.62,1993-09-08,0.55,3,Normal,
1993-09-13,268.61,1993-09-08,0.55,3,Normal,
1993-09-14,265.61,1993-09-08,0.55,3,Normal,
1993-09-15,262.6,1993-09-08,0.55,3,Normal,
1993-09-16,259.59,1993-09-08,0.55,3,Normal,
1993-09-17,256.58,1993-09-08,0.55,3,Normal,
1993-09-18,253.57,1993-09-08,0.55,3,Normal,0.62
1993-09-19,250.57,1993-09-08,0.55,3,Normal,
1993-09-20,248.11,1993-09-08,0.55,3,Normal,
1993-09-21,245.64,1993-09-18,0.62,3,Normal,
1993-09-22,243.18,1993-09-18,0.62,3,Normal,
1993-09-23,240.72,1993-09-18,0.62,3,Normal,
1993-09-24,239.36,1993-09-18,0.62,3,Normal,
1993-09-25,237.99,1993-09-18,0.62,3,Normal,
1993-09-26,236.62,1993-09-18,0.62,3,Normal,
1993-09-27,234.71,1993-09-18,0.62,3,Normal,
1993-09-28,232.79,1993-09-18,0.62,3,Normal,0.62
1993-09-29,230.88,1993-09-18,0.62,3,Normal,
1993-09-30,229.51,1993-09-18,0.62,3,Normal,
1993-10-01,228.14,1993-10-01,0.61,3,Normal,0.61
1993-10-02,226.23,1993-10-01,0.61,3,Normal,
1993-10-03,224.32,1993-10-01,0.61,3,Normal,
1993-10-04,222.4,1993-10-01,0.61,3,Normal,
1993-10-05,220.49,1993-10-01,0.61,3,Normal,
1993-10-06,218.57,1993-10-01,0.61,3,Normal,
1993-10-07,216.66,1993-10-01,0.61,3,Normal,
1993-10-08,214.75,1993-10-01,0.61,3,Normal,0.64
1993-10-09,212.83,1993-10-01,0.61,3,Normal,
1993-10-10,210.92,1993-10-01,0.61,3,Normal,
1993-10-11,209,1993-10-08,0.64,3,Normal,
1993-10-12,207.09,1993-10-08,0.64,3,Normal,
1993-10-13,205.18,1993-10-08,0.64,3,Normal,
1993-10-14,203.26,1993-10-08,0.64,3,Normal,
1993-10-15,201.35,1993-10-08,0.64,3,Normal,
1993-10-16,200.53,1993-10-08,0.64,3,Normal,
1993-10-17,200.25,1993-10-08,0.64,3,Normal,
1993-10-18,198.89,1993-10-08,0.64,3,Normal,0.72
1993-10-19,196.97,1993-10-08,0.64,3,Normal,
1993-10-20,195.06,1993-10-08,0.64,3,Normal,
1993-10-21,193.69,1993-10-18,0.72,4,Mod_Dry,
1993-10-22,192.32,1993-10-18,0.72,4,Mod_Dry,
1993-10-23,190.41,1993-10-18,0.72,4,Mod_Dry,
1993-10-24,188.5,1993-10-18,0.72,4,Mod_Dry,
1993-10-25,188.22,1993-10-18,0.72,4,Mod_Dry,
1993-10-26,187.4,1993-10-18,0.72,4,Mod_Dry,
1993-10-27,185.49,1993-10-18,0.72,4,Mod_Dry,
1993-10-28,184.12,1993-10-18,0.72,4,Mod_Dry,0.8200000000000001
1993-10-29,182.75,1993-10-18,0.72,4,Mod_Dry,
1993-10-30,181.39,1993-10-18,0.72,4,Mod_Dry,
1993-10-31,180.02,1993-10-18,0.72,4,Mod_Dry,
1993-11-01,179.75,1993-10-28,0.8200000000000001,4,Mod_Dry,
1993-11-02,180.57,1993-10-28,0.8200000000000001,4,Mod_Dry,
1993-11-03,181.39,1993-10-28,0.8200000000000001,4,Mod_Dry,
1993-11-04,181.66,1993-10-28,0.8200000000000001,4,Mod_Dry,
1993-11-05,185.76,1993-10-28,0.8200000000000001,4,Mod_Dry,
1993-11-06,192.05,1993-10-28,0.8200000000000001,4,Mod_Dry,
1993-11-07,198.34,1993-10-28,0.8200000000000001,4,Mod_Dry,
1993-11-08,200.8,1993-10-28,0.8200000000000001,4,Mod_Dry,0.78
1993-11-09,201.07,1993-10-28,0.8200000000000001,4,Mod_Dry,
1993-11-10,201.89,1993-10-28,0.8200000000000001,4,Mod_Dry,
1993-11-11,202.71,1993-11-08,0.78,4,Mod_Dry,
1993-11-12,202.99,1993-11-08,0.78,4,Mod_Dry,
1993-11-13,201.62,1993-11-08,0.78,4,Mod_Dry,
1993-11-14,200.25,1993-11-08,0.78,4,Mod_Dry,
1993-11-15,203.26,1993-11-08,0.78,4,Mod_Dry,
1993-11-16,207.91,1993-11-08,0.78,4,Mod_Dry,
1993-11-17,212.01,1993-11-08,0.78,4,Mod_Dry,
1993-11-18,213.93,1993-11-08,0.78,4,Mod_Dry,0.8
1993-11-19,213.65,1993-11-08,0.78,4,Mod_Dry,
1993-11-20,211.74,1993-11-08,0.78,4,Mod_Dry,
1993-11-21,209.82,1993-11-18,0.8,4,Mod_Dry,
1993-11-22,209.55,1993-11-18,0.8,4,Mod_Dry,
1993-11-23,210.92,1993-11-18,0.8,4,Mod_Dry,
1993-11-24,212.29,1993-11-18,0.8,4,Mod_Dry,
1993-11-25,214.2,1993-11-18,0.8,4,Mod_Dry,
1993-11-26,216.11,1993-11-18,0.8,4,Mod_Dry,
1993-11-27,218.03,1993-11-18,0.8,4,Mod_Dry,
1993-11-28,222.13,1993-11-18,0.8,4,Mod_Dry,0.91
1993-11-29,222.95,1993-11-18,0.8,4,Mod_Dry,
1993-11-30,220.49,1993-11-18,0.8,4,Mod_Dry,
1993-12-01,217.48,1993-11-28,0.91,5,Dry,
1993-12-02,216.11,1993-11-28,0.91,5,Dry,
1993-12-03,218.03,1993-11-28,0.91,5,Dry,
1993-12-04,223.22,1993-11-28,0.91,5,Dry,
1993-12-05,224.59,1993-11-28,0.91,5,Dry,
1993-12-06,225.96,1993-11-28,0.91,5,Dry,
1993-12-07,227.32,1993-11-28,0.91,5,Dry,
1993-12-08,228.69,1993-11-28,0.91,5,Dry,0.97
1993-12-09,232.25,1993-11-28,0.91,5,Dry,
1993-12-10,236.35,1993-11-28,0.91,5,Dry,
1993-12-11,239.9,1993-12-08,0.97,5,Dry,
1993-12-12,243.46,1993-12-08,0.97,5,Dry,
1993-12-13,245.92,1993-12-08,0.97,5,Dry,
1993-12-14,245.64,1993-12-08,0.97,5,Dry,
1993-12-15,243.18,1993-12-08,0.97,5,Dry,
1993-12-16,240.18,1993-12-08,0.97,5,Dry,
1993-12-17,237.71,1993-12-08,0.97,5,Dry,
1993-12-18,235.25,1993-12-08,0.97,5,Dry,0.98
1993-12-19,233.89,1993-12-08,0.97,5,Dry,
1993-12-20,235.8,1993-12-08,0.97,5,Dry,
1993-12-21,237.71,1993-12-18,0.98,5,Dry,
1993-12-22,237.99,1993-12-18,0.98,5,Dry,
1993-12-23,242.09,1993-12-18,0.98,5,Dry,
1993-12-24,246.19,1993-12-18,0.98,5,Dry,
1993-12-25,250.29,1993-12-18,0.98,5,Dry,
1993-12-26,254.39,1993-12-18,0.98,5,Dry,
1993-12-27,256.86,1993-12-18,0.98,5,Dry,
1993-12-28,259.32,1993-12-18,0.98,5,Dry,0.99
1993-12-29,262.87,1993-12-18,0.98,5,Dry,
1993-12-30,264.24,1993-12-18,0.98,5,Dry,
1993-12-31,263.42,1993-12-18,0.98,5,Dry,
1994-01-01,263.69,1993-12-28,0.99,5,Dry,
1994-01-02,264.51,1993-12-28,0.99,5,Dry,
1994-01-03,264.24,1993-12-28,0.99,5,Dry,
1994-01-04,267.25,1993-12-28,0.99,5,Dry,
1994-01-05,272.99,1993-12-28,0.99,5,Dry,
1994-01-06,278.73,1993-12-28,0.99,5,Dry,
1994-01-07,284.47,1993-12-28,0.99,5,Dry,
1994-01-08,290.76,1993-12-28,0.99,5,Dry,1
1994-01-09,294.32,1993-12-28,0.99,5,Dry,
1994-01-10,296.78,1993-12-28,0.99,5,Dry,
1994-01-11,303.07,1994-01-08,1,5,Dry,
1994-01-12,313.73,1994-01-08,1,5,Dry,
1994-01-13,321.66,1994-01-08,1,5,Dry,
1994-01-14,331.23,1994-01-08,1,5,Dry,
1994-01-15,342.44,1994-01-08,1,5,Dry,
1994-01-16,355.29,1994-01-08,1,5,Dry,
1994-01-17,368.69,1994-01-08,1,5,Dry,
1994-01-18,382.09,1994-01-08,1,5,Dry,0.99
1994-01-19,397.13,1994-01-08,1,5,Dry,
1994-01-20,411.62,1994-01-08,1,5,Dry,
1994-01-21,427.75,1994-01-18,0.99,5,Dry,
1994-01-22,444.98,1994-01-18,0.99,5,Dry,
1994-01-23,458.38,1994-01-18,0.99,5,Dry,
1994-01-24,471.23,1994-01-18,0.99,5,Dry,
1994-01-25,487.91,1994-01-18,0.99,5,Dry,
1994-01-26,507.87,1994-01-18,0.99,5,Dry,
1994-01-27,528.93,1994-01-18,0.99,5,Dry,
1994-01-28,546.7,1994-01-18,0.99,5,Dry,0.89
1994-01-29,562.29,1994-01-18,0.99,5,Dry,
1994-01-30,579.51,1994-01-18,0.99,5,Dry,
1994-01-31,597.83,1994-01-18,0.99,5,Dry,
1994-02-01,617.25,1994-01-28,0.89,4,Mod_Dry,
1994-02-02,635.02,1994-01-28,0.89,4,Mod_Dry,
1994-02-03,651.7,1994-01-28,0.89,4,Mod_Dry,
1994-02-04,670.57,1994-01-28,0.89,4,Mod_Dry,
1994-02-05,691.07,1994-01-28,0.89,4,Mod_Dry,
1994-02-06,710.49,1994-01-28,0.89,4,Mod_Dry,
1994-02-07,729.9,1994-01-28,0.89,4,Mod_Dry,
1994-02-08,745.49,1994-01-28,0.89,4,Mod_Dry,0.69
1994-02-09,758.89,1994-01-28,0.89,4,Mod_Dry,
1994-02-10,770.64,1994-01-28,0.89,4,Mod_Dry,
1994-02-11,784.07,1994-02-08,0.69,3,Normal,
1994-02-12,797.62,1994-02-08,0.69,3,Normal,
1994-02-13,809.24,1994-02-08,0.69,3,Normal,
1994-02-14,821.61,1994-02-08,0.69,3,Normal,
1994-02-15,834.63,1994-02-08,0.69,3,Normal,
1994-02-16,848.21,1994-02-08,0.69,3,Normal,
1994-02-17,862.3,1994-02-08,0.69,3,Normal,
1994-02-18,881.1,1994-02-08,0.69,3,Normal,0.63
1994-02-19,900.58,1994-02-08,0.69,3,Normal,
1994-02-20,920.7,1994-02-08,0.69,3,Normal,
1994-02-21,946.07,1994-02-18,0.63,3,Normal,
1994-02-22,972.24,1994-02-18,0.63,3,Normal,
1994-02-23,999.14,1994-02-18,0.63,3,Normal,
1994-02-24,1021.67,1994-02-18,0.63,3,Normal,
1994-02-25,1044.64,1994-02-18,0.63,3,Normal,
1994-02-26,1068.02,1994-02-18,0.63,3,Normal,
1994-02-27,1081.18,1994-02-18,0.63,3,Normal,
1994-02-28,1089.14,1994-02-18,0.63,3,Normal,0.61
1994-03-01,1091.8,1994-02-28,0.61,3,Normal,
1994-03-02,1094.47,1994-02-28,0.61,3,Normal,
1994-03-03,1097.14,1994-02-28,0.61,3,Normal,
1994-03-04,1099.81,1994-02-28,0.61,3,Normal,
1994-03-05,1102.49,1994-02-28,0.61,3,Normal,
1994-03-06,1105.18,1994-02-28,0.61,3,Normal,
1994-03-07,1113.26,1994-02-28,0.61,3,Normal,
1994-03-08,1121.38,1994-02-28,0.61,3,Normal,0.69
1994-03-09,1129.54,1994-02-28,0.61,3,Normal,
1994-03-10,1137.75,1994-02-28,0.61,3,Normal,
1994-03-11,1151.5,1994-03-08,0.69,3,Normal,
1994-03-12,1165.37,1994-03-08,0.69,3,Normal,
1994-03-13,1179.34,1994-03-08,0.69,3,Normal,
1994-03-14,1199.07,1994-03-08,0.69,3,Normal,
1994-03-15,1219,1994-03-08,0.69,3,Normal,
1994-03-16,1244.9,1994-03-08,0.69,3,Normal,
1994-03-17,1271.11,1994-03-08,0.69,3,Normal,
1994-03-18,1291.7,1994-03-08,0.69,3,Normal,0.71
1994-03-19,1312.47,1994-03-08,0.69,3,Normal,
1994-03-20,1321.43,1994-03-08,0.69,3,Normal,
