date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-04-01,1884.71,1993-03-28,0.71,4,Mod_Dry,
1993-04-02,1909.14,1993-03-28,0.71,4,Mod_Dry,
1993-04-03,1926.66,1993-03-28,0.71,4,Mod_Dry,
1993-04-04,1951.29,1993-03-28,0.71,4,Mod_Dry,
1993-04-05,1976.03,1993-03-28,0.71,4,Mod_Dry,
1993-04-06,2000.88,1993-03-28,0.71,4,Mod_Dry,
1993-04-07,2025.85,1993-03-28,0.71,4,Mod_Dry,
1993-04-08,2050.92,1993-03-28,0.71,4,Mod_Dry,0.72
1993-04-09,2076.1,1993-03-28,0.71,4,Mod_Dry,
1993-04-10,2108.62,1993-03-28,0.71,4,Mod_Dry,
1993-04-11,2141.32,1993-04-08,0.72,4,Mod_Dry,
1993-04-12,2181.53,1993-04-08,0.72,4,Mod_Dry,
1993-04-13,2221.98,1993-04-08,0.72,4,Mod_Dry,
1993-04-14,2262.68,1993-04-08,0.72,4,Mod_Dry,
1993-04-15,2288.7,1993-04-08,0.72,4,Mod_Dry,
1993-04-16,2314.83,1993-04-08,0.72,4,Mod_Dry,
1993-04-17,2333.55,1993-04-08,0.72,4,Mod_Dry,
1993-04-18,2352.32,1993-04-08,0.72,4,Mod_Dry,0.6799999999999999
1993-04-19,2363.6,1993-04-08,0.72,4,Mod_Dry,
1993-04-20,2367.37,1993-04-08,0.72,4,Mod_Dry,
1993-04-21,2371.14,1993-04-18,0.6799999999999999,3,Normal,
1993-04-22,2367.37,1993-04-18,0.6799999999999999,3,Normal,
1993-04-23,2363.6,1993-04-18,0.6799999999999999,3,Normal,
1993-04-24,2359.84,1993-04-18,0.6799999999999999,3,Normal,
1993-04-25,2348.56,1993-04-18,0.6799999999999999,3,Normal,
1993-04-26,2337.3,1993-04-18,0.6799999999999999,3,Normal,
1993-04-27,2318.57,1993-04-18,0.6799999999999999,3,Normal,
1993-04-28,2299.89,1993-04-18,0.6799999999999999,3,Normal,0.6599999999999999
1993-04-29,2281.26,1993-04-18,0.6799999999999999,3,Normal,
1993-04-30,2262.68,1993-04-18,0.6799999999999999,3,Normal,
1993-05-01,2229.36,1993-04-28,0.6599999999999999,3,Normal,
1993-05-02,2196.21,1993-04-28,0.6599999999999999,3,Normal,
1993-05-03,2163.22,1993-04-28,0.6599999999999999,3,Normal,
1993-05-04,2130.41,1993-04-28,0.6599999999999999,3,Normal,
1993-05-05,2097.76,1993-04-28,0.6599999999999999,3,Normal,
1993-05-06,2065.29,1993-04-28,0.6599999999999999,3,Normal,
1993-05-07,2025.85,1993-04-28,0.6599999999999999,3,Normal,
1993-05-08,1986.67,1993-04-28,0.6599999999999999,3,Normal,0.6699999999999999
1993-05-09,1947.77,1993-04-28,0.6599999999999999,3,Normal,
1993-05-10,1909.14,1993-04-28,0.6599999999999999,3,Normal,
1993-05-11,1870.8,1993-05-08,0.6699999999999999,3,Normal,
1993-05-12,1839.64,1993-05-08,0.6699999999999999,3,Normal,
1993-05-13,1808.68,1993-05-08,0.6699999999999999,3,Normal,
1993-05-14,1777.92,1993-05-08,0.6699999999999999,3,Normal,
1993-05-15,1747.36,1993-05-08,0.6699999999999999,3,Normal,
1993-05-16,1717.01,1993-05-08,0.6699999999999999,3,Normal,
1993-05-17,1686.86,1993-05-08,0.6699999999999999,3,Normal,
1993-05-18,1656.93,1993-05-08,0.6699999999999999,3,Normal,0.7
1993-05-19,1627.22,1993-05-08,0.6699999999999999,3,Normal,
1993-05-20,1597.73,1993-05-08,0.6699999999999999,3,Normal,
1993-05-21,1568.47,1993-05-18,0.7,4,Mod_Dry,
1993-05-22,1539.44,1993-05-18,0.7,4,Mod_Dry,
1993-05-23,1510.64,1993-05-18,0.7,4,Mod_Dry,
1993-05-24,1482.08,1993-05-18,0.7,4,Mod_Dry,
1993-05-25,1453.77,1993-05-18,0.7,4,Mod_Dry,
1993-05-26,1425.71,1993-05-18,0.7,4,Mod_Dry,
1993-05-27,1397.9,1993-05-18,0.7,4,Mod_Dry,
1993-05-28,1358.21,1993-05-18,0.7,4,Mod_Dry,0.75
1993-05-29,1313.12,1993-05-18,0.7,4,Mod_Dry,
1993-05-30,1268.82,1993-05-18,0.7,4,Mod_Dry,
1993-05-31,1231.1,1993-05-18,0.7,4,Mod_Dry,
1993-06-01,1194.03,1993-05-28,0.75,4,Mod_Dry,
1993-06-02,1163.19,1993-05-28,0.75,4,Mod_Dry,
1993-06-03,1132.86,1993-05-28,0.75,4,Mod_Dry,
1993-06-04,1103.07,1993-05-28,0.75,4,Mod_Dry,
1993-06-05,1079.11,1993-05-28,0.75,4,Mod_Dry,
1993-06-06,1055.54,1993-05-28,0.75,4,Mod_Dry,
1993-06-07,1032.38,1993-05-28,0.75,4,Mod_Dry,
1993-06-08,1009.64,1993-05-28,0.75,4,Mod_Dry,0.78
1993-06-09,992.27,1993-05-28,0.75,4,Mod_Dry,
1993-06-10,975.18,1993-05-28,0.75,4,Mod_Dry,
1993-06-11,958.38,1993-06-08,0.78,4,Mod_Dry,
1993-06-12,941.9,1993-06-08,0.78,4,Mod_Dry,
1993-06-13,925.74,1993-06-08,0.78,4,Mod_Dry,
1993-06-14,909.93,1993-06-08,0.78,4,Mod_Dry,
1993-06-15,894.48,1993-06-08,0.78,4,Mod_Dry,
1993-06-16,879.43,1993-06-08,0.78,4,Mod_Dry,
1993-06-17,864.8,1993-06-08,0.78,4,Mod_Dry,
1993-06-18,854.63,1993-06-08,0.78,4,Mod_Dry,0.71
1993-06-19,844.7,1993-06-08,0.78,4,Mod_Dry,
1993-06-20,835.04,1993-06-08,0.78,4,Mod_Dry,
1993-06-21,825.67,1993-06-18,0.71,4,Mod_Dry,
1993-06-22,816.61,1993-06-18,0.71,4,Mod_Dry,
1993-06-23,807.9,1993-06-18,0.71,4,Mod_Dry,
1993-06-24,799.58,1993-06-18,0.71,4,Mod_Dry,
1993-06-25,791.71,1993-06-18,0.71,4,Mod_Dry,
1993-06-26,784.38,1993-06-18,0.71,4,Mod_Dry,
1993-06-27,777.73,1993-06-18,0.71,4,Mod_Dry,
1993-06-28,770.43,1993-06-18,0.71,4,Mod_Dry,0.54
1993-06-29,763.59,1993-06-18,0.71,4,Mod_Dry,
1993-06-30,750.74,1993-06-18,0.71,4,Mod_Dry,
1993-07-01,739.53,1993-06-28,0.54,3,Normal,
1993-07-02,727.77,1993-06-28,0.54,3,Normal,
1993-07-03,716.56,1993-06-28,0.54,3,Normal,
1993-07-04,706.45,1993-06-28,0.54,3,Normal,
1993-07-05,695.78,1993-06-28,0.54,3,Normal,
1993-07-06,685.12,1993-06-28,0.54,3,Normal,
1993-07-07,675,1993-06-28,0.54,3,Normal,
1993-07-08,664.88,1993-06-28,0.54,3,Normal,0.4
1993-07-09,655.86,1993-06-28,0.54,3,Normal,
1993-07-10,646.29,1993-06-28,0.54,3,Normal,
1993-07-11,636.72,1993-07-08,0.4,3,Normal,
1993-07-12,627.7,1993-07-08,0.4,3,Normal,
1993-07-13,619.77,1993-07-08,0.4,3,Normal,
1993-07-14,611.29,1993-07-08,0.4,3,Normal,
1993-07-15,602.81,1993-07-08,0.4,3,Normal,
1993-07-16,594.34,1993-07-08,0.4,3,Normal,
1993-07-17,586.41,1993-07-08,0.4,3,Normal,
1993-07-18,578.48,1993-07-08,0.4,3,Normal,0.33999999999999997
1993-07-19,571.64,1993-07-08,0.4,3,Normal,
1993-07-20,564.26,1993-07-08,0.4,3,Normal,
1993-07-21,556.88,1993-07-18,0.33999999999999997,2,Mod_Wet,
1993-07-22,549.49,1993-07-18,0.33999999999999997,2,Mod_Wet,
1993-07-23,542.11,1993-07-18,0.33999999999999997,2,Mod_Wet,
1993-07-24,535.27,1993-07-18,0.33999999999999997,2,Mod_Wet,
1993-07-25,528.44,1993-07-18,0.33999999999999997,2,Mod_Wet,
1993-07-26,522.7,1993-07-18,0.33999999999999997,2,Mod_Wet,
1993-07-27,516.41,1993-07-18,0.33999999999999997,2,Mod_Wet,
1993-07-28,510.12,1993-07-18,0.33999999999999997,2,Mod_Wet,0.31999999999999995
1993-07-29,503.83,1993-07-18,0.33999999999999997,2,Mod_Wet,
1993-07-30,497.54,1993-07-18,0.33999999999999997,2,Mod_Wet,
1993-07-31,491.25,1993-07-18,0.33999999999999997,2,Mod_Wet,
1993-08-01,485.51,1993-07-28,0.31999999999999995,2,Mod_Wet,
1993-08-02,478.13,1993-07-28,0.31999999999999995,2,Mod_Wet,
1993-08-03,471.29,1993-07-28,0.31999999999999995,2,Mod_Wet,
1993-08-04,465.55,1993-07-28,0.31999999999999995,2,Mod_Wet,
1993-08-05,459.26,1993-07-28,0.31999999999999995,2,Mod_Wet,
1993-08-06,452.97,1993-07-28,0.31999999999999995,2,Mod_Wet,
1993-08-07,446.68,1993-07-28,0.31999999999999995,2,Mod_Wet,
1993-08-08,440.94,1993-07-28,0.31999999999999995,2,Mod_Wet,0.35
1993-08-09,435.2,1993-07-28,0.31999999999999995,2,Mod_Wet,
1993-08-10,429.45,1993-07-28,0.31999999999999995,2,Mod_Wet,
1993-08-11,424.81,1993-08-08,0.35,2,Mod_Wet,
1993-08-12,419.61,1993-08-08,0.35,2,Mod_Wet,
1993-08-13,414.41,1993-08-08,0.35,2,Mod_Wet,
1993-08-14,409.22,1993-08-08,0.35,2,Mod_Wet,
1993-08-15,404.02,1993-08-08,0.35,2,Mod_Wet,
1993-08-16,399.38,1993-08-08,0.35,2,Mod_Wet,
1993-08-17,394.73,1993-08-08,0.35,2,Mod_Wet,
1993-08-18,390.08,1993-08-08,0.35,2,Mod_Wet,0.4
1993-08-19,385.43,1993-08-08,0.35,2,Mod_Wet,
1993-08-20,381.88,1993-08-08,0.35,2,Mod_Wet,
1993-08-21,377.77,1993-08-18,0.4,3,Normal,
1993-08-22,373.67,1993-08-18,0.4,3,Normal,
1993-08-23,369.57,1993-08-18,0.4,3,Normal,
1993-08-24,365.47,1993-08-18,0.4,3,Normal,
1993-08-25,361.37,1993-08-18,0.4,3,Normal,
1993-08-26,357.27,1993-08-18,0.4,3,Normal,
1993-08-27,353.71,1993-08-18,0.4,3,Normal,
1993-08-28,350.16,1993-08-18,0.4,3,Normal,0.39
1993-08-29,346.6,1993-08-18,0.4,3,Normal,
1993-08-30,343.05,1993-08-18,0.4,3,Normal,
1993-08-31,339.49,1993-08-18,0.4,3,Normal,
1993-09-01,335.94,1993-08-28,0.39,2,Mod_Wet,
1993-09-02,330.74,1993-08-28,0.39,2,Mod_Wet,
1993-09-03,326.09,1993-08-28,0.39,2,Mod_Wet,
1993-09-04,322.54,1993-08-28,0.39,2,Mod_Wet,
1993-09-05,318.44,1993-08-28,0.39,2,Mod_Wet,
1993-09-06,314.34,1993-08-28,0.39,2,Mod_Wet,
1993-09-07,310.24,1993-08-28,0.39,2,Mod_Wet,
1993-09-08,306.13,1993-08-28,0.39,2,Mod_Wet,0.42000000000000004
1993-09-09,302.03,1993-08-28,0.39,2,Mod_Wet,
1993-09-10,298.48,1993-08-28,0.39,2,Mod_Wet,
1993-09-11,294.92,1993-09-08,0.42000000000000004,3,Normal,
1993-09-12,291.37,1993-09-08,0.42000000000000004,3,Normal,
1993-09-13,287.81,1993-09-08,0.42000000000000004,3,Normal,
1993-09-14,285.35,1993-09-08,0.42000000000000004,3,Normal,
1993-09-15,282.34,1993-09-08,0.42000000000000004,3,Normal,
1993-09-16,279.34,1993-09-08,0.42000000000000004,3,Normal,
1993-09-17,276.33,1993-09-08,0.42000000000000004,3,Normal,
1993-09-18,273.32,1993-09-08,0.42000000000000004,3,Normal,0.44999999999999996
1993-09-19,270.31,1993-09-08,0.42000000000000004,3,Normal,
1993-09-20,267.31,1993-09-08,0.42000000000000004,3,Normal,
1993-09-21,264.3,1993-09-18,0.44999999999999996,3,Normal,
1993-09-22,261.84,1993-09-18,0.44999999999999996,3,Normal,
1993-09-23,259.38,1993-09-18,0.44999999999999996,3,Normal,
1993-09-24,259.1,1993-09-18,0.44999999999999996,3,Normal,
1993-09-25,258.83,1993-09-18,0.44999999999999996,3,Normal,
1993-09-26,257.46,1993-09-18,0.44999999999999996,3,Normal,
1993-09-27,255.55,1993-09-18,0.44999999999999996,3,Normal,
1993-09-28,254.18,1993-09-18,0.44999999999999996,3,Normal,0.49
1993-09-29,253.91,1993-09-18,0.44999999999999996,3,Normal,
1993-09-30,251.99,1993-09-18,0.44999999999999996,3,Normal,
1993-10-01,249.53,1993-10-01,0.47,3,Normal,0.47
1993-10-02,247.07,1993-10-01,0.47,3,Normal,
1993-10-03,244.61,1993-10-01,0.47,3,Normal,
1993-10-04,241.6,1993-10-01,0.47,3,Normal,
1993-10-05,239.14,1993-10-01,0.47,3,Normal,
1993-10-06,236.68,1993-10-01,0.47,3,Normal,
1993-10-07,233.67,1993-10-01,0.47,3,Normal,
1993-10-08,231.21,1993-10-01,0.47,3,Normal,0.53
1993-10-09,228.75,1993-10-01,0.47,3,Normal,
1993-10-10,226.29,1993-10-01,0.47,3,Normal,
1993-10-11,223.83,1993-10-08,0.53,3,Normal,
1993-10-12,221.37,1993-10-08,0.53,3,Normal,
1993-10-13,220,1993-10-08,0.53,3,Normal,
1993-10-14,216.99,1993-10-08,0.53,3,Normal,
1993-10-15,215.63,1993-10-08,0.53,3,Normal,
1993-10-16,214.81,1993-10-08,0.53,3,Normal,
1993-10-17,213.99,1993-10-08,0.53,3,Normal,
1993-10-18,212.07,1993-10-08,0.53,3,Normal,0.5700000000000001
1993-10-19,210.16,1993-10-08,0.53,3,Normal,
1993-10-20,208.24,1993-10-08,0.53,3,Normal,
1993-10-21,206.33,1993-10-18,0.5700000000000001,3,Normal,
1993-10-22,204.41,1993-10-18,0.5700000000000001,3,Normal,
1993-10-23,202.5,1993-10-18,0.5700000000000001,3,Normal,
1993-10-24,200.59,1993-10-18,0.5700000000000001,3,Normal,
1993-10-25,199.77,1993-10-18,0.5700000000000001,3,Normal,
1993-10-26,198.95,1993-10-18,0.5700000000000001,3,Normal,
1993-10-27,197.03,1993-10-18,0.5700000000000001,3,Normal,
1993-10-28,195.66,1993-10-18,0.5700000000000001,3,Normal,0.69
1993-10-29,194.3,1993-10-18,0.5700000000000001,3,Normal,
1993-10-30,192.93,1993-10-18,0.5700000000000001,3,Normal,
1993-10-31,191.56,1993-10-18,0.5700000000000001,3,Normal,
1993-11-01,191.29,1993-10-28,0.69,3,Normal,
1993-11-02,192.11,1993-10-28,0.69,3,Normal,
1993-11-03,192.93,1993-10-28,0.69,3,Normal,
1993-11-04,193.2,1993-10-28,0.69,3,Normal,
1993-11-05,197.31,1993-10-28,0.69,3,Normal,
1993-11-06,203.59,1993-10-28,0.69,3,Normal,
1993-11-07,209.88,1993-10-28,0.69,3,Normal,
1993-11-08,212.34,1993-10-28,0.69,3,Normal,0.69
1993-11-09,213.71,1993-10-28,0.69,3,Normal,
1993-11-10,213.99,1993-10-28,0.69,3,Normal,
1993-11-11,214.81,1993-11-08,0.69,3,Normal,
1993-11-12,215.63,1993-11-08,0.69,3,Normal,
1993-11-13,214.26,1993-11-08,0.69,3,Normal,
1993-11-14,212.34,1993-11-08,0.69,3,Normal,
1993-11-15,214.26,1993-11-08,0.69,3,Normal,
1993-11-16,219.45,1993-11-08,0.69,3,Normal,
1993-11-17,224.65,1993-11-08,0.69,3,Normal,
1993-11-18,227.11,1993-11-08,0.69,3,Normal,0.71
1993-11-19,226.29,1993-11-08,0.69,3,Normal,
1993-11-20,224.38,1993-11-08,0.69,3,Normal,
1993-11-21,223.56,1993-11-18,0.71,4,Mod_Dry,
1993-11-22,222.74,1993-11-18,0.71,4,Mod_Dry,
1993-11-23,224.1,1993-11-18,0.71,4,Mod_Dry,
1993-11-24,225.47,1993-11-18,0.71,4,Mod_Dry,
1993-11-25,227.38,1993-11-18,0.71,4,Mod_Dry,
1993-11-26,229.3,1993-11-18,0.71,4,Mod_Dry,
1993-11-27,231.21,1993-11-18,0.71,4,Mod_Dry,
1993-11-28,235.31,1993-11-18,0.71,4,Mod_Dry,0.84
1993-11-29,237.23,1993-11-18,0.71,4,Mod_Dry,
1993-11-30,234.22,1993-11-18,0.71,4,Mod_Dry,
1993-12-01,231.76,1993-11-28,0.84,4,Mod_Dry,
1993-12-02,231.49,1993-11-28,0.84,4,Mod_Dry,
1993-12-03,233.95,1993-11-28,0.84,4,Mod_Dry,
1993-12-04,238.59,1993-11-28,0.84,4,Mod_Dry,
1993-12-05,239.96,1993-11-28,0.84,4,Mod_Dry,
1993-12-06,241.88,1993-11-28,0.84,4,Mod_Dry,
1993-12-07,243.79,1993-11-28,0.84,4,Mod_Dry,
1993-12-08,245.7,1993-11-28,0.84,4,Mod_Dry,0.94
1993-12-09,250.9,1993-11-28,0.84,4,Mod_Dry,
1993-12-10,254.45,1993-11-28,0.84,4,Mod_Dry,
1993-12-11,258.56,1993-12-08,0.94,5,Dry,
1993-12-12,262.66,1993-12-08,0.94,5,Dry,
1993-12-13,266.76,1993-12-08,0.94,5,Dry,
1993-12-14,267.03,1993-12-08,0.94,5,Dry,
1993-12-15,265.66,1993-12-08,0.94,5,Dry,
1993-12-16,263.75,1993-12-08,0.94,5,Dry,
1993-12-17,262.38,1993-12-08,0.94,5,Dry,
1993-12-18,261.02,1993-12-08,0.94,5,Dry,0.97
1993-12-19,261.84,1993-12-08,0.94,5,Dry,
1993-12-20,264.3,1993-12-08,0.94,5,Dry,
1993-12-21,266.21,1993-12-18,0.97,5,Dry,
1993-12-22,269.22,1993-12-18,0.97,5,Dry,
1993-12-23,273.87,1993-12-18,0.97,5,Dry,
1993-12-24,279.06,1993-12-18,0.97,5,Dry,
1993-12-25,284.26,1993-12-18,0.97,5,Dry,
1993-12-26,289.45,1993-12-18,0.97,5,Dry,
1993-12-27,293.56,1993-12-18,0.97,5,Dry,
1993-12-28,298.75,1993-12-18,0.97,5,Dry,0.97
1993-12-29,303.4,1993-12-18,0.97,5,Dry,
1993-12-30,307.5,1993-12-18,0.97,5,Dry,
1993-12-31,309.41,1993-12-18,0.97,5,Dry,
1994-01-01,313.52,1993-12-28,0.97,5,Dry,
1994-01-02,317.07,1993-12-28,0.97,5,Dry,
1994-01-03,319.53,1993-12-28,0.97,5,Dry,
1994-01-04,325.27,1993-12-28,0.97,5,Dry,
1994-01-05,334.3,1993-12-28,0.97,5,Dry,
1994-01-06,344.96,1993-12-28,0.97,5,Dry,
1994-01-07,355.08,1993-12-28,0.97,5,Dry,
1994-01-08,365.74,1993-12-28,0.97,5,Dry,0.97
1994-01-09,375.31,1993-12-28,0.97,5,Dry,
1994-01-10,384.88,1993-12-28,0.97,5,Dry,
1994-01-11,399.92,1994-01-08,0.97,5,Dry,
1994-01-12,417.7,1994-01-08,0.97,5,Dry,
1994-01-13,436.02,1994-01-08,0.97,5,Dry,
1994-01-14,454.88,1994-01-08,0.97,5,Dry,
1994-01-15,477.03,1994-01-08,0.97,5,Dry,
1994-01-16,500.27,1994-01-08,0.97,5,Dry,
1994-01-17,523.52,1994-01-08,0.97,5,Dry,
1994-01-18,548.4,1994-01-08,0.97,5,Dry,0.81
1994-01-19,573.83,1994-01-08,0.97,5,Dry,
1994-01-20,599.26,1994-01-08,0.97,5,Dry,
1994-01-21,626.33,1994-01-18,0.81,4,Mod_Dry,
1994-01-22,652.85,1994-01-18,0.81,4,Mod_Dry,
1994-01-23,676.09,1994-01-18,0.81,4,Mod_Dry,
1994-01-24,697.15,1994-01-18,0.81,4,Mod_Dry,
1994-01-25,721.49,1994-01-18,0.81,4,Mod_Dry,
1994-01-26,749.65,1994-01-18,0.81,4,Mod_Dry,
1994-01-27,773.11,1994-01-18,0.81,4,Mod_Dry,
1994-01-28,787.24,1994-01-18,0.81,4,Mod_Dry,0.42000000000000004
1994-01-29,804.52,1994-01-18,0.81,4,Mod_Dry,
1994-01-30,823.83,1994-01-18,0.81,4,Mod_Dry,
1994-01-31,844.7,1994-01-18,0.81,4,Mod_Dry,
1994-02-01,866.86,1994-01-28,0.42000000000000004,3,Normal,
1994-02-02,885.83,1994-01-28,0.42000000000000004,3,Normal,
1994-02-03,905.48,1994-01-28,0.42000000000000004,3,Normal,
1994-02-04,925.74,1994-01-28,0.42000000000000004,3,Normal,
1994-02-05,946.57,1994-01-28,0.42000000000000004,3,Normal,
1994-02-06,967.94,1994-01-28,0.42000000000000004,3,Normal,
1994-02-07,989.81,1994-01-28,0.42000000000000004,3,Normal,
1994-02-08,1007.14,1994-01-28,0.42000000000000004,3,Normal,0.32999999999999996
1994-02-09,1019.69,1994-01-28,0.42000000000000004,3,Normal,
1994-02-10,1037.49,1994-01-28,0.42000000000000004,3,Normal,
1994-02-11,1055.54,1994-02-08,0.32999999999999996,2,Mod_Wet,
1994-02-12,1073.84,1994-02-08,0.32999999999999996,2,Mod_Wet,
1994-02-13,1087.06,1994-02-08,0.32999999999999996,2,Mod_Wet,
1994-02-14,1100.39,1994-02-08,0.32999999999999996,2,Mod_Wet,
1994-02-15,1113.84,1994-02-08,0.32999999999999996,2,Mod_Wet,
1994-02-16,1127.41,1994-02-08,0.32999999999999996,2,Mod_Wet,
1994-02-17,1146.58,1994-02-08,0.32999999999999996,2,Mod_Wet,
1994-02-18,1165.97,1994-02-08,0.32999999999999996,2,Mod_Wet,0.32999999999999996
1994-02-19,1185.57,1994-02-08,0.32999999999999996,2,Mod_Wet,
1994-02-20,1211.05,1994-02-08,0.32999999999999996,2,Mod_Wet,
1994-02-21,1242.63,1994-02-18,0.32999999999999996,2,Mod_Wet,
1994-02-22,1274.68,1994-02-18,0.32999999999999996,2,Mod_Wet,
1994-02-23,1307.16,1994-02-18,0.32999999999999996,2,Mod_Wet,
1994-02-24,1340.08,1994-02-18,0.32999999999999996,2,Mod_Wet,
1994-02-25,1367.32,1994-02-18,0.32999999999999996,2,Mod_Wet,
1994-02-26,1388.69,1994-02-18,0.32999999999999996,2,Mod_Wet,
1994-02-27,1397.9,1994-02-18,0.32999999999999996,2,Mod_Wet,
1994-02-28,1400.98,1994-02-18,0.32999999999999996,2,Mod_Wet,0.47
1994-03-01,1397.9,1994-02-28,0.47,3,Normal,
1994-03-02,1394.83,1994-02-28,0.47,3,Normal,
