date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-02-20,750.08,1993-02-08,0.98,5,Dry,
1993-02-21,770.59,1993-02-18,0.94,5,Dry,
1993-02-22,789.56,1993-02-18,0.94,5,Dry,
1993-02-23,814.09,1993-02-18,0.94,5,Dry,
1993-02-24,841.92,1993-02-18,0.94,5,Dry,
1993-02-25,872.22,1993-02-18,0.94,5,Dry,
1993-02-26,908.99,1993-02-18,0.94,5,Dry,
1993-02-27,947.93,1993-02-18,0.94,5,Dry,
1993-02-28,988.77,1993-02-18,0.94,5,Dry,0.71
1993-03-01,1026.21,1993-02-28,0.71,4,Mod_Dry,
1993-03-02,1064.86,1993-02-28,0.71,4,Mod_Dry,
1993-03-03,1099.26,1993-02-28,0.71,4,Mod_Dry,
1993-03-04,1134.44,1993-02-28,0.71,4,Mod_Dry,
1993-03-05,1164.8,1993-02-28,0.71,4,Mod_Dry,
1993-03-06,1195.66,1993-02-28,0.71,4,Mod_Dry,
1993-03-07,1221.27,1993-02-28,0.71,4,Mod_Dry,
1993-03-08,1247.2,1993-02-28,0.71,4,Mod_Dry,0.65
1993-03-09,1273.44,1993-02-28,0.71,4,Mod_Dry,
1993-03-10,1299.97,1993-02-28,0.71,4,Mod_Dry,
1993-03-11,1326.79,1993-03-08,0.65,3,Normal,
1993-03-12,1353.9,1993-03-08,0.65,3,Normal,
1993-03-13,1387.4,1993-03-08,0.65,3,Normal,
1993-03-14,1408.92,1993-03-08,0.65,3,Normal,
1993-03-15,1430.61,1993-03-08,0.65,3,Normal,
1993-03-16,1458.71,1993-03-08,0.65,3,Normal,
1993-03-17,1493.4,1993-03-08,0.65,3,Normal,
1993-03-18,1528.46,1993-03-08,0.65,3,Normal,0.6799999999999999
1993-03-19,1570.34,1993-03-08,0.65,3,Normal,
1993-03-20,1619.26,1993-03-08,0.65,3,Normal,
1993-03-21,1675.46,1993-03-18,0.6799999999999999,3,Normal,
1993-03-22,1739.17,1993-03-18,0.6799999999999999,3,Normal,
1993-03-23,1810.66,1993-03-18,0.6799999999999999,3,Normal,
1993-03-24,1883.23,1993-03-18,0.6799999999999999,3,Normal,
1993-03-25,1956.86,1993-03-18,0.6799999999999999,3,Normal,
1993-03-26,2031.49,1993-03-18,0.6799999999999999,3,Normal,
1993-03-27,2107.09,1993-03-18,0.6799999999999999,3,Normal,
1993-03-28,2176.31,1993-03-18,0.6799999999999999,3,Normal,0.65
1993-03-29,2246.28,1993-03-18,0.6799999999999999,3,Normal,
1993-03-30,2294.58,1993-03-18,0.6799999999999999,3,Normal,
1993-03-31,2335.71,1993-03-18,0.6799999999999999,3,Normal,
1993-04-01,2377.08,1993-03-28,0.65,3,Normal,
1993-04-02,2411.1,1993-03-28,0.65,3,Normal,
1993-04-03,2445.28,1993-03-28,0.65,3,Normal,
1993-04-04,2479.61,1993-03-28,0.65,3,Normal,
1993-04-05,2521.78,1993-03-28,0.65,3,Normal,
1993-04-06,2564.16,1993-03-28,0.65,3,Normal,
1993-04-07,2614.54,1993-03-28,0.65,3,Normal,
1993-04-08,2665.23,1993-03-28,0.65,3,Normal,0.5800000000000001
1993-04-09,2716.21,1993-03-28,0.65,3,Normal,
1993-04-10,2767.48,1993-03-28,0.65,3,Normal,
1993-04-11,2827.01,1993-04-08,0.5800000000000001,3,Normal,
1993-04-12,2894.93,1993-04-08,0.5800000000000001,3,Normal,
1993-04-13,2971.4,1993-04-08,0.5800000000000001,3,Normal,
1993-04-14,3048.47,1993-04-08,0.5800000000000001,3,Normal,
1993-04-15,3126.11,1993-04-08,0.5800000000000001,3,Normal,
1993-04-16,3196.06,1993-04-08,0.5800000000000001,3,Normal,
1993-04-17,3258.15,1993-04-08,0.5800000000000001,3,Normal,
1993-04-18,3303.91,1993-04-08,0.5800000000000001,3,Normal,0.33999999999999997
1993-04-19,3333.12,1993-04-08,0.5800000000000001,3,Normal,
1993-04-20,3362.4,1993-04-08,0.5800000000000001,3,Normal,
1993-04-21,3383.36,1993-04-18,0.33999999999999997,2,Mod_Wet,
1993-04-22,3404.36,1993-04-18,0.33999999999999997,2,Mod_Wet,
1993-04-23,3416.98,1993-04-18,0.33999999999999997,2,Mod_Wet,
1993-04-24,3421.18,1993-04-18,0.33999999999999997,2,Mod_Wet,
1993-04-25,3425.39,1993-04-18,0.33999999999999997,2,Mod_Wet,
1993-04-26,3421.18,1993-04-18,0.33999999999999997,2,Mod_Wet,
1993-04-27,3416.98,1993-04-18,0.33999999999999997,2,Mod_Wet,
1993-04-28,3404.36,1993-04-18,0.33999999999999997,2,Mod_Wet,0.27
1993-04-29,3391.76,1993-04-18,0.33999999999999997,2,Mod_Wet,
1993-04-30,3370.78,1993-04-18,0.33999999999999997,2,Mod_Wet,
1993-05-01,3349.84,1993-04-28,0.27,2,Mod_Wet,
1993-05-02,3328.94,1993-04-28,0.27,2,Mod_Wet,
1993-05-03,3299.74,1993-04-28,0.27,2,Mod_Wet,
1993-05-04,3270.61,1993-04-28,0.27,2,Mod_Wet,
1993-05-05,3233.28,1993-04-28,0.27,2,Mod_Wet,
1993-05-06,3187.81,1993-04-28,0.27,2,Mod_Wet,
1993-05-07,3142.53,1993-04-28,0.27,2,Mod_Wet,
1993-05-08,3097.44,1993-04-28,0.27,2,Mod_Wet,0.22999999999999998
1993-05-09,3052.54,1993-04-28,0.27,2,Mod_Wet,
1993-05-10,3007.84,1993-04-28,0.27,2,Mod_Wet,
1993-05-11,2963.33,1993-05-08,0.22999999999999998,2,Mod_Wet,
1993-05-12,2910.98,1993-05-08,0.22999999999999998,2,Mod_Wet,
1993-05-13,2858.91,1993-05-08,0.22999999999999998,2,Mod_Wet,
1993-05-14,2807.12,1993-05-08,0.22999999999999998,2,Mod_Wet,
1993-05-15,2755.62,1993-05-08,0.22999999999999998,2,Mod_Wet,
1993-05-16,2712.27,1993-05-08,0.22999999999999998,2,Mod_Wet,
1993-05-17,2669.14,1993-05-08,0.22999999999999998,2,Mod_Wet,
1993-05-18,2626.21,1993-05-08,0.22999999999999998,2,Mod_Wet,0.26
1993-05-19,2583.5,1993-05-08,0.22999999999999998,2,Mod_Wet,
1993-05-20,2541.02,1993-05-08,0.22999999999999998,2,Mod_Wet,
1993-05-21,2498.75,1993-05-18,0.26,2,Mod_Wet,
1993-05-22,2456.71,1993-05-18,0.26,2,Mod_Wet,
1993-05-23,2414.89,1993-05-18,0.26,2,Mod_Wet,
1993-05-24,2373.31,1993-05-18,0.26,2,Mod_Wet,
1993-05-25,2331.96,1993-05-18,0.26,2,Mod_Wet,
1993-05-26,2290.86,1993-05-18,0.26,2,Mod_Wet,
1993-05-27,2242.58,1993-05-18,0.26,2,Mod_Wet,
1993-05-28,2179.98,1993-05-18,0.26,2,Mod_Wet,0.27
1993-05-29,2125.23,1993-05-18,0.26,2,Mod_Wet,
1993-05-30,2070.97,1993-05-18,0.26,2,Mod_Wet,
1993-05-31,2017.19,1993-05-18,0.26,2,Mod_Wet,
1993-06-01,1970.99,1993-05-28,0.27,2,Mod_Wet,
1993-06-02,1925.18,1993-05-28,0.27,2,Mod_Wet,
1993-06-03,1879.75,1993-05-28,0.27,2,Mod_Wet,
1993-06-04,1834.73,1993-05-28,0.27,2,Mod_Wet,
1993-06-05,1790.12,1993-05-28,0.27,2,Mod_Wet,
1993-06-06,1752.7,1993-05-28,0.27,2,Mod_Wet,
1993-06-07,1715.59,1993-05-28,0.27,2,Mod_Wet,
1993-06-08,1678.79,1993-05-28,0.27,2,Mod_Wet,0.29000000000000004
1993-06-09,1642.31,1993-05-28,0.27,2,Mod_Wet,
1993-06-10,1606.15,1993-05-28,0.27,2,Mod_Wet,
1993-06-11,1570.34,1993-06-08,0.29000000000000004,2,Mod_Wet,
1993-06-12,1541.29,1993-06-08,0.29000000000000004,2,Mod_Wet,
1993-06-13,1512.48,1993-06-08,0.29000000000000004,2,Mod_Wet,
1993-06-14,1483.9,1993-06-08,0.29000000000000004,2,Mod_Wet,
1993-06-15,1455.58,1993-06-08,0.29000000000000004,2,Mod_Wet,
1993-06-16,1427.5,1993-06-08,0.29000000000000004,2,Mod_Wet,
1993-06-17,1399.68,1993-06-08,0.29000000000000004,2,Mod_Wet,
1993-06-18,1353.9,1993-06-08,0.29000000000000004,2,Mod_Wet,0.26
1993-06-19,1302.94,1993-06-08,0.29000000000000004,2,Mod_Wet,
1993-06-20,1258.82,1993-06-08,0.29000000000000004,2,Mod_Wet,
1993-06-21,1221.27,1993-06-18,0.26,2,Mod_Wet,
1993-06-22,1184.38,1993-06-18,0.26,2,Mod_Wet,
1993-06-23,1148.18,1993-06-18,0.26,2,Mod_Wet,
1993-06-24,1118.11,1993-06-18,0.26,2,Mod_Wet,
1993-06-25,1088.59,1993-06-18,0.26,2,Mod_Wet,
1993-06-26,1064.86,1993-06-18,0.26,2,Mod_Wet,
1993-06-27,1041.53,1993-06-18,0.26,2,Mod_Wet,
1993-06-28,1018.63,1993-06-18,0.26,2,Mod_Wet,0.30000000000000004
1993-06-29,996.16,1993-06-18,0.26,2,Mod_Wet,
1993-06-30,974.15,1993-06-18,0.26,2,Mod_Wet,
1993-07-01,957.38,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-02,940.91,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-03,924.78,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-04,908.99,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-05,893.56,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-06,878.54,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-07,863.93,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-08,849.78,1993-06-28,0.30000000000000004,2,Mod_Wet,0.26
1993-07-09,839.99,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-10,830.46,1993-06-28,0.30000000000000004,2,Mod_Wet,
1993-07-11,821.24,1993-07-08,0.26,2,Mod_Wet,
1993-07-12,812.34,1993-07-08,0.26,2,Mod_Wet,
1993-07-13,803.82,1993-07-08,0.26,2,Mod_Wet,
1993-07-14,795.7,1993-07-08,0.26,2,Mod_Wet,
1993-07-15,788.08,1993-07-08,0.26,2,Mod_Wet,
1993-07-16,781.06,1993-07-08,0.26,2,Mod_Wet,
1993-07-17,774.84,1993-07-08,0.26,2,Mod_Wet,
1993-07-18,768.67,1993-07-08,0.26,2,Mod_Wet,0.15000000000000002
1993-07-19,757.46,1993-07-08,0.26,2,Mod_Wet,
1993-07-20,745.71,1993-07-08,0.26,2,Mod_Wet,
1993-07-21,733.95,1993-07-18,0.15000000000000002,2,Mod_Wet,
1993-07-22,722.74,1993-07-18,0.15000000000000002,2,Mod_Wet,
1993-07-23,712.62,1993-07-18,0.15000000000000002,2,Mod_Wet,
1993-07-24,701.96,1993-07-18,0.15000000000000002,2,Mod_Wet,
1993-07-25,691.29,1993-07-18,0.15000000000000002,2,Mod_Wet,
1993-07-26,681.17,1993-07-18,0.15000000000000002,2,Mod_Wet,
1993-07-27,672.15,1993-07-18,0.15000000000000002,2,Mod_Wet,
1993-07-28,662.58,1993-07-18,0.15000000000000002,2,Mod_Wet,0.10999999999999999
1993-07-29,653.01,1993-07-18,0.15000000000000002,2,Mod_Wet,
1993-07-30,643.99,1993-07-18,0.15000000000000002,2,Mod_Wet,
1993-07-31,634.96,1993-07-18,0.15000000000000002,2,Mod_Wet,
1993-08-01,625.94,1993-07-28,0.10999999999999999,2,Mod_Wet,
1993-08-02,616.92,1993-07-28,0.10999999999999999,2,Mod_Wet,
1993-08-03,607.35,1993-07-28,0.10999999999999999,2,Mod_Wet,
1993-08-04,598.32,1993-07-28,0.10999999999999999,2,Mod_Wet,
1993-08-05,590.39,1993-07-28,0.10999999999999999,2,Mod_Wet,
1993-08-06,581.92,1993-07-28,0.10999999999999999,2,Mod_Wet,
1993-08-07,573.44,1993-07-28,0.10999999999999999,2,Mod_Wet,
1993-08-08,564.96,1993-07-28,0.10999999999999999,2,Mod_Wet,0.10999999999999999
1993-08-09,557.03,1993-07-28,0.10999999999999999,2,Mod_Wet,
1993-08-10,550.2,1993-07-28,0.10999999999999999,2,Mod_Wet,
1993-08-11,542.81,1993-08-08,0.10999999999999999,2,Mod_Wet,
1993-08-12,535.43,1993-08-08,0.10999999999999999,2,Mod_Wet,
1993-08-13,528.05,1993-08-08,0.10999999999999999,2,Mod_Wet,
1993-08-14,521.21,1993-08-08,0.10999999999999999,2,Mod_Wet,
1993-08-15,514.38,1993-08-08,0.10999999999999999,2,Mod_Wet,
1993-08-16,507.54,1993-08-08,0.10999999999999999,2,Mod_Wet,
1993-08-17,501.8,1993-08-08,0.10999999999999999,2,Mod_Wet,
1993-08-18,495.51,1993-08-08,0.10999999999999999,2,Mod_Wet,0.09999999999999998
1993-08-19,489.22,1993-08-08,0.10999999999999999,2,Mod_Wet,
1993-08-20,482.93,1993-08-08,0.10999999999999999,2,Mod_Wet,
1993-08-21,476.64,1993-08-18,0.09999999999999998,2,Mod_Wet,
1993-08-22,470.9,1993-08-18,0.09999999999999998,2,Mod_Wet,
1993-08-23,465.16,1993-08-18,0.09999999999999998,2,Mod_Wet,
1993-08-24,460.51,1993-08-18,0.09999999999999998,2,Mod_Wet,
1993-08-25,455.31,1993-08-18,0.09999999999999998,2,Mod_Wet,
1993-08-26,450.12,1993-08-18,0.09999999999999998,2,Mod_Wet,
1993-08-27,444.92,1993-08-18,0.09999999999999998,2,Mod_Wet,
1993-08-28,439.73,1993-08-18,0.09999999999999998,2,Mod_Wet,0.13
1993-08-29,434.53,1993-08-18,0.09999999999999998,2,Mod_Wet,
1993-08-30,429.34,1993-08-18,0.09999999999999998,2,Mod_Wet,
1993-08-31,424.69,1993-08-18,0.09999999999999998,2,Mod_Wet,
1993-09-01,420.04,1993-08-28,0.13,2,Mod_Wet,
1993-09-02,413.75,1993-08-28,0.13,2,Mod_Wet,
1993-09-03,408.01,1993-08-28,0.13,2,Mod_Wet,
1993-09-04,402.27,1993-08-28,0.13,2,Mod_Wet,
1993-09-05,397.62,1993-08-28,0.13,2,Mod_Wet,
1993-09-06,392.42,1993-08-28,0.13,2,Mod_Wet,
1993-09-07,387.23,1993-08-28,0.13,2,Mod_Wet,
1993-09-08,382.03,1993-08-28,0.13,2,Mod_Wet,0.16000000000000003
1993-09-09,376.84,1993-08-28,0.13,2,Mod_Wet,
1993-09-10,372.19,1993-08-28,0.13,2,Mod_Wet,
1993-09-11,367.54,1993-09-08,0.16000000000000003,2,Mod_Wet,
1993-09-12,362.89,1993-09-08,0.16000000000000003,2,Mod_Wet,
1993-09-13,359.34,1993-09-08,0.16000000000000003,2,Mod_Wet,
1993-09-14,355.24,1993-09-08,0.16000000000000003,2,Mod_Wet,
1993-09-15,351.14,1993-09-08,0.16000000000000003,2,Mod_Wet,
1993-09-16,347.03,1993-09-08,0.16000000000000003,2,Mod_Wet,
1993-09-17,342.93,1993-09-08,0.16000000000000003,2,Mod_Wet,
1993-09-18,338.83,1993-09-08,0.16000000000000003,2,Mod_Wet,0.18000000000000005
1993-09-19,334.73,1993-09-08,0.16000000000000003,2,Mod_Wet,
1993-09-20,331.17,1993-09-08,0.16000000000000003,2,Mod_Wet,
1993-09-21,327.62,1993-09-18,0.18000000000000005,2,Mod_Wet,
1993-09-22,324.06,1993-09-18,0.18000000000000005,2,Mod_Wet,
1993-09-23,320.51,1993-09-18,0.18000000000000005,2,Mod_Wet,
1993-09-24,318.05,1993-09-18,0.18000000000000005,2,Mod_Wet,
1993-09-25,315.59,1993-09-18,0.18000000000000005,2,Mod_Wet,
1993-09-26,313.13,1993-09-18,0.18000000000000005,2,Mod_Wet,
1993-09-27,310.12,1993-09-18,0.18000000000000005,2,Mod_Wet,
1993-09-28,307.66,1993-09-18,0.18000000000000005,2,Mod_Wet,0.16000000000000003
1993-09-29,304.65,1993-09-18,0.18000000000000005,2,Mod_Wet,
1993-09-30,302.19,1993-09-18,0.18000000000000005,2,Mod_Wet,
1993-10-01,299.73,1993-10-01,0.16000000000000003,2,Mod_Wet,0.16000000000000003
1993-10-02,296.72,1993-10-01,0.16000000000000003,2,Mod_Wet,
1993-10-03,293.71,1993-10-01,0.16000000000000003,2,Mod_Wet,
1993-10-04,290.71,1993-10-01,0.16000000000000003,2,Mod_Wet,
1993-10-05,287.7,1993-10-01,0.16000000000000003,2,Mod_Wet,
1993-10-06,284.69,1993-10-01,0.16000000000000003,2,Mod_Wet,
1993-10-07,281.68,1993-10-01,0.16000000000000003,2,Mod_Wet,
1993-10-08,278.67,1993-10-01,0.16000000000000003,2,Mod_Wet,0.19999999999999996
1993-10-09,276.21,1993-10-01,0.16000000000000003,2,Mod_Wet,
1993-10-10,273.75,1993-10-01,0.16000000000000003,2,Mod_Wet,
1993-10-11,271.29,1993-10-08,0.19999999999999996,2,Mod_Wet,
1993-10-12,268.28,1993-10-08,0.19999999999999996,2,Mod_Wet,
1993-10-13,265.82,1993-10-08,0.19999999999999996,2,Mod_Wet,
1993-10-14,263.36,1993-10-08,0.19999999999999996,2,Mod_Wet,
1993-10-15,260.9,1993-10-08,0.19999999999999996,2,Mod_Wet,
1993-10-16,259.53,1993-10-08,0.19999999999999996,2,Mod_Wet,
1993-10-17,258.17,1993-10-08,0.19999999999999996,2,Mod_Wet,
1993-10-18,255.71,1993-10-08,0.19999999999999996,2,Mod_Wet,0.31000000000000005
1993-10-19,253.24,1993-10-08,0.19999999999999996,2,Mod_Wet,
1993-10-20,250.78,1993-10-08,0.19999999999999996,2,Mod_Wet,
1993-10-21,248.32,1993-10-18,0.31000000000000005,2,Mod_Wet,
1993-10-22,245.86,1993-10-18,0.31000000000000005,2,Mod_Wet,
1993-10-23,243.4,1993-10-18,0.31000000000000005,2,Mod_Wet,
1993-10-24,242.03,1993-10-18,0.31000000000000005,2,Mod_Wet,
1993-10-25,240.12,1993-10-18,0.31000000000000005,2,Mod_Wet,
1993-10-26,238.75,1993-10-18,0.31000000000000005,2,Mod_Wet,
1993-10-27,237.39,1993-10-18,0.31000000000000005,2,Mod_Wet,
1993-10-28,235.47,1993-10-18,0.31000000000000005,2,Mod_Wet,0.41000000000000003
1993-10-29,233.56,1993-10-18,0.31000000000000005,2,Mod_Wet,
1993-10-30,231.64,1993-10-18,0.31000000000000005,2,Mod_Wet,
1993-10-31,229.73,1993-10-18,0.31000000000000005,2,Mod_Wet,
1993-11-01,228.91,1993-10-28,0.41000000000000003,3,Normal,
1993-11-02,228.09,1993-10-28,0.41000000000000003,3,Normal,
1993-11-03,227.81,1993-10-28,0.41000000000000003,3,Normal,
1993-11-04,228.64,1993-10-28,0.41000000000000003,3,Normal,
1993-11-05,232.19,1993-10-28,0.41000000000000003,3,Normal,
1993-11-06,237.93,1993-10-28,0.41000000000000003,3,Normal,
1993-11-07,242.58,1993-10-28,0.41000000000000003,3,Normal,
1993-11-08,244.49,1993-10-28,0.41000000000000003,3,Normal,0.45999999999999996
1993-11-09,245.31,1993-10-28,0.41000000000000003,3,Normal,
1993-11-10,246.14,1993-10-28,0.41000000000000003,3,Normal,
1993-11-11,246.96,1993-11-08,0.45999999999999996,3,Normal,
1993-11-12,247.23,1993-11-08,0.45999999999999996,3,Normal,
1993-11-13,245.31,1993-11-08,0.45999999999999996,3,Normal,
1993-11-14,243.4,1993-11-08,0.45999999999999996,3,Normal,
1993-11-15,244.77,1993-11-08,0.45999999999999996,3,Normal,
1993-11-16,249.42,1993-11-08,0.45999999999999996,3,Normal,
1993-11-17,252.97,1993-11-08,0.45999999999999996,3,Normal,
1993-11-18,254.89,1993-11-08,0.45999999999999996,3,Normal,0.5700000000000001
1993-11-19,254.61,1993-11-08,0.45999999999999996,3,Normal,
1993-11-20,252.7,1993-11-08,0.45999999999999996,3,Normal,
1993-11-21,251.88,1993-11-18,0.5700000000000001,3,Normal,
1993-11-22,251.06,1993-11-18,0.5700000000000001,3,Normal,
1993-11-23,252.42,1993-11-18,0.5700000000000001,3,Normal,
1993-11-24,254.89,1993-11-18,0.5700000000000001,3,Normal,
1993-11-25,256.25,1993-11-18,0.5700000000000001,3,Normal,
1993-11-26,258.17,1993-11-18,0.5700000000000001,3,Normal,
1993-11-27,260.08,1993-11-18,0.5700000000000001,3,Normal,
1993-11-28,265.28,1993-11-18,0.5700000000000001,3,Normal,0.69
1993-11-29,266.64,1993-11-18,0.5700000000000001,3,Normal,
1993-11-30,264.73,1993-11-18,0.5700000000000001,3,Normal,
1993-12-01,262.81,1993-11-28,0.69,3,Normal,
1993-12-02,261.99,1993-11-28,0.69,3,Normal,
1993-12-03,264.46,1993-11-28,0.69,3,Normal,
1993-12-04,269.1,1993-11-28,0.69,3,Normal,
1993-12-05,272.11,1993-11-28,0.69,3,Normal,
1993-12-06,274.57,1993-11-28,0.69,3,Normal,
1993-12-07,277.03,1993-11-28,0.69,3,Normal,
1993-12-08,279.49,1993-11-28,0.69,3,Normal,0.8200000000000001
1993-12-09,284.14,1993-11-28,0.69,3,Normal,
1993-12-10,289.34,1993-11-28,0.69,3,Normal,
1993-12-11,293.99,1993-12-08,0.8200000000000001,4,Mod_Dry,
1993-12-12,298.64,1993-12-08,0.8200000000000001,4,Mod_Dry,
1993-12-13,302.19,1993-12-08,0.8200000000000001,4,Mod_Dry,
1993-12-14,304.1,1993-12-08,0.8200000000000001,4,Mod_Dry,
1993-12-15,302.19,1993-12-08,0.8200000000000001,4,Mod_Dry,
1993-12-16,300.82,1993-12-08,0.8200000000000001,4,Mod_Dry,
1993-12-17,300.55,1993-12-08,0.8200000000000001,4,Mod_Dry,
1993-12-18,298.64,1993-12-08,0.8200000000000001,4,Mod_Dry,0.91
1993-12-19,298.36,1993-12-08,0.8200000000000001,4,Mod_Dry,
1993-12-20,301.37,1993-12-08,0.8200000000000001,4,Mod_Dry,
1993-12-21,303.28,1993-12-18,0.91,5,Dry,
1993-12-22,305.2,1993-12-18,0.91,5,Dry,
1993-12-23,310.39,1993-12-18,0.91,5,Dry,
1993-12-24,315.59,1993-12-18,0.91,5,Dry,
1993-12-25,320.24,1993-12-18,0.91,5,Dry,
1993-12-26,323.79,1993-12-18,0.91,5,Dry,
1993-12-27,326.8,1993-12-18,0.91,5,Dry,
1993-12-28,329.81,1993-12-18,0.91,5,Dry,0.97
1993-12-29,335,1993-12-18,0.91,5,Dry,
1993-12-30,337.46,1993-12-18,0.91,5,Dry,
1993-12-31,337.74,1993-12-18,0.91,5,Dry,
1994-01-01,339.1,1993-12-28,0.97,5,Dry,
1994-01-02,342.11,1993-12-28,0.97,5,Dry,
1994-01-03,342.39,1993-12-28,0.97,5,Dry,
1994-01-04,346.49,1993-12-28,0.97,5,Dry,
1994-01-05,353.87,1993-12-28,0.97,5,Dry,
1994-01-06,361.25,1993-12-28,0.97,5,Dry,
1994-01-07,369.73,1993-12-28,0.97,5,Dry,
1994-01-08,376.56,1993-12-28,0.97,5,Dry,0.96
1994-01-09,382.85,1993-12-28,0.97,5,Dry,
1994-01-10,388.6,1993-12-28,0.97,5,Dry,
1994-01-11,397.62,1994-01-08,0.96,5,Dry,
1994-01-12,411.56,1994-01-08,0.96,5,Dry,
1994-01-13,423.87,1994-01-08,0.96,5,Dry,
1994-01-14,436.17,1994-01-08,0.96,5,Dry,
1994-01-15,452.31,1994-01-08,0.96,5,Dry,
1994-01-16,468.99,1994-01-08,0.96,5,Dry,
1994-01-17,485.67,1994-01-08,0.96,5,Dry,
1994-01-18,503.99,1994-01-08,0.96,5,Dry,0.89
1994-01-19,521.76,1994-01-08,0.96,5,Dry,
1994-01-20,541.17,1994-01-08,0.96,5,Dry,
1994-01-21,561.68,1994-01-18,0.89,4,Mod_Dry,
1994-01-22,581.64,1994-01-18,0.89,4,Mod_Dry,
1994-01-23,599.96,1994-01-18,0.89,4,Mod_Dry,
1994-01-24,615.55,1994-01-18,0.89,4,Mod_Dry,
1994-01-25,636.06,1994-01-18,0.89,4,Mod_Dry,
1994-01-26,659.85,1994-01-18,0.89,4,Mod_Dry,
1994-01-27,684.73,1994-01-18,0.89,4,Mod_Dry,
1994-01-28,705.78,1994-01-18,0.89,4,Mod_Dry,0.6799999999999999
1994-01-29,723.56,1994-01-18,0.89,4,Mod_Dry,
1994-01-30,742.97,1994-01-18,0.89,4,Mod_Dry,
1994-01-31,761.84,1994-01-18,0.89,4,Mod_Dry,
1994-02-01,776,1994-01-28,0.6799999999999999,3,Normal,
1994-02-02,788.08,1994-01-28,0.6799999999999999,3,Normal,
1994-02-03,802.16,1994-01-28,0.6799999999999999,3,Normal,
1994-02-04,817.64,1994-01-28,0.6799999999999999,3,Normal,
1994-02-05,838.06,1994-01-28,0.6799999999999999,3,Normal,
1994-02-06,855.79,1994-01-28,0.6799999999999999,3,Normal,
1994-02-07,874.32,1994-01-28,0.6799999999999999,3,Normal,
1994-02-08,889.23,1994-01-28,0.6799999999999999,3,Normal,0.48
