date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-03-28,1588.87,1993-03-18,0.79,4,Mod_Dry,0.73
1993-03-29,1624.86,1993-03-18,0.79,4,Mod_Dry,
1993-03-30,1654.55,1993-03-18,0.79,4,Mod_Dry,
1993-03-31,1684.47,1993-03-18,0.79,4,Mod_Dry,
1993-04-01,1714.59,1993-03-28,0.73,4,Mod_Dry,
1993-04-02,1744.93,1993-03-28,0.73,4,Mod_Dry,
1993-04-03,1768.67,1993-03-28,0.73,4,Mod_Dry,
1993-04-04,1792.53,1993-03-28,0.73,4,Mod_Dry,
1993-04-05,1823.38,1993-03-28,0.73,4,Mod_Dry,
1993-04-06,1854.44,1993-03-28,0.73,4,Mod_Dry,
1993-04-07,1892.66,1993-03-28,0.73,4,Mod_Dry,
1993-04-08,1931.16,1993-03-28,0.73,4,Mod_Dry,0.72
1993-04-09,1969.95,1993-03-28,0.73,4,Mod_Dry,
1993-04-10,2009.01,1993-03-28,0.73,4,Mod_Dry,
1993-04-11,2055.52,1993-04-08,0.72,4,Mod_Dry,
1993-04-12,2109.64,1993-04-08,0.72,4,Mod_Dry,
1993-04-13,2164.25,1993-04-08,0.72,4,Mod_Dry,
1993-04-14,2219.33,1993-04-08,0.72,4,Mod_Dry,
1993-04-15,2267.43,1993-04-08,0.72,4,Mod_Dry,
1993-04-16,2300.94,1993-04-08,0.72,4,Mod_Dry,
1993-04-17,2327.11,1993-04-08,0.72,4,Mod_Dry,
1993-04-18,2353.38,1993-04-08,0.72,4,Mod_Dry,0.6799999999999999
1993-04-19,2372.2,1993-04-08,0.72,4,Mod_Dry,
1993-04-20,2383.51,1993-04-08,0.72,4,Mod_Dry,
1993-04-21,2394.85,1993-04-18,0.6799999999999999,3,Normal,
1993-04-22,2398.63,1993-04-18,0.6799999999999999,3,Normal,
1993-04-23,2402.41,1993-04-18,0.6799999999999999,3,Normal,
1993-04-24,2398.63,1993-04-18,0.6799999999999999,3,Normal,
1993-04-25,2394.85,1993-04-18,0.6799999999999999,3,Normal,
1993-04-26,2383.51,1993-04-18,0.6799999999999999,3,Normal,
1993-04-27,2372.2,1993-04-18,0.6799999999999999,3,Normal,
1993-04-28,2360.9,1993-04-18,0.6799999999999999,3,Normal,0.64
1993-04-29,2342.11,1993-04-18,0.6799999999999999,3,Normal,
1993-04-30,2323.37,1993-04-18,0.6799999999999999,3,Normal,
1993-05-01,2304.67,1993-04-28,0.64,3,Normal,
1993-05-02,2286.03,1993-04-28,0.64,3,Normal,
1993-05-03,2260.01,1993-04-28,0.64,3,Normal,
1993-05-04,2226.71,1993-04-28,0.64,3,Normal,
1993-05-05,2193.57,1993-04-28,0.64,3,Normal,
1993-05-06,2153.29,1993-04-28,0.64,3,Normal,
1993-05-07,2113.27,1993-04-28,0.64,3,Normal,
1993-05-08,2073.51,1993-04-28,0.64,3,Normal,0.65
1993-05-09,2034.01,1993-04-28,0.64,3,Normal,
1993-05-10,1994.77,1993-04-28,0.64,3,Normal,
1993-05-11,1955.81,1993-05-08,0.65,3,Normal,
1993-05-12,1917.13,1993-05-08,0.65,3,Normal,
1993-05-13,1878.73,1993-05-08,0.65,3,Normal,
1993-05-14,1840.61,1993-05-08,0.65,3,Normal,
1993-05-15,1802.79,1993-05-08,0.65,3,Normal,
1993-05-16,1765.27,1993-05-08,0.65,3,Normal,
1993-05-17,1734.79,1993-05-08,0.65,3,Normal,
1993-05-18,1704.53,1993-05-08,0.65,3,Normal,0.6799999999999999
1993-05-19,1674.47,1993-05-08,0.65,3,Normal,
1993-05-20,1644.63,1993-05-08,0.65,3,Normal,
1993-05-21,1615.01,1993-05-18,0.6799999999999999,3,Normal,
1993-05-22,1585.61,1993-05-18,0.6799999999999999,3,Normal,
1993-05-23,1556.45,1993-05-18,0.6799999999999999,3,Normal,
1993-05-24,1527.51,1993-05-18,0.6799999999999999,3,Normal,
1993-05-25,1498.81,1993-05-18,0.6799999999999999,3,Normal,
1993-05-26,1470.35,1993-05-18,0.6799999999999999,3,Normal,
1993-05-27,1442.14,1993-05-18,0.6799999999999999,3,Normal,
1993-05-28,1414.19,1993-05-18,0.6799999999999999,3,Normal,0.72
1993-05-29,1386.49,1993-05-18,0.6799999999999999,3,Normal,
1993-05-30,1334.91,1993-05-18,0.6799999999999999,3,Normal,
1993-05-31,1290.22,1993-05-18,0.6799999999999999,3,Normal,
1993-06-01,1252.15,1993-05-28,0.72,4,Mod_Dry,
1993-06-02,1214.71,1993-05-28,0.72,4,Mod_Dry,
1993-06-03,1183.55,1993-05-28,0.72,4,Mod_Dry,
1993-06-04,1152.88,1993-05-28,0.72,4,Mod_Dry,
1993-06-05,1122.73,1993-05-28,0.72,4,Mod_Dry,
1993-06-06,1098.47,1993-05-28,0.72,4,Mod_Dry,
1993-06-07,1074.58,1993-05-28,0.72,4,Mod_Dry,
1993-06-08,1051.09,1993-05-28,0.72,4,Mod_Dry,0.75
1993-06-09,1028,1993-05-28,0.72,4,Mod_Dry,
1993-06-10,1005.35,1993-05-28,0.72,4,Mod_Dry,
1993-06-11,988.04,1993-06-08,0.75,4,Mod_Dry,
1993-06-12,971.02,1993-06-08,0.75,4,Mod_Dry,
1993-06-13,954.3,1993-06-08,0.75,4,Mod_Dry,
1993-06-14,937.9,1993-06-08,0.75,4,Mod_Dry,
1993-06-15,921.83,1993-06-08,0.75,4,Mod_Dry,
1993-06-16,906.1,1993-06-08,0.75,4,Mod_Dry,
1993-06-17,890.75,1993-06-08,0.75,4,Mod_Dry,
1993-06-18,875.8,1993-06-08,0.75,4,Mod_Dry,0.71
1993-06-19,865.38,1993-06-08,0.75,4,Mod_Dry,
1993-06-20,855.19,1993-06-08,0.75,4,Mod_Dry,
1993-06-21,845.25,1993-06-18,0.71,4,Mod_Dry,
1993-06-22,835.58,1993-06-18,0.71,4,Mod_Dry,
1993-06-23,826.19,1993-06-18,0.71,4,Mod_Dry,
1993-06-24,817.11,1993-06-18,0.71,4,Mod_Dry,
1993-06-25,808.38,1993-06-18,0.71,4,Mod_Dry,
1993-06-26,800.04,1993-06-18,0.71,4,Mod_Dry,
1993-06-27,792.14,1993-06-18,0.71,4,Mod_Dry,
1993-06-28,784.77,1993-06-18,0.71,4,Mod_Dry,0.5700000000000001
1993-06-29,778.08,1993-06-18,0.71,4,Mod_Dry,
1993-06-30,770.51,1993-06-18,0.71,4,Mod_Dry,
1993-07-01,763.67,1993-06-28,0.5700000000000001,3,Normal,
1993-07-02,752.46,1993-06-28,0.5700000000000001,3,Normal,
1993-07-03,740.7,1993-06-28,0.5700000000000001,3,Normal,
1993-07-04,728.94,1993-06-28,0.5700000000000001,3,Normal,
1993-07-05,717.73,1993-06-28,0.5700000000000001,3,Normal,
1993-07-06,707.62,1993-06-28,0.5700000000000001,3,Normal,
1993-07-07,696.95,1993-06-28,0.5700000000000001,3,Normal,
1993-07-08,686.29,1993-06-28,0.5700000000000001,3,Normal,0.44999999999999996
1993-07-09,676.17,1993-06-28,0.5700000000000001,3,Normal,
1993-07-10,667.15,1993-06-28,0.5700000000000001,3,Normal,
1993-07-11,657.58,1993-07-08,0.44999999999999996,3,Normal,
1993-07-12,648.01,1993-07-08,0.44999999999999996,3,Normal,
1993-07-13,638.98,1993-07-08,0.44999999999999996,3,Normal,
1993-07-14,629.96,1993-07-08,0.44999999999999996,3,Normal,
1993-07-15,622.03,1993-07-08,0.44999999999999996,3,Normal,
1993-07-16,613.55,1993-07-08,0.44999999999999996,3,Normal,
1993-07-17,605.08,1993-07-08,0.44999999999999996,3,Normal,
1993-07-18,596.6,1993-07-08,0.44999999999999996,3,Normal,0.38
1993-07-19,588.67,1993-07-08,0.44999999999999996,3,Normal,
1993-07-20,581.84,1993-07-08,0.44999999999999996,3,Normal,
1993-07-21,574.45,1993-07-18,0.38,2,Mod_Wet,
1993-07-22,567.07,1993-07-18,0.38,2,Mod_Wet,
1993-07-23,559.69,1993-07-18,0.38,2,Mod_Wet,
1993-07-24,552.3,1993-07-18,0.38,2,Mod_Wet,
1993-07-25,545.47,1993-07-18,0.38,2,Mod_Wet,
1993-07-26,538.63,1993-07-18,0.38,2,Mod_Wet,
1993-07-27,531.8,1993-07-18,0.38,2,Mod_Wet,
1993-07-28,526.05,1993-07-18,0.38,2,Mod_Wet,0.33999999999999997
1993-07-29,519.77,1993-07-18,0.38,2,Mod_Wet,
1993-07-30,513.48,1993-07-18,0.38,2,Mod_Wet,
1993-07-31,507.19,1993-07-18,0.38,2,Mod_Wet,
1993-08-01,500.9,1993-07-28,0.33999999999999997,2,Mod_Wet,
1993-08-02,493.52,1993-07-28,0.33999999999999997,2,Mod_Wet,
1993-08-03,486.68,1993-07-28,0.33999999999999997,2,Mod_Wet,
1993-08-04,479.84,1993-07-28,0.33999999999999997,2,Mod_Wet,
1993-08-05,474.1,1993-07-28,0.33999999999999997,2,Mod_Wet,
1993-08-06,467.81,1993-07-28,0.33999999999999997,2,Mod_Wet,
1993-08-07,461.52,1993-07-28,0.33999999999999997,2,Mod_Wet,
1993-08-08,455.23,1993-07-28,0.33999999999999997,2,Mod_Wet,0.33999999999999997
1993-08-09,449.49,1993-07-28,0.33999999999999997,2,Mod_Wet,
1993-08-10,443.75,1993-07-28,0.33999999999999997,2,Mod_Wet,
1993-08-11,439.1,1993-08-08,0.33999999999999997,2,Mod_Wet,
1993-08-12,433.91,1993-08-08,0.33999999999999997,2,Mod_Wet,
1993-08-13,428.71,1993-08-08,0.33999999999999997,2,Mod_Wet,
1993-08-14,423.52,1993-08-08,0.33999999999999997,2,Mod_Wet,
1993-08-15,418.32,1993-08-08,0.33999999999999997,2,Mod_Wet,
1993-08-16,413.12,1993-08-08,0.33999999999999997,2,Mod_Wet,
1993-08-17,408.48,1993-08-08,0.33999999999999997,2,Mod_Wet,
1993-08-18,403.83,1993-08-08,0.33999999999999997,2,Mod_Wet,0.38
1993-08-19,399.18,1993-08-08,0.33999999999999997,2,Mod_Wet,
1993-08-20,394.53,1993-08-08,0.33999999999999997,2,Mod_Wet,
1993-08-21,390.98,1993-08-18,0.38,2,Mod_Wet,
1993-08-22,386.87,1993-08-18,0.38,2,Mod_Wet,
1993-08-23,382.77,1993-08-18,0.38,2,Mod_Wet,
1993-08-24,378.67,1993-08-18,0.38,2,Mod_Wet,
1993-08-25,374.57,1993-08-18,0.38,2,Mod_Wet,
1993-08-26,370.47,1993-08-18,0.38,2,Mod_Wet,
1993-08-27,366.37,1993-08-18,0.38,2,Mod_Wet,
1993-08-28,362.27,1993-08-18,0.38,2,Mod_Wet,0.39
1993-08-29,358.71,1993-08-18,0.38,2,Mod_Wet,
1993-08-30,355.16,1993-08-18,0.38,2,Mod_Wet,
1993-08-31,351.6,1993-08-18,0.38,2,Mod_Wet,
1993-09-01,348.05,1993-08-28,0.39,2,Mod_Wet,
1993-09-02,342.85,1993-08-28,0.39,2,Mod_Wet,
1993-09-03,338.2,1993-08-28,0.39,2,Mod_Wet,
1993-09-04,333.55,1993-08-28,0.39,2,Mod_Wet,
1993-09-05,328.91,1993-08-28,0.39,2,Mod_Wet,
1993-09-06,325.35,1993-08-28,0.39,2,Mod_Wet,
1993-09-07,321.25,1993-08-28,0.39,2,Mod_Wet,
1993-09-08,317.15,1993-08-28,0.39,2,Mod_Wet,0.42000000000000004
1993-09-09,313.05,1993-08-28,0.39,2,Mod_Wet,
1993-09-10,308.94,1993-08-28,0.39,2,Mod_Wet,
1993-09-11,305.39,1993-09-08,0.42000000000000004,3,Normal,
1993-09-12,301.84,1993-09-08,0.42000000000000004,3,Normal,
1993-09-13,298.28,1993-09-08,0.42000000000000004,3,Normal,
1993-09-14,294.73,1993-09-08,0.42000000000000004,3,Normal,
1993-09-15,292.27,1993-09-08,0.42000000000000004,3,Normal,
1993-09-16,289.26,1993-09-08,0.42000000000000004,3,Normal,
1993-09-17,286.25,1993-09-08,0.42000000000000004,3,Normal,
1993-09-18,283.24,1993-09-08,0.42000000000000004,3,Normal,0.43000000000000005
1993-09-19,280.23,1993-09-08,0.42000000000000004,3,Normal,
1993-09-20,277.23,1993-09-08,0.42000000000000004,3,Normal,
1993-09-21,274.22,1993-09-18,0.43000000000000005,3,Normal,
1993-09-22,271.21,1993-09-18,0.43000000000000005,3,Normal,
1993-09-23,268.2,1993-09-18,0.43000000000000005,3,Normal,
1993-09-24,266.84,1993-09-18,0.43000000000000005,3,Normal,
1993-09-25,265.47,1993-09-18,0.43000000000000005,3,Normal,
1993-09-26,263.01,1993-09-18,0.43000000000000005,3,Normal,
1993-09-27,261.64,1993-09-18,0.43000000000000005,3,Normal,
1993-09-28,259.73,1993-09-18,0.43000000000000005,3,Normal,0.39
1993-09-29,257.81,1993-09-18,0.43000000000000005,3,Normal,
1993-09-30,256.44,1993-09-18,0.43000000000000005,3,Normal,
1993-10-01,253.98,1993-10-01,0.44999999999999996,3,Normal,0.44999999999999996
1993-10-02,251.52,1993-10-01,0.44999999999999996,3,Normal,
1993-10-03,249.06,1993-10-01,0.44999999999999996,3,Normal,
1993-10-04,246.05,1993-10-01,0.44999999999999996,3,Normal,
1993-10-05,243.59,1993-10-01,0.44999999999999996,3,Normal,
1993-10-06,241.13,1993-10-01,0.44999999999999996,3,Normal,
1993-10-07,238.67,1993-10-01,0.44999999999999996,3,Normal,
1993-10-08,236.21,1993-10-01,0.44999999999999996,3,Normal,0.48
1993-10-09,233.75,1993-10-01,0.44999999999999996,3,Normal,
1993-10-10,231.29,1993-10-01,0.44999999999999996,3,Normal,
1993-10-11,228.83,1993-10-08,0.48,3,Normal,
1993-10-12,226.37,1993-10-08,0.48,3,Normal,
1993-10-13,225,1993-10-08,0.48,3,Normal,
1993-10-14,221.99,1993-10-08,0.48,3,Normal,
1993-10-15,220.62,1993-10-08,0.48,3,Normal,
1993-10-16,219.8,1993-10-08,0.48,3,Normal,
1993-10-17,218.98,1993-10-08,0.48,3,Normal,
1993-10-18,217.07,1993-10-08,0.48,3,Normal,0.51
1993-10-19,215.16,1993-10-08,0.48,3,Normal,
1993-10-20,213.24,1993-10-08,0.48,3,Normal,
1993-10-21,211.33,1993-10-18,0.51,3,Normal,
1993-10-22,209.41,1993-10-18,0.51,3,Normal,
1993-10-23,207.5,1993-10-18,0.51,3,Normal,
1993-10-24,205.59,1993-10-18,0.51,3,Normal,
1993-10-25,204.77,1993-10-18,0.51,3,Normal,
1993-10-26,202.85,1993-10-18,0.51,3,Normal,
1993-10-27,201.48,1993-10-18,0.51,3,Normal,
1993-10-28,200.12,1993-10-18,0.51,3,Normal,0.6799999999999999
1993-10-29,198.75,1993-10-18,0.51,3,Normal,
1993-10-30,197.38,1993-10-18,0.51,3,Normal,
1993-10-31,196.02,1993-10-18,0.51,3,Normal,
1993-11-01,195.74,1993-10-28,0.6799999999999999,3,Normal,
1993-11-02,196.02,1993-10-28,0.6799999999999999,3,Normal,
1993-11-03,196.29,1993-10-28,0.6799999999999999,3,Normal,
1993-11-04,196.56,1993-10-28,0.6799999999999999,3,Normal,
1993-11-05,200.12,1993-10-28,0.6799999999999999,3,Normal,
1993-11-06,205.86,1993-10-28,0.6799999999999999,3,Normal,
1993-11-07,210.51,1993-10-28,0.6799999999999999,3,Normal,
1993-11-08,213.52,1993-10-28,0.6799999999999999,3,Normal,0.6599999999999999
1993-11-09,213.79,1993-10-28,0.6799999999999999,3,Normal,
1993-11-10,214.06,1993-10-28,0.6799999999999999,3,Normal,
1993-11-11,214.34,1993-11-08,0.6599999999999999,3,Normal,
1993-11-12,214.61,1993-11-08,0.6599999999999999,3,Normal,
1993-11-13,212.69,1993-11-08,0.6599999999999999,3,Normal,
1993-11-14,210.78,1993-11-08,0.6599999999999999,3,Normal,
1993-11-15,212.15,1993-11-08,0.6599999999999999,3,Normal,
1993-11-16,217.34,1993-11-08,0.6599999999999999,3,Normal,
1993-11-17,220.9,1993-11-08,0.6599999999999999,3,Normal,
1993-11-18,222.27,1993-11-08,0.6599999999999999,3,Normal,0.72
1993-11-19,220.35,1993-11-08,0.6599999999999999,3,Normal,
1993-11-20,218.98,1993-11-08,0.6599999999999999,3,Normal,
1993-11-21,217.07,1993-11-18,0.72,4,Mod_Dry,
1993-11-22,215.7,1993-11-18,0.72,4,Mod_Dry,
1993-11-23,217.62,1993-11-18,0.72,4,Mod_Dry,
1993-11-24,218.98,1993-11-18,0.72,4,Mod_Dry,
1993-11-25,220.9,1993-11-18,0.72,4,Mod_Dry,
1993-11-26,222.81,1993-11-18,0.72,4,Mod_Dry,
1993-11-27,224.73,1993-11-18,0.72,4,Mod_Dry,
1993-11-28,228.28,1993-11-18,0.72,4,Mod_Dry,0.9
1993-11-29,229.1,1993-11-18,0.72,4,Mod_Dry,
1993-11-30,226.64,1993-11-18,0.72,4,Mod_Dry,
1993-12-01,223.63,1993-11-28,0.9,5,Dry,
1993-12-02,222.27,1993-11-28,0.9,5,Dry,
1993-12-03,224.18,1993-11-28,0.9,5,Dry,
1993-12-04,229.37,1993-11-28,0.9,5,Dry,
1993-12-05,230.74,1993-11-28,0.9,5,Dry,
1993-12-06,231.02,1993-11-28,0.9,5,Dry,
1993-12-07,231.84,1993-11-28,0.9,5,Dry,
1993-12-08,232.66,1993-11-28,0.9,5,Dry,0.95
1993-12-09,236.76,1993-11-28,0.9,5,Dry,
1993-12-10,239.77,1993-11-28,0.9,5,Dry,
1993-12-11,242.77,1993-12-08,0.95,5,Dry,
1993-12-12,245.78,1993-12-08,0.95,5,Dry,
1993-12-13,248.79,1993-12-08,0.95,5,Dry,
1993-12-14,248.52,1993-12-08,0.95,5,Dry,
1993-12-15,244.96,1993-12-08,0.95,5,Dry,
1993-12-16,242.5,1993-12-08,0.95,5,Dry,
1993-12-17,239.49,1993-12-08,0.95,5,Dry,
1993-12-18,236.48,1993-12-08,0.95,5,Dry,0.98
1993-12-19,234.57,1993-12-08,0.95,5,Dry,
1993-12-20,235.94,1993-12-08,0.95,5,Dry,
1993-12-21,236.76,1993-12-18,0.98,5,Dry,
1993-12-22,237.58,1993-12-18,0.98,5,Dry,
1993-12-23,241.68,1993-12-18,0.98,5,Dry,
1993-12-24,245.23,1993-12-18,0.98,5,Dry,
1993-12-25,247.69,1993-12-18,0.98,5,Dry,
1993-12-26,250.7,1993-12-18,0.98,5,Dry,
1993-12-27,252.07,1993-12-18,0.98,5,Dry,
1993-12-28,253.44,1993-12-18,0.98,5,Dry,0.99
1993-12-29,255.9,1993-12-18,0.98,5,Dry,
1993-12-30,256.72,1993-12-18,0.98,5,Dry,
1993-12-31,255.35,1993-12-18,0.98,5,Dry,
1994-01-01,255.08,1993-12-28,0.99,5,Dry,
1994-01-02,255.9,1993-12-28,0.99,5,Dry,
1994-01-03,253.98,1993-12-28,0.99,5,Dry,
1994-01-04,255.9,1993-12-28,0.99,5,Dry,
1994-01-05,261.09,1993-12-28,0.99,5,Dry,
1994-01-06,265.74,1993-12-28,0.99,5,Dry,
1994-01-07,270.39,1993-12-28,0.99,5,Dry,
1994-01-08,273.94,1993-12-28,0.99,5,Dry,1
1994-01-09,275.86,1993-12-28,0.99,5,Dry,
1994-01-10,276.68,1993-12-28,0.99,5,Dry,
1994-01-11,280.78,1994-01-08,1,5,Dry,
1994-01-12,288.16,1994-01-08,1,5,Dry,
1994-01-13,294.45,1994-01-08,1,5,Dry,
1994-01-14,300.19,1994-01-08,1,5,Dry,
1994-01-15,308.12,1994-01-08,1,5,Dry,
1994-01-16,316.6,1994-01-08,1,5,Dry,
1994-01-17,326.17,1994-01-08,1,5,Dry,
1994-01-18,335.19,1994-01-08,1,5,Dry,0.99
1994-01-19,344.22,1994-01-08,1,5,Dry,
1994-01-20,354.88,1994-01-08,1,5,Dry,
1994-01-21,365,1994-01-18,0.99,5,Dry,
1994-01-22,375.66,1994-01-18,0.99,5,Dry,
1994-01-23,384.14,1994-01-18,0.99,5,Dry,
1994-01-24,389.88,1994-01-18,0.99,5,Dry,
1994-01-25,400.55,1994-01-18,0.99,5,Dry,
1994-01-26,412.85,1994-01-18,0.99,5,Dry,
1994-01-27,426.8,1994-01-18,0.99,5,Dry,
1994-01-28,436.91,1994-01-18,0.99,5,Dry,0.98
1994-01-29,446.48,1994-01-18,0.99,5,Dry,
1994-01-30,456.6,1994-01-18,0.99,5,Dry,
1994-01-31,467.81,1994-01-18,0.99,5,Dry,
1994-02-01,480.66,1994-01-28,0.98,5,Dry,
1994-02-02,492.42,1994-01-28,0.98,5,Dry,
1994-02-03,504.18,1994-01-28,0.98,5,Dry,
1994-02-04,516.48,1994-01-28,0.98,5,Dry,
1994-02-05,530.43,1994-01-28,0.98,5,Dry,
1994-02-06,543.83,1994-01-28,0.98,5,Dry,
1994-02-07,556.13,1994-01-28,0.98,5,Dry,
1994-02-08,566.8,1994-01-28,0.98,5,Dry,0.97
1994-02-09,576.37,1994-01-28,0.98,5,Dry,
1994-02-10,588.12,1994-01-28,0.98,5,Dry,
1994-02-11,602.07,1994-02-08,0.97,5,Dry,
1994-02-12,615.47,1994-02-08,0.97,5,Dry,
1994-02-13,627.77,1994-02-08,0.97,5,Dry,
1994-02-14,639.53,1994-02-08,0.97,5,Dry,
1994-02-15,652.38,1994-02-08,0.97,5,Dry,
1994-02-16,666.33,1994-02-08,0.97,5,Dry,
1994-02-17,681.37,1994-02-08,0.97,5,Dry,
1994-02-18,697.5,1994-02-08,0.97,5,Dry,0.94
1994-02-19,715.82,1994-02-08,0.97,5,Dry,
1994-02-20,735.78,1994-02-08,0.97,5,Dry,
1994-02-21,757.93,1994-02-18,0.94,5,Dry,
1994-02-22,775.65,1994-02-18,0.94,5,Dry,
1994-02-23,793.68,1994-02-18,0.94,5,Dry,
1994-02-24,815.34,1994-02-18,0.94,5,Dry,
1994-02-25,839.41,1994-02-18,0.94,5,Dry,
1994-02-26,865.38,1994-02-18,0.94,5,Dry,
1994-02-27,884.29,1994-02-18,0.94,5,Dry,
1994-02-28,899.48,1994-02-18,0.94,5,Dry,0.79
1994-03-01,910.56,1994-02-28,0.79,4,Mod_Dry,
1994-03-02,921.83,1994-02-28,0.79,4,Mod_Dry,
1994-03-03,933.27,1994-02-28,0.79,4,Mod_Dry,
1994-03-04,944.89,1994-02-28,0.79,4,Mod_Dry,
1994-03-05,956.67,1994-02-28,0.79,4,Mod_Dry,
1994-03-06,968.62,1994-02-28,0.79,4,Mod_Dry,
1994-03-07,985.59,1994-02-28,0.79,4,Mod_Dry,
1994-03-08,1002.86,1994-02-28,0.79,4,Mod_Dry,0.77
1994-03-09,1020.4,1994-02-28,0.79,4,Mod_Dry,
1994-03-10,1038.21,1994-02-28,0.79,4,Mod_Dry,
1994-03-11,1061.48,1994-03-08,0.77,4,Mod_Dry,
1994-03-12,1085.15,1994-03-08,0.77,4,Mod_Dry,
1994-03-13,1109.21,1994-03-08,0.77,4,Mod_Dry,
