date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-02-22,1059.64,1993-02-18,0.71,4,Mod_Dry,
1993-02-23,1115.4,1993-02-18,0.71,4,Mod_Dry,
1993-02-24,1173.16,1993-02-18,0.71,4,Mod_Dry,
1993-02-25,1232.76,1993-02-18,0.71,4,Mod_Dry,
1993-02-26,1299.97,1993-02-18,0.71,4,Mod_Dry,
1993-02-27,1369.08,1993-02-18,0.71,4,Mod_Dry,
1993-02-28,1415.1,1993-02-18,0.71,4,Mod_Dry,0.45999999999999996
1993-03-01,1449.32,1993-02-28,0.45999999999999996,3,Normal,
1993-03-02,1483.9,1993-02-28,0.45999999999999996,3,Normal,
1993-03-03,1518.86,1993-02-28,0.45999999999999996,3,Normal,
1993-03-04,1554.17,1993-02-28,0.45999999999999996,3,Normal,
1993-03-05,1589.83,1993-02-28,0.45999999999999996,3,Normal,
1993-03-06,1625.83,1993-02-28,0.45999999999999996,3,Normal,
1993-03-07,1662.16,1993-02-28,0.45999999999999996,3,Normal,
1993-03-08,1698.82,1993-02-28,0.45999999999999996,3,Normal,0.52
1993-03-09,1735.79,1993-02-28,0.45999999999999996,3,Normal,
1993-03-10,1773.07,1993-02-28,0.45999999999999996,3,Normal,
1993-03-11,1810.66,1993-03-08,0.52,3,Normal,
1993-03-12,1848.54,1993-03-08,0.52,3,Normal,
1993-03-13,1893.69,1993-03-08,0.52,3,Normal,
1993-03-14,1939.23,1993-03-08,0.52,3,Normal,
1993-03-15,1992.27,1993-03-08,0.52,3,Normal,
1993-03-16,2052.99,1993-03-08,0.52,3,Normal,
1993-03-17,2114.34,1993-03-08,0.52,3,Normal,
1993-03-18,2168.99,1993-03-08,0.52,3,Normal,0.5800000000000001
1993-03-19,2231.49,1993-03-08,0.52,3,Normal,
1993-03-20,2287.13,1993-03-08,0.52,3,Normal,
1993-03-21,2335.71,1993-03-18,0.5800000000000001,3,Normal,
1993-03-22,2392.18,1993-03-18,0.5800000000000001,3,Normal,
1993-03-23,2449.09,1993-03-18,0.5800000000000001,3,Normal,
1993-03-24,2506.42,1993-03-18,0.5800000000000001,3,Normal,
1993-03-25,2564.16,1993-03-18,0.5800000000000001,3,Normal,
1993-03-26,2614.54,1993-03-18,0.5800000000000001,3,Normal,
1993-03-27,2665.23,1993-03-18,0.5800000000000001,3,Normal,
1993-03-28,2716.21,1993-03-18,0.5800000000000001,3,Normal,0.51
1993-03-29,2759.57,1993-03-18,0.5800000000000001,3,Normal,
1993-03-30,2795.21,1993-03-18,0.5800000000000001,3,Normal,
1993-03-31,2830.99,1993-03-18,0.5800000000000001,3,Normal,
1993-04-01,2866.9,1993-03-28,0.51,3,Normal,
1993-04-02,2894.93,1993-03-28,0.51,3,Normal,
1993-04-03,2914.99,1993-03-28,0.51,3,Normal,
1993-04-04,2943.16,1993-03-28,0.51,3,Normal,
1993-04-05,2971.4,1993-03-28,0.51,3,Normal,
1993-04-06,2999.73,1993-03-28,0.51,3,Normal,
1993-04-07,3028.13,1993-03-28,0.51,3,Normal,
1993-04-08,3056.62,1993-03-28,0.51,3,Normal,0.43999999999999995
1993-04-09,3085.18,1993-03-28,0.51,3,Normal,
1993-04-10,3122.01,1993-03-28,0.51,3,Normal,
1993-04-11,3158.97,1993-04-08,0.43999999999999995,3,Normal,
1993-04-12,3204.32,1993-04-08,0.43999999999999995,3,Normal,
1993-04-13,3249.86,1993-04-08,0.43999999999999995,3,Normal,
1993-04-14,3287.25,1993-04-08,0.43999999999999995,3,Normal,
1993-04-15,3324.76,1993-04-08,0.43999999999999995,3,Normal,
1993-04-16,3354.03,1993-04-08,0.43999999999999995,3,Normal,
1993-04-17,3374.97,1993-04-08,0.43999999999999995,3,Normal,
1993-04-18,3395.96,1993-04-08,0.43999999999999995,3,Normal,0.30000000000000004
1993-04-19,3408.56,1993-04-08,0.43999999999999995,3,Normal,
1993-04-20,3412.77,1993-04-08,0.43999999999999995,3,Normal,
1993-04-21,3416.98,1993-04-18,0.30000000000000004,2,Mod_Wet,
1993-04-22,3421.18,1993-04-18,0.30000000000000004,2,Mod_Wet,
1993-04-23,3416.98,1993-04-18,0.30000000000000004,2,Mod_Wet,
1993-04-24,3404.36,1993-04-18,0.30000000000000004,2,Mod_Wet,
1993-04-25,3391.76,1993-04-18,0.30000000000000004,2,Mod_Wet,
1993-04-26,3379.17,1993-04-18,0.30000000000000004,2,Mod_Wet,
1993-04-27,3358.21,1993-04-18,0.30000000000000004,2,Mod_Wet,
1993-04-28,3337.29,1993-04-18,0.30000000000000004,2,Mod_Wet,0.29000000000000004
1993-04-29,3316.42,1993-04-18,0.30000000000000004,2,Mod_Wet,
1993-04-30,3287.25,1993-04-18,0.30000000000000004,2,Mod_Wet,
1993-05-01,3249.86,1993-04-28,0.29000000000000004,2,Mod_Wet,
1993-05-02,3212.59,1993-04-28,0.29000000000000004,2,Mod_Wet,
1993-05-03,3175.44,1993-04-28,0.29000000000000004,2,Mod_Wet,
1993-05-04,3130.22,1993-04-28,0.29000000000000004,2,Mod_Wet,
1993-05-05,3085.18,1993-04-28,0.29000000000000004,2,Mod_Wet,
1993-05-06,3040.33,1993-04-28,0.29000000000000004,2,Mod_Wet,
1993-05-07,2995.68,1993-04-28,0.29000000000000004,2,Mod_Wet,
1993-05-08,2951.22,1993-04-28,0.29000000000000004,2,Mod_Wet,0.30000000000000004
1993-05-09,2906.96,1993-04-28,0.29000000000000004,2,Mod_Wet,
1993-05-10,2862.9,1993-04-28,0.29000000000000004,2,Mod_Wet,
1993-05-11,2819.05,1993-05-08,0.30000000000000004,2,Mod_Wet,
1993-05-12,2767.48,1993-05-08,0.30000000000000004,2,Mod_Wet,
1993-05-13,2724.08,1993-05-08,0.30000000000000004,2,Mod_Wet,
1993-05-14,2673.05,1993-05-08,0.30000000000000004,2,Mod_Wet,
1993-05-15,2630.11,1993-05-08,0.30000000000000004,2,Mod_Wet,
1993-05-16,2587.38,1993-05-08,0.30000000000000004,2,Mod_Wet,
1993-05-17,2544.87,1993-05-08,0.30000000000000004,2,Mod_Wet,
1993-05-18,2502.58,1993-05-08,0.30000000000000004,2,Mod_Wet,0.30000000000000004
1993-05-19,2460.52,1993-05-08,0.30000000000000004,2,Mod_Wet,
1993-05-20,2418.69,1993-05-08,0.30000000000000004,2,Mod_Wet,
1993-05-21,2377.08,1993-05-18,0.30000000000000004,2,Mod_Wet,
1993-05-22,2335.71,1993-05-18,0.30000000000000004,2,Mod_Wet,
1993-05-23,2294.58,1993-05-18,0.30000000000000004,2,Mod_Wet,
1993-05-24,2246.28,1993-05-18,0.30000000000000004,2,Mod_Wet,
1993-05-25,2183.64,1993-05-18,0.30000000000000004,2,Mod_Wet,
1993-05-26,2128.87,1993-05-18,0.30000000000000004,2,Mod_Wet,
1993-05-27,2074.57,1993-05-18,0.30000000000000004,2,Mod_Wet,
1993-05-28,2020.76,1993-05-18,0.30000000000000004,2,Mod_Wet,0.39
1993-05-29,1967.46,1993-05-18,0.30000000000000004,2,Mod_Wet,
1993-05-30,1921.67,1993-05-18,0.30000000000000004,2,Mod_Wet,
1993-05-31,1876.28,1993-05-18,0.30000000000000004,2,Mod_Wet,
1993-06-01,1831.29,1993-05-28,0.39,2,Mod_Wet,
1993-06-02,1786.71,1993-05-28,0.39,2,Mod_Wet,
1993-06-03,1749.31,1993-05-28,0.39,2,Mod_Wet,
1993-06-04,1712.23,1993-05-28,0.39,2,Mod_Wet,
1993-06-05,1675.46,1993-05-28,0.39,2,Mod_Wet,
1993-06-06,1639.01,1993-05-28,0.39,2,Mod_Wet,
1993-06-07,1602.88,1993-05-28,0.39,2,Mod_Wet,
1993-06-08,1567.1,1993-05-28,0.39,2,Mod_Wet,0.38
1993-06-09,1538.08,1993-05-28,0.39,2,Mod_Wet,
1993-06-10,1509.29,1993-05-28,0.39,2,Mod_Wet,
1993-06-11,1480.74,1993-06-08,0.38,2,Mod_Wet,
1993-06-12,1452.44,1993-06-08,0.38,2,Mod_Wet,
1993-06-13,1424.4,1993-06-08,0.38,2,Mod_Wet,
1993-06-14,1396.6,1993-06-08,0.38,2,Mod_Wet,
1993-06-15,1350.87,1993-06-08,0.38,2,Mod_Wet,
1993-06-16,1299.97,1993-06-08,0.38,2,Mod_Wet,
1993-06-17,1255.91,1993-06-08,0.38,2,Mod_Wet,
1993-06-18,1218.41,1993-06-08,0.38,2,Mod_Wet,0.38
1993-06-19,1181.57,1993-06-08,0.38,2,Mod_Wet,
1993-06-20,1145.42,1993-06-08,0.38,2,Mod_Wet,
1993-06-21,1115.4,1993-06-18,0.38,2,Mod_Wet,
1993-06-22,1085.93,1993-06-18,0.38,2,Mod_Wet,
1993-06-23,1062.25,1993-06-18,0.38,2,Mod_Wet,
1993-06-24,1038.97,1993-06-18,0.38,2,Mod_Wet,
1993-06-25,1016.11,1993-06-18,0.38,2,Mod_Wet,
1993-06-26,993.69,1993-06-18,0.38,2,Mod_Wet,
1993-06-27,971.74,1993-06-18,0.38,2,Mod_Wet,
1993-06-28,955,1993-06-18,0.38,2,Mod_Wet,0.39
1993-06-29,938.59,1993-06-18,0.38,2,Mod_Wet,
1993-06-30,922.5,1993-06-18,0.38,2,Mod_Wet,
1993-07-01,906.76,1993-06-28,0.39,2,Mod_Wet,
1993-07-02,891.39,1993-06-28,0.39,2,Mod_Wet,
1993-07-03,876.42,1993-06-28,0.39,2,Mod_Wet,
1993-07-04,861.88,1993-06-28,0.39,2,Mod_Wet,
1993-07-05,847.8,1993-06-28,0.39,2,Mod_Wet,
1993-07-06,834.24,1993-06-28,0.39,2,Mod_Wet,
1993-07-07,824.89,1993-06-28,0.39,2,Mod_Wet,
1993-07-08,815.86,1993-06-28,0.39,2,Mod_Wet,0.29000000000000004
1993-07-09,807.18,1993-06-28,0.39,2,Mod_Wet,
1993-07-10,798.9,1993-06-28,0.39,2,Mod_Wet,
1993-07-11,791.07,1993-07-08,0.29000000000000004,2,Mod_Wet,
1993-07-12,783.79,1993-07-08,0.29000000000000004,2,Mod_Wet,
1993-07-13,777.21,1993-07-08,0.29000000000000004,2,Mod_Wet,
1993-07-14,770.31,1993-07-08,0.29000000000000004,2,Mod_Wet,
1993-07-15,762.39,1993-07-08,0.29000000000000004,2,Mod_Wet,
1993-07-16,750.63,1993-07-08,0.29000000000000004,2,Mod_Wet,
1993-07-17,738.87,1993-07-08,0.29000000000000004,2,Mod_Wet,
1993-07-18,727.11,1993-07-08,0.29000000000000004,2,Mod_Wet,0.18999999999999995
1993-07-19,715.9,1993-07-08,0.29000000000000004,2,Mod_Wet,
1993-07-20,705.78,1993-07-08,0.29000000000000004,2,Mod_Wet,
1993-07-21,695.12,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-22,684.46,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-23,674.34,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-24,665.31,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-25,655.74,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-26,646.17,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-27,637.15,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-28,628.13,1993-07-18,0.18999999999999995,2,Mod_Wet,0.16000000000000003
1993-07-29,620.2,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-30,611.72,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-07-31,603.24,1993-07-18,0.18999999999999995,2,Mod_Wet,
1993-08-01,594.77,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-02,585.2,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-03,577.27,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-04,568.79,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-05,560.31,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-06,551.84,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-07,543.91,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-08,537.07,1993-07-28,0.16000000000000003,2,Mod_Wet,0.16000000000000003
1993-08-09,529.69,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-10,522.31,1993-07-28,0.16000000000000003,2,Mod_Wet,
1993-08-11,514.92,1993-08-08,0.16000000000000003,2,Mod_Wet,
1993-08-12,508.09,1993-08-08,0.16000000000000003,2,Mod_Wet,
1993-08-13,501.25,1993-08-08,0.16000000000000003,2,Mod_Wet,
1993-08-14,495.51,1993-08-08,0.16000000000000003,2,Mod_Wet,
1993-08-15,489.22,1993-08-08,0.16000000000000003,2,Mod_Wet,
1993-08-16,482.93,1993-08-08,0.16000000000000003,2,Mod_Wet,
1993-08-17,476.64,1993-08-08,0.16000000000000003,2,Mod_Wet,
1993-08-18,470.35,1993-08-08,0.16000000000000003,2,Mod_Wet,0.18000000000000005
1993-08-19,464.61,1993-08-08,0.16000000000000003,2,Mod_Wet,
1993-08-20,458.87,1993-08-08,0.16000000000000003,2,Mod_Wet,
1993-08-21,453.13,1993-08-18,0.18000000000000005,2,Mod_Wet,
1993-08-22,448.48,1993-08-18,0.18000000000000005,2,Mod_Wet,
1993-08-23,443.28,1993-08-18,0.18000000000000005,2,Mod_Wet,
1993-08-24,438.09,1993-08-18,0.18000000000000005,2,Mod_Wet,
1993-08-25,432.89,1993-08-18,0.18000000000000005,2,Mod_Wet,
1993-08-26,427.7,1993-08-18,0.18000000000000005,2,Mod_Wet,
1993-08-27,422.5,1993-08-18,0.18000000000000005,2,Mod_Wet,
1993-08-28,417.85,1993-08-18,0.18000000000000005,2,Mod_Wet,0.16000000000000003
1993-08-29,413.21,1993-08-18,0.18000000000000005,2,Mod_Wet,
1993-08-30,408.56,1993-08-18,0.18000000000000005,2,Mod_Wet,
1993-08-31,403.91,1993-08-18,0.18000000000000005,2,Mod_Wet,
1993-09-01,399.26,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-02,392.97,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-03,387.23,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-04,382.58,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-05,377.39,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-06,372.19,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-07,366.99,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-08,361.8,1993-08-28,0.16000000000000003,2,Mod_Wet,0.20999999999999996
1993-09-09,357.15,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-10,352.5,1993-08-28,0.16000000000000003,2,Mod_Wet,
1993-09-11,348.95,1993-09-08,0.20999999999999996,2,Mod_Wet,
1993-09-12,344.85,1993-09-08,0.20999999999999996,2,Mod_Wet,
1993-09-13,340.74,1993-09-08,0.20999999999999996,2,Mod_Wet,
1993-09-14,336.64,1993-09-08,0.20999999999999996,2,Mod_Wet,
1993-09-15,332.54,1993-09-08,0.20999999999999996,2,Mod_Wet,
1993-09-16,328.44,1993-09-08,0.20999999999999996,2,Mod_Wet,
1993-09-17,324.34,1993-09-08,0.20999999999999996,2,Mod_Wet,
1993-09-18,320.78,1993-09-08,0.20999999999999996,2,Mod_Wet,0.28
1993-09-19,317.23,1993-09-08,0.20999999999999996,2,Mod_Wet,
1993-09-20,313.67,1993-09-08,0.20999999999999996,2,Mod_Wet,
1993-09-21,310.12,1993-09-18,0.28,2,Mod_Wet,
1993-09-22,306.56,1993-09-18,0.28,2,Mod_Wet,
1993-09-23,304.1,1993-09-18,0.28,2,Mod_Wet,
1993-09-24,303.28,1993-09-18,0.28,2,Mod_Wet,
1993-09-25,304.1,1993-09-18,0.28,2,Mod_Wet,
1993-09-26,301.1,1993-09-18,0.28,2,Mod_Wet,
1993-09-27,299.73,1993-09-18,0.28,2,Mod_Wet,
1993-09-28,298.36,1993-09-18,0.28,2,Mod_Wet,0.21999999999999997
1993-09-29,296.45,1993-09-18,0.28,2,Mod_Wet,
1993-09-30,295.08,1993-09-18,0.28,2,Mod_Wet,
1993-10-01,292.62,1993-10-01,0.18999999999999995,2,Mod_Wet,0.18999999999999995
1993-10-02,289.61,1993-10-01,0.18999999999999995,2,Mod_Wet,
1993-10-03,285.51,1993-10-01,0.18999999999999995,2,Mod_Wet,
1993-10-04,283.05,1993-10-01,0.18999999999999995,2,Mod_Wet,
1993-10-05,280.04,1993-10-01,0.18999999999999995,2,Mod_Wet,
1993-10-06,275.94,1993-10-01,0.18999999999999995,2,Mod_Wet,
1993-10-07,273.48,1993-10-01,0.18999999999999995,2,Mod_Wet,
1993-10-08,270.47,1993-10-01,0.18999999999999995,2,Mod_Wet,0.26
1993-10-09,267.46,1993-10-01,0.18999999999999995,2,Mod_Wet,
1993-10-10,264.46,1993-10-01,0.18999999999999995,2,Mod_Wet,
1993-10-11,261.45,1993-10-08,0.26,2,Mod_Wet,
1993-10-12,258.44,1993-10-08,0.26,2,Mod_Wet,
1993-10-13,255.98,1993-10-08,0.26,2,Mod_Wet,
1993-10-14,253.52,1993-10-08,0.26,2,Mod_Wet,
1993-10-15,251.06,1993-10-08,0.26,2,Mod_Wet,
1993-10-16,250.78,1993-10-08,0.26,2,Mod_Wet,
1993-10-17,249.96,1993-10-08,0.26,2,Mod_Wet,
1993-10-18,246.96,1993-10-08,0.26,2,Mod_Wet,0.36
1993-10-19,244.49,1993-10-08,0.26,2,Mod_Wet,
1993-10-20,242.03,1993-10-08,0.26,2,Mod_Wet,
1993-10-21,239.57,1993-10-18,0.36,2,Mod_Wet,
1993-10-22,237.11,1993-10-18,0.36,2,Mod_Wet,
1993-10-23,234.65,1993-10-18,0.36,2,Mod_Wet,
1993-10-24,233.28,1993-10-18,0.36,2,Mod_Wet,
1993-10-25,231.37,1993-10-18,0.36,2,Mod_Wet,
1993-10-26,230,1993-10-18,0.36,2,Mod_Wet,
1993-10-27,228.64,1993-10-18,0.36,2,Mod_Wet,
1993-10-28,226.72,1993-10-18,0.36,2,Mod_Wet,0.48
1993-10-29,224.81,1993-10-18,0.36,2,Mod_Wet,
1993-10-30,222.89,1993-10-18,0.36,2,Mod_Wet,
1993-10-31,220.98,1993-10-18,0.36,2,Mod_Wet,
1993-11-01,220.16,1993-10-28,0.48,3,Normal,
1993-11-02,220.43,1993-10-28,0.48,3,Normal,
1993-11-03,220.71,1993-10-28,0.48,3,Normal,
1993-11-04,220.98,1993-10-28,0.48,3,Normal,
1993-11-05,224.53,1993-10-28,0.48,3,Normal,
1993-11-06,230.28,1993-10-28,0.48,3,Normal,
1993-11-07,234.92,1993-10-28,0.48,3,Normal,
1993-11-08,236.84,1993-10-28,0.48,3,Normal,0.51
1993-11-09,237.66,1993-10-28,0.48,3,Normal,
1993-11-10,238.48,1993-10-28,0.48,3,Normal,
1993-11-11,239.3,1993-11-08,0.51,3,Normal,
1993-11-12,239.57,1993-11-08,0.51,3,Normal,
1993-11-13,237.66,1993-11-08,0.51,3,Normal,
1993-11-14,235.74,1993-11-08,0.51,3,Normal,
1993-11-15,237.11,1993-11-08,0.51,3,Normal,
1993-11-16,242.31,1993-11-08,0.51,3,Normal,
1993-11-17,246.96,1993-11-08,0.51,3,Normal,
1993-11-18,248.32,1993-11-08,0.51,3,Normal,0.5900000000000001
1993-11-19,248.05,1993-11-08,0.51,3,Normal,
1993-11-20,246.14,1993-11-08,0.51,3,Normal,
1993-11-21,245.31,1993-11-18,0.5900000000000001,3,Normal,
1993-11-22,244.49,1993-11-18,0.5900000000000001,3,Normal,
1993-11-23,245.86,1993-11-18,0.5900000000000001,3,Normal,
1993-11-24,248.32,1993-11-18,0.5900000000000001,3,Normal,
1993-11-25,250.78,1993-11-18,0.5900000000000001,3,Normal,
1993-11-26,252.15,1993-11-18,0.5900000000000001,3,Normal,
1993-11-27,254.06,1993-11-18,0.5900000000000001,3,Normal,
1993-11-28,259.26,1993-11-18,0.5900000000000001,3,Normal,0.72
1993-11-29,260.63,1993-11-18,0.5900000000000001,3,Normal,
1993-11-30,258.71,1993-11-18,0.5900000000000001,3,Normal,
1993-12-01,256.8,1993-11-28,0.72,4,Mod_Dry,
1993-12-02,255.98,1993-11-28,0.72,4,Mod_Dry,
1993-12-03,258.44,1993-11-28,0.72,4,Mod_Dry,
1993-12-04,263.09,1993-11-28,0.72,4,Mod_Dry,
1993-12-05,265,1993-11-28,0.72,4,Mod_Dry,
1993-12-06,266.92,1993-11-28,0.72,4,Mod_Dry,
1993-12-07,268.83,1993-11-28,0.72,4,Mod_Dry,
1993-12-08,270.74,1993-11-28,0.72,4,Mod_Dry,0.84
1993-12-09,275.94,1993-11-28,0.72,4,Mod_Dry,
1993-12-10,281.14,1993-11-28,0.72,4,Mod_Dry,
1993-12-11,284.69,1993-12-08,0.84,4,Mod_Dry,
1993-12-12,288.79,1993-12-08,0.84,4,Mod_Dry,
1993-12-13,292.89,1993-12-08,0.84,4,Mod_Dry,
1993-12-14,293.71,1993-12-08,0.84,4,Mod_Dry,
1993-12-15,292.35,1993-12-08,0.84,4,Mod_Dry,
1993-12-16,290.43,1993-12-08,0.84,4,Mod_Dry,
1993-12-17,289.06,1993-12-08,0.84,4,Mod_Dry,
1993-12-18,287.7,1993-12-08,0.84,4,Mod_Dry,0.94
1993-12-19,287.42,1993-12-08,0.84,4,Mod_Dry,
1993-12-20,290.43,1993-12-08,0.84,4,Mod_Dry,
1993-12-21,292.35,1993-12-18,0.94,5,Dry,
1993-12-22,294.26,1993-12-18,0.94,5,Dry,
1993-12-23,299.46,1993-12-18,0.94,5,Dry,
1993-12-24,304.1,1993-12-18,0.94,5,Dry,
1993-12-25,308.75,1993-12-18,0.94,5,Dry,
1993-12-26,312.31,1993-12-18,0.94,5,Dry,
1993-12-27,315.31,1993-12-18,0.94,5,Dry,
1993-12-28,318.32,1993-12-18,0.94,5,Dry,0.97
1993-12-29,323.52,1993-12-18,0.94,5,Dry,
1993-12-30,325.98,1993-12-18,0.94,5,Dry,
1993-12-31,326.25,1993-12-18,0.94,5,Dry,
1994-01-01,327.62,1993-12-28,0.97,5,Dry,
1994-01-02,330.63,1993-12-28,0.97,5,Dry,
1994-01-03,331.99,1993-12-28,0.97,5,Dry,
1994-01-04,335.55,1993-12-28,0.97,5,Dry,
1994-01-05,342.93,1993-12-28,0.97,5,Dry,
1994-01-06,351.41,1993-12-28,0.97,5,Dry,
1994-01-07,359.34,1993-12-28,0.97,5,Dry,
1994-01-08,367.27,1993-12-28,0.97,5,Dry,0.97
1994-01-09,373.01,1993-12-28,0.97,5,Dry,
1994-01-10,379.3,1993-12-28,0.97,5,Dry,
1994-01-11,389.96,1994-01-08,0.97,5,Dry,
1994-01-12,403.36,1994-01-08,0.97,5,Dry,
1994-01-13,416.21,1994-01-08,0.97,5,Dry,
1994-01-14,430.16,1994-01-08,0.97,5,Dry,
1994-01-15,447.39,1994-01-08,0.97,5,Dry,
1994-01-16,465.71,1994-01-08,0.97,5,Dry,
1994-01-17,485.12,1994-01-08,0.97,5,Dry,
1994-01-18,505.08,1994-01-08,0.97,5,Dry,0.89
1994-01-19,526.14,1994-01-08,0.97,5,Dry,
1994-01-20,548.28,1994-01-08,0.97,5,Dry,
1994-01-21,571.53,1994-01-18,0.89,4,Mod_Dry,
1994-01-22,596.41,1994-01-18,0.89,4,Mod_Dry,
1994-01-23,618.56,1994-01-18,0.89,4,Mod_Dry,
1994-01-24,639.61,1994-01-18,0.89,4,Mod_Dry,
1994-01-25,665.59,1994-01-18,0.89,4,Mod_Dry,
1994-01-26,695.94,1994-01-18,0.89,4,Mod_Dry,
1994-01-27,726.84,1994-01-18,0.89,4,Mod_Dry,
1994-01-28,754.46,1994-01-18,0.89,4,Mod_Dry,0.5700000000000001
1994-01-29,774.84,1994-01-18,0.89,4,Mod_Dry,
1994-01-30,792.59,1994-01-18,0.89,4,Mod_Dry,
1994-01-31,814.09,1994-01-18,0.89,4,Mod_Dry,
1994-02-01,838.06,1994-01-28,0.5700000000000001,3,Normal,
1994-02-02,863.93,1994-01-28,0.5700000000000001,3,Normal,
1994-02-03,891.39,1994-01-28,0.5700000000000001,3,Normal,
1994-02-04,920.23,1994-01-28,0.5700000000000001,3,Normal,
1994-02-05,950.28,1994-01-28,0.5700000000000001,3,Normal,
1994-02-06,981.43,1994-01-28,0.5700000000000001,3,Normal,
1994-02-07,1008.58,1994-01-28,0.5700000000000001,3,Normal,
1994-02-08,1036.41,1994-01-28,0.5700000000000001,3,Normal,0.31000000000000005
1994-02-09,1059.64,1994-01-28,0.5700000000000001,3,Normal,
1994-02-10,1088.59,1994-01-28,0.5700000000000001,3,Normal,
1994-02-11,1118.11,1994-02-08,0.31000000000000005,2,Mod_Wet,
