WaterYear,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
1973,979.1,192.8,25.09,111.8,1126,208.1,2854,35.5,5.27,20.1,0.241,0.0598,0.532,0,0,0,0,0,0,0.621,0.44,0.1,0.17,0.29,0,0,0,15.4,0.15,0.57,0.43,27.6
1974,921.7,192.8,27.17,105.2,1612,216.8,5518,50.8,6.26,20.9,0.233,0.0438,0.472,0,0,0,0,0,0,0.585,0.45,0.12,0.18,0.25,0,0,0,29.9,0.12,0.41,0.59,18.1
1975,902.9,192.8,29.39,102.8,1583,239.5,5537,50.1,6.24,20.3,0.229,0.0435,0.459,0,0,0,0,0,0,0.573,0.41,0.15,0.28,0.17,0,0,0,29.8,0.12,0.41,0.59,18
1976,1025,192.8,45.79,117,1143,337.2,2845,36,5.63,20.7,0.222,0.0755,0.42,0,0,0,0,0,0,0.65,0.41,0.13,0.42,0.033,0,0,0,15.3,0.16,0.57,0.43,28.5
1977,966.1,192.8,0,110.3,1899,273.3,6342,59.9,6.47,23.4,0.196,0.0435,0.424,0,0,23,0,0,0.063,0.613,0.54,0.13,0.2,0.13,0,23,0.06301369863013699,36.5,0.11,0.39,0.61,16.1
1978,1083,192.8,44.87,123.6,1498,341.6,5397,47.3,6.23,23,0.199,0.0547,0.431,0,0,0,0,0,0,0.687,0.48,0.19,0.32,0.016,0,0,0,24.3,0.13,0.49,0.51,22.9
1979,1069,192.8,40.21,121.7,1317,313.5,3065,41.6,5.68,22.3,0.211,0.062,0.44,0,0,0,0,0,0,0.678,0.47,0.15,0.29,0.099,0,0,0,19.3,0.14,0.54,0.46,25.7
1980,983.8,192.8,34.45,112.3,1159,283.2,3456,36.6,5.68,20,0.237,0.0608,0.476,0,0,0,0,0,0,0.624,0.4,0.14,0.32,0.14,0,0,0,16.6,0.16,0.55,0.45,26.9
1981,832.2,192.8,28.15,94.99,599,242.4,1435,18.9,3.98,14.7,0.266,0.0881,0.487,0,0,0,0,0,0,0.528,0.21,0.19,0.28,0.32,0,0,0,4.2,0.21,0.78,0.22,44
1982,887.4,192.8,23.01,101.3,616.1,220.7,1140,19.4,3.9,15.5,0.252,0.111,0.535,0,0,0,0,0,0,0.563,0.24,0.22,0.23,0.3,0,0,0,3.9,0.2,0.8,0.2,45.7
1983,847.2,192.8,27.17,96.45,658.1,211.9,1780,20.8,3.67,15.5,0.246,0.0727,0.447,0,0,0,0,0,0,0.537,0.26,0.15,0.24,0.36,0,0,0,5.3,0.18,0.75,0.25,40.7
1984,891.3,192.8,24.2,101.8,733.1,201.4,1930,23.1,4.28,16.7,0.262,0.0784,0.534,0,0,0,0,0,0,0.565,0.29,0.16,0.22,0.34,0,0,0,6.4,0.19,0.72,0.28,38.6
1985,811,192.8,24.08,92.58,756.4,203.8,3038,23.9,4.36,15.3,0.273,0.0511,0.526,0,0,0,0,0,0,0.514,0.27,0.12,0.22,0.39,0,0,0,8.6,0.18,0.64,0.36,33.9
1986,963,192.8,27.46,109.9,801.3,239.5,2073,25.3,4.51,18,0.244,0.0737,0.512,0,0,0,0,0,0,0.611,0.32,0.19,0.27,0.22,0,0,0,7.3,0.18,0.71,0.29,38.1
1987,878.6,192.8,26.15,100,779.5,223.4,2471,24.7,4.59,16.7,0.27,0.0608,0.512,0,0,0,0,0,0,0.557,0.35,0.06,0.25,0.34,0,0,0,8,0.19,0.68,0.32,35.6
1988,901.8,192.8,25.09,102.9,1334,208.1,3835,42.1,5.85,19.5,0.246,0.0628,0.505,0,0,0,0,0,0,0.572,0.41,0.099,0.22,0.27,0,0,0,22.6,0.14,0.46,0.54,21.4
1989,793.9,172.8,27.48,90.63,545.3,211.9,1026,17.2,3.51,13.7,0.257,0.112,0.449,0,0,0,0,0,0,0.503,0.24,0.16,0.2,0.39,0,0,0,3.5,0.2,0.8,0.2,46.2
1990,836.4,192.8,0,95.48,775,201.4,2321,24.4,3.91,16.1,0.249,0.0784,0.482,0,4,0,0,0.011,0,0.53,0.31,0.1,0.22,0.38,0,4,0.010958904109589041,8.3,0.16,0.66,0.34,34.3
1991,722.7,163.3,22.55,82.27,492.9,172.6,919.2,15.6,3.28,12.3,0.258,0.111,0.417,0,0,0,0,0,0,0.458,0.066,0.31,0.22,0.4,0,0,0,3.3,0.21,0.79,0.21,46.3
1992,816.1,192.8,25.14,93.16,878.9,163.3,3612,27.7,4.19,16.2,0.238,0.0595,0.457,0,0,0,0,0,0,0.518,0.34,0.058,0.24,0.36,0,0,0,11.5,0.15,0.58,0.42,29.5
1993,733.4,192.8,19.27,83.72,578.6,156.8,1812,18.2,3.45,13.4,0.275,0.0823,0.459,0,0,0,0,0,0,0.465,0.22,0.12,0.17,0.49,0,0,0,4.8,0.19,0.74,0.26,40.3
1994,577.7,192.8,0,65.94,416.8,134.4,1250,13.1,2.89,10.2,0.294,0.1,0.539,0,17,0,0,0.047,0,0.366,0.13,0.088,0.22,0.56,0,17,0.04657534246575343,2.9,0.22,0.78,0.22,44.1
1995,525.1,144.6,0,59.78,370.6,127.7,851.4,11.7,2.87,8.85,0.3,0.147,0.536,0,15,0,0,0.041,0,0.333,0,0.2,0.24,0.56,0,15,0.0410958904109589,2.85,0.25,0.76,0.24,44.9
1996,779.8,192.8,17.38,89.02,556.8,127.7,1388,17.6,3.23,14.1,0.248,0.109,0.452,0,0,0,0,0,0,0.495,0.24,0.13,0.18,0.44,0,0,0,3.5,0.18,0.8,0.2,44.3
1997,837.9,192.8,20.6,95.65,1098,155.5,3553,34.6,5.02,17.5,0.243,0.0539,0.564,0,0,0,0,0,0,0.531,0.35,0.11,0.18,0.36,0,0,0,17.1,0.15,0.51,0.49,24.2
1998,854,192.8,22.19,97.49,1061,171.9,3389,33.5,4.85,17.6,0.245,0.064,0.564,0,0,0,0,0,0,0.542,0.36,0.11,0.2,0.33,0,0,0,15.9,0.14,0.53,0.47,25.5
1999,811.7,192.8,0,92.41,864.1,194.2,3367,27.3,4.21,16,0.242,0.0468,0.461,0,4,0,0,0.011,0,0.515,0.28,0.12,0.22,0.38,0,4,0.010958904109589041,11.3,0.15,0.59,0.41,29.7
2000,875.2,192.8,19.92,99.91,1224,138,3690,38.6,5.27,18.7,0.232,0.0624,0.49,0,0,0,0,0,0,0.555,0.38,0.12,0.2,0.3,0,0,0,19.9,0.14,0.48,0.52,22.7
2001,905,192.8,0,103.3,799.5,198.1,2018,25.2,4.55,17.3,0.264,0.0777,0.53,0,6,0,0,0.016,0,0.574,0.32,0.15,0.24,0.3,0,6,0.01643835616438356,7.9,0.18,0.69,0.31,35.9
2002,888.3,192.8,0,101.4,1081,197.5,3892,34.1,5.25,18.3,0.252,0.0619,0.525,0,9,0,0,0.025,0,0.563,0.38,0.12,0.16,0.33,0,9,0.024657534246575342,15.8,0.15,0.54,0.46,26
2003,863.3,192.8,0,98.28,1334,188.1,4431,42.2,5.63,18.9,0.246,0.0539,0.499,0,6,0,0,0.016,0,0.547,0.39,0.11,0.18,0.32,0,6,0.01643835616438356,23.3,0.13,0.45,0.55,20.5
2004,883.3,192.8,0,100.8,641.2,195.8,1320,20.2,3.76,16.3,0.253,0.0991,0.476,0,6,0,0,0.016,0,0.56,0.31,0.13,0.22,0.34,0,6,0.01643835616438356,3.9,0.19,0.81,0.19,43.7
2005,901.8,192.8,18.8,102.9,965.3,155.5,2684,30.4,4.95,18,0.255,0.0787,0.538,0,0,0,0,0,0,0.572,0.39,0.099,0.17,0.34,0,0,0,12.4,0.16,0.59,0.41,29.7
2006,895,192.8,26.07,102.2,1472,209.5,4670,46.4,6.07,20,0.245,0.0424,0.496,0,0,0,0,0,0,0.568,0.42,0.099,0.21,0.26,0,0,0,26.4,0.13,0.43,0.57,19.3
2007,953,192.8,27.74,108.5,1305,236.7,3345,41.3,5.51,20.5,0.241,0.0484,0.49,0,0,0,0,0,0,0.604,0.46,0.079,0.18,0.28,0,0,0,20.8,0.13,0.5,0.5,23.1
2008,899.3,192.8,0,102.7,1521,179.5,5806,48,5.98,20.3,0.238,0.0412,0.48,0,0,3,0,0,0.0082,0.57,0.45,0.12,0.14,0.29,0,3,0.00821917808219178,27.7,0.12,0.42,0.58,18.7
2009,927,192.8,26.07,105.8,1710,212.1,5180,53.9,6.38,21.4,0.225,0.0469,0.462,0,0,0,0,0,0,0.588,0.47,0.13,0.21,0.19,0,0,0,32.5,0.12,0.4,0.6,17.2
2010,935.9,192.8,25.69,106.8,1701,223.9,4449,53.6,6.33,21.7,0.224,0.0518,0.491,0,0,0,0,0,0,0.594,0.5,0.082,0.21,0.21,0,0,0,31.9,0.12,0.4,0.6,17.5
2011,971.7,192.8,30.3,110.6,1217,243.7,3585,38.5,5.58,20.3,0.237,0.0625,0.469,0,0,0,0,0,0,0.616,0.43,0.12,0.2,0.26,0,0,0,18.2,0.14,0.53,0.47,25.2
2012,899.8,192.8,25.78,102.7,1344,221.3,3649,42.4,5.41,19.7,0.246,0.0552,0.508,0,0,0,0,0,0,0.571,0.43,0.088,0.18,0.3,0,0,0,22.7,0.13,0.46,0.54,21.2
2013,987.1,192.8,0,112.7,1347,198.1,3614,42.5,5.96,21.2,0.234,0.0566,0.49,0,10,0,0,0.027,0,0.626,0.46,0.14,0.17,0.23,0,10,0.0273972602739726,21.3,0.14,0.5,0.5,23.2
2014,926.9,192.8,26.34,105.8,704.1,207.1,1466,22.2,4.44,17.2,0.272,0.1,0.545,0,0,0,0,0,0,0.588,0.33,0.13,0.2,0.34,0,0,0,5,0.2,0.77,0.23,41.8
2015,839.5,192.8,22.86,95.58,1020,174.9,2994,32.2,4.68,17.2,0.244,0.0673,0.498,0,0,0,0,0,0,0.532,0.34,0.099,0.19,0.37,0,0,0,15,0.15,0.53,0.47,26.1
2016,901.2,192.8,0,102.9,1087,155.5,3913,34.3,4.88,18.6,0.24,0.047,0.482,0,1,0,0,0.0027,0,0.572,0.43,0.049,0.18,0.34,0,1,0.0027397260273972603,15.7,0.14,0.54,0.46,26.3
2017,900.2,192.8,22.19,102.8,1614,171.9,4829,50.9,6.01,20.7,0.223,0.0556,0.559,0,0,0,0,0,0,0.571,0.46,0.096,0.19,0.25,0,0,0,30.2,0.12,0.41,0.59,17.7
2018,754.3,187,0,86.11,516.7,156.7,1092,16.3,3.21,13.1,0.251,0.108,0.529,0,10,0,0,0.027,0,0.478,0.15,0.23,0.22,0.4,0,10,0.0273972602739726,3.2,0.2,0.8,0.2,46.3
2019,861,192.8,17.46,98.02,1381,128.1,4670,43.7,5.4,18.9,0.219,0.0544,0.444,0,0,0,0,0,0,0.546,0.38,0.12,0.26,0.24,0,0,0,24.8,0.12,0.43,0.57,19.7
2020,968.7,192.8,34.89,110.6,1356,260.1,3732,42.8,5.96,20.8,0.236,0.051,0.471,0,0,0,0,0,0,0.614,0.45,0.096,0.22,0.23,0,0,0,22,0.14,0.49,0.51,22.6
2021,941,192.8,33.05,107.4,1087,263.5,3102,34.3,5.49,19.1,0.252,0.0704,0.532,0,0,0,0,0,0,0.597,0.41,0.12,0.17,0.31,0,0,0,15.2,0.16,0.56,0.44,27.4
2022,965.5,192.8,29.42,110.2,1152,228.8,2768,36.3,5.43,19.9,0.247,0.0618,0.519,0,0,0,0,0,0,0.612,0.44,0.077,0.2,0.28,0,0,0,16.4,0.15,0.55,0.45,26.6
2023,732.3,144.6,28.91,83.37,507.6,217.9,875.5,16.1,3.72,12.3,0.272,0.138,0.462,0,0,0,0,0,0,0.464,0,0.44,0.21,0.36,0,0,0,3.8,0.23,0.76,0.24,45.5
